electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,25.051072439128742
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,34.42481335775008
1,EV_B15_C2,9.0,80.0,,
1,EV_B15_C2,8.0,80.0,,
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,21.21669681105782
1,EV_B15_C2,9.0,80.0,,
1,EV_B15_C2,8.0,80.0,,
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,37.34246056431532
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,29.37314106499782
1,EV_B15_C2,8.0,80.0,,
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,35.67293598539487
1,EV_B15_C2,8.0,80.0,,
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,34.45435078959286
1,EV_B15_C2,9.0,80.0,,
1,EV_B15_C2,8.0,80.0,,
1,EV_B15_C2,7.0,80.0,,
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
1,EV_B15_C2,4.0,80.0,,
1,EV_B15_C2,3.0,80.0,,
1,EV_B15_C2,2.0,80.0,,
1,EV_B15_C2,1.0,80.0,,
1,EV_B15_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C2,,,0.0,23.643534220285968
1,EV_B15_C2,6.0,80.0,,
1,EV_B15_C2,5.0,80.0,,
