electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.000000,30.298545
1,EV_B6_C6,12.000000,75.000000,,
1,EV_B6_C6,11.000000,75.000000,,
1,EV_B6_C6,10.000000,75.000000,,
1,EV_B6_C6,9.000000,75.000000,,
1,EV_B6_C6,8.000000,75.000000,,
1,EV_B6_C6,7.000000,75.000000,,
1,EV_B6_C6,6.000000,75.000000,,
1,EV_B6_C6,5.000000,75.000000,,
1,EV_B6_C6,4.000000,75.000000,,
1,EV_B6_C6,3.000000,75.000000,,
1,EV_B6_C6,2.000000,75.000000,,
1,EV_B6_C6,1.000000,75.000000,,
1,EV_B6_C6,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.000000,29.851863
1,EV_B6_C6,12.000000,75.000000,,
1,EV_B6_C6,11.000000,75.000000,,
1,EV_B6_C6,10.000000,75.000000,,
1,EV_B6_C6,9.000000,75.000000,,
1,EV_B6_C6,8.000000,75.000000,,
1,EV_B6_C6,7.000000,75.000000,,
1,EV_B6_C6,6.000000,75.000000,,
1,EV_B6_C6,5.000000,75.000000,,
1,EV_B6_C6,4.000000,75.000000,,
1,EV_B6_C6,3.000000,75.000000,,
1,EV_B6_C6,2.000000,75.000000,,
1,EV_B6_C6,1.000000,75.000000,,
1,EV_B6_C6,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.000000,21.369564
1,EV_B6_C6,11.000000,75.000000,,
1,EV_B6_C6,10.000000,75.000000,,
1,EV_B6_C6,9.000000,75.000000,,
1,EV_B6_C6,8.000000,75.000000,,
1,EV_B6_C6,7.000000,75.000000,,
1,EV_B6_C6,6.000000,75.000000,,
1,EV_B6_C6,5.000000,75.000000,,
1,EV_B6_C6,4.000000,75.000000,,
1,EV_B6_C6,3.000000,75.000000,,
1,EV_B6_C6,2.000000,75.000000,,
1,EV_B6_C6,1.000000,75.000000,,
1,EV_B6_C6,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.000000,31.190762
1,EV_B6_C6,12.000000,75.000000,,
1,EV_B6_C6,11.000000,75.000000,,
1,EV_B6_C6,10.000000,75.000000,,
1,EV_B6_C6,9.000000,75.000000,,
1,EV_B6_C6,8.000000,75.000000,,
1,EV_B6_C6,7.000000,75.000000,,
1,EV_B6_C6,6.000000,75.000000,,
1,EV_B6_C6,5.000000,75.000000,,
1,EV_B6_C6,4.000000,75.000000,,
1,EV_B6_C6,3.000000,75.000000,,
1,EV_B6_C6,2.000000,75.000000,,
1,EV_B6_C6,1.000000,75.000000,,
1,EV_B6_C6,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.000000,36.214396
1,EV_B6_C6,9.000000,75.000000,,
1,EV_B6_C6,8.000000,75.000000,,
1,EV_B6_C6,7.000000,75.000000,,
1,EV_B6_C6,6.000000,75.000000,,
1,EV_B6_C6,5.000000,75.000000,,
1,EV_B6_C6,4.000000,75.000000,,
1,EV_B6_C6,3.000000,75.000000,,
1,EV_B6_C6,2.000000,75.000000,,
1,EV_B6_C6,1.000000,75.000000,,
1,EV_B6_C6,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.000000,32.932953
1,EV_B6_C6,10.000000,75.000000,,
1,EV_B6_C6,9.000000,75.000000,,
1,EV_B6_C6,8.000000,75.000000,,
1,EV_B6_C6,7.000000,75.000000,,
1,EV_B6_C6,6.000000,75.000000,,
1,EV_B6_C6,5.000000,75.000000,,
1,EV_B6_C6,4.000000,75.000000,,
1,EV_B6_C6,3.000000,75.000000,,
1,EV_B6_C6,2.000000,75.000000,,
1,EV_B6_C6,1.000000,75.000000,,
1,EV_B6_C6,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.000000,33.222788
1,EV_B6_C6,13.000000,75.000000,,
1,EV_B6_C6,12.000000,75.000000,,
1,EV_B6_C6,11.000000,75.000000,,
1,EV_B6_C6,10.000000,75.000000,,
1,EV_B6_C6,9.000000,75.000000,,
1,EV_B6_C6,8.000000,75.000000,,
