electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.0,30.298545377766583
1,EV_B6_C6,12.0,75.0,,
1,EV_B6_C6,11.0,75.0,,
1,EV_B6_C6,10.0,75.0,,
1,EV_B6_C6,9.0,75.0,,
1,EV_B6_C6,8.0,75.0,,
1,EV_B6_C6,7.0,75.0,,
1,EV_B6_C6,6.0,75.0,,
1,EV_B6_C6,5.0,75.0,,
1,EV_B6_C6,4.0,75.0,,
1,EV_B6_C6,3.0,75.0,,
1,EV_B6_C6,2.0,75.0,,
1,EV_B6_C6,1.0,75.0,,
1,EV_B6_C6,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.0,29.851863461791805
1,EV_B6_C6,12.0,75.0,,
1,EV_B6_C6,11.0,75.0,,
1,EV_B6_C6,10.0,75.0,,
1,EV_B6_C6,9.0,75.0,,
1,EV_B6_C6,8.0,75.0,,
1,EV_B6_C6,7.0,75.0,,
1,EV_B6_C6,6.0,75.0,,
1,EV_B6_C6,5.0,75.0,,
1,EV_B6_C6,4.0,75.0,,
1,EV_B6_C6,3.0,75.0,,
1,EV_B6_C6,2.0,75.0,,
1,EV_B6_C6,1.0,75.0,,
1,EV_B6_C6,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.0,21.36956391125201
1,EV_B6_C6,11.0,75.0,,
1,EV_B6_C6,10.0,75.0,,
1,EV_B6_C6,9.0,75.0,,
1,EV_B6_C6,8.0,75.0,,
1,EV_B6_C6,7.0,75.0,,
1,EV_B6_C6,6.0,75.0,,
1,EV_B6_C6,5.0,75.0,,
1,EV_B6_C6,4.0,75.0,,
1,EV_B6_C6,3.0,75.0,,
1,EV_B6_C6,2.0,75.0,,
1,EV_B6_C6,1.0,75.0,,
1,EV_B6_C6,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.0,31.190761810404478
1,EV_B6_C6,12.0,75.0,,
1,EV_B6_C6,11.0,75.0,,
1,EV_B6_C6,10.0,75.0,,
1,EV_B6_C6,9.0,75.0,,
1,EV_B6_C6,8.0,75.0,,
1,EV_B6_C6,7.0,75.0,,
1,EV_B6_C6,6.0,75.0,,
1,EV_B6_C6,5.0,75.0,,
1,EV_B6_C6,4.0,75.0,,
1,EV_B6_C6,3.0,75.0,,
1,EV_B6_C6,2.0,75.0,,
1,EV_B6_C6,1.0,75.0,,
1,EV_B6_C6,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.0,36.2143960486083
1,EV_B6_C6,9.0,75.0,,
1,EV_B6_C6,8.0,75.0,,
1,EV_B6_C6,7.0,75.0,,
1,EV_B6_C6,6.0,75.0,,
1,EV_B6_C6,5.0,75.0,,
1,EV_B6_C6,4.0,75.0,,
1,EV_B6_C6,3.0,75.0,,
1,EV_B6_C6,2.0,75.0,,
1,EV_B6_C6,1.0,75.0,,
1,EV_B6_C6,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.0,32.93295318209363
1,EV_B6_C6,10.0,75.0,,
1,EV_B6_C6,9.0,75.0,,
1,EV_B6_C6,8.0,75.0,,
1,EV_B6_C6,7.0,75.0,,
1,EV_B6_C6,6.0,75.0,,
1,EV_B6_C6,5.0,75.0,,
1,EV_B6_C6,4.0,75.0,,
1,EV_B6_C6,3.0,75.0,,
1,EV_B6_C6,2.0,75.0,,
1,EV_B6_C6,1.0,75.0,,
1,EV_B6_C6,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C6,,,0.0,33.22278829376246
1,EV_B6_C6,13.0,75.0,,
1,EV_B6_C6,12.0,75.0,,
1,EV_B6_C6,11.0,75.0,,
1,EV_B6_C6,10.0,75.0,,
1,EV_B6_C6,9.0,75.0,,
1,EV_B6_C6,8.0,75.0,,
1,EV_B6_C6,7.0,75.0,,
1,EV_B6_C6,6.0,75.0,,
1,EV_B6_C6,5.0,75.0,,
1,EV_B6_C6,4.0,75.0,,
1,EV_B6_C6,3.0,75.0,,
1,EV_B6_C6,2.0,75.0,,
