month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,0,7,0,26.056716,0.000000,78.269000,0.265058,0.000000,0.000000,0.000000,0.000000
1,1,7,0,25.843175,0.000000,79.015200,0.265058,0.000000,0.000000,0.000000,0.000000
1,2,7,0,25.876081,0.000000,79.015200,0.265058,0.000000,0.000000,0.000000,0.000000
1,3,7,0,25.267560,0.000000,79.015200,0.265058,0.000000,0.000000,0.000000,0.000000
1,4,7,0,26.539912,0.000000,79.015200,0.265058,0.000000,0.000000,0.000000,0.000000
1,5,7,0,26.343250,0.000000,78.269000,0.265058,0.000000,0.000000,0.000000,0.000000
1,6,7,0,25.902373,0.000000,76.403500,0.265058,0.000000,0.000000,0.000000,0.000000
1,7,7,0,26.232142,0.232142,74.538000,0.265058,0.000000,0.000000,0.000000,52.583192
1,8,7,0,26.084363,0.084363,72.672500,0.487189,0.000000,0.000000,0.000000,104.814752
1,9,7,0,25.833853,0.000000,70.807000,0.487189,0.000000,1.570260,0.000000,189.184183
1,10,7,0,26.293270,0.293270,68.941500,0.487189,0.000000,3.490891,0.000000,229.072842
1,11,7,0,25.906833,0.000000,68.941500,0.487189,0.000000,4.051055,0.000000,411.328160
1,12,7,0,25.901353,0.000000,68.941500,0.487189,0.000000,4.402166,0.000000,394.647334
1,13,7,0,25.762356,0.000000,68.941500,0.487189,0.000000,4.286168,0.000000,461.638243
1,14,7,0,26.136487,0.136487,67.076000,0.487189,0.000000,3.781470,0.000000,515.831929
1,15,7,0,25.970241,0.000000,63.345000,0.487189,0.000000,3.162295,0.000000,400.952887
1,16,7,0,26.163587,0.163587,54.017500,0.487189,0.000000,2.463915,0.000000,217.664526
1,17,7,0,25.817844,0.000000,53.300000,0.487189,0.000000,1.920623,0.000000,25.819074
1,18,7,0,26.038048,0.038048,53.300000,1.405901,0.000000,3.453383,0.000000,0.000000
1,19,7,0,25.732318,0.000000,53.300000,1.405901,0.000000,0.000000,0.000000,0.000000
1,20,7,0,26.252439,0.252439,54.017500,1.405901,0.000000,0.000000,0.000000,0.000000
1,21,7,0,26.056411,0.056411,63.345000,1.405901,0.000000,0.000000,0.000000,0.000000
1,22,7,0,26.099171,0.099171,72.672500,1.153290,0.000000,0.000000,0.000000,0.000000
1,23,7,0,26.123151,0.000000,77.522800,0.265058,0.000000,0.000000,0.000000,0.000000
1,0,1,0,25.696773,0.000000,79.991000,0.436705,0.000000,0.000000,0.000000,0.000000
1,1,1,0,26.234954,0.000000,80.392800,0.436705,0.000000,0.000000,0.000000,0.000000
1,2,1,0,26.617011,0.000000,80.392800,0.436705,0.000000,0.000000,0.000000,0.000000
1,3,1,0,25.508467,0.000000,80.392800,0.436705,0.000000,0.000000,0.000000,0.000000
1,4,1,0,25.481177,0.000000,80.392800,0.436705,0.000000,0.000000,0.000000,0.000000
1,5,1,0,25.548551,0.000000,79.991000,0.436705,0.000000,0.000000,0.000000,0.000000
1,6,1,0,26.252438,0.252438,78.986500,0.436705,0.000000,0.000000,0.000000,22.758989
1,7,1,0,26.038615,0.038615,77.982000,0.436705,0.000000,0.000000,0.000000,125.777934
1,8,1,0,26.323503,0.323503,76.977500,1.917580,0.000000,4.225752,0.000000,218.018478
1,9,1,0,26.216729,0.216729,75.973000,1.917580,0.000000,8.885624,0.000000,357.656996
1,10,1,0,26.063172,0.063172,74.968500,1.917580,0.000000,13.828414,0.000000,412.156595
1,11,1,0,26.085211,0.085211,74.968500,1.917580,0.000000,15.654764,0.000000,444.502999
1,12,1,0,25.949072,0.000000,74.968500,1.917580,0.000000,16.199740,0.000000,436.024120
1,13,1,0,26.260538,0.260538,74.968500,1.917580,0.000000,16.079495,0.000000,381.342390
1,14,1,0,25.661085,0.000000,73.964000,1.917580,0.000000,15.501597,0.000000,337.204212
1,15,1,0,25.873442,0.000000,71.955000,1.917580,0.000000,14.119095,0.000000,282.901376
1,16,1,0,26.072882,0.072882,66.932500,1.917580,0.000000,11.921435,0.000000,155.133275
1,17,1,0,26.540426,0.540426,63.919000,1.917580,0.000000,8.847734,0.000000,16.321115
1,18,1,0,25.770661,0.000000,62.914500,3.584215,0.000000,11.549012,0.000000,0.000000
1,19,1,0,25.676282,0.000000,63.919000,3.584215,0.000000,4.389593,0.000000,0.000000
1,20,1,0,25.831014,0.000000,66.932500,3.584215,0.000000,1.714196,0.000000,0.000000
1,21,1,0,26.290782,0.290782,71.955000,3.584215,0.000000,0.804068,0.000000,0.000000
1,22,1,0,25.929498,0.000000,76.977500,1.900140,0.000000,0.162389,0.000000,0.000000
1,23,1,0,26.397304,0.000000,79.589200,0.436705,0.000000,0.000000,0.000000,0.000000
1,0,2,0,25.438241,0.000000,79.991000,0.436705,0.000000,0.000000,0.000000,0.000000
1,1,2,0,26.338557,0.000000,80.392800,0.436705,0.000000,0.000000,0.000000,0.000000
