month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,0,7,0,26.056716,0.0,78.269,5.261376,0.0,9.664203,0.0,0.0
1,1,7,0,25.843175,0.0,79.0152,5.132502,0.0,7.649366,0.0,0.0
1,2,7,0,25.876081,0.0,79.0152,5.134386,0.0,7.380257,0.0,0.0
1,3,7,0,25.26756,0.0,79.0152,5.101912,0.0,7.539401,0.0,0.0
1,4,7,0,26.539912,0.0,79.0152,5.111907,0.0,7.387076,0.0,0.0
1,5,7,0,26.34325,0.0,78.269,5.416951,0.0,9.386903,0.0,0.0
1,6,7,0,25.902373,0.0,76.4035,6.197081,0.0,13.993415,0.0,30.596702785540792
1,7,7,0,26.232142,0.232142,74.538,7.013466,0.0,18.609037,0.0,81.25643203497341
1,8,7,0,26.084363,0.084363,72.6725,7.596735,0.0,23.415107,0.0,129.31277041073324
1,9,7,0,25.833853,0.0,70.807,8.349284,0.0,28.209945,0.0,206.76760642488304
1,10,7,0,26.29327,0.29327,68.9415,9.244109,0.0,33.578177,0.0,243.51465201590244
1,11,7,0,25.906833,0.0,68.9415,8.938931,0.0,32.346379,0.0,413.87815820465613
1,12,7,0,25.901353,0.0,68.9415,9.218392,0.0,33.188345,0.0,398.1424627767512
1,13,7,0,25.762356,0.0,68.9415,9.942631,0.0,32.86315,0.0,461.64146126561224
1,14,7,0,26.136487,0.136487,67.076,10.236671,0.0,38.07274,0.0,513.4269634514376
1,15,7,0,25.970241,0.0,63.345,12.054355,0.0,46.282397,0.0,404.0614068746125
1,16,7,0,26.163587,0.163587,54.0175,16.180341,0.0,70.876352,0.0,232.99350359403024
1,17,7,0,25.817844,0.0,53.3,18.137564,0.0,72.219611,0.0,55.97070041661695
1,18,7,0,26.038048,0.038048,53.3,18.246914,0.0,70.818517,0.0,0.0
1,19,7,0,25.732318,0.0,53.3,18.032206,0.0,71.780801,0.0,0.0
1,20,7,0,26.252439,0.252439,54.0175,15.814191,0.0,72.379664,0.0,0.0
1,21,7,0,26.056411,0.056411,63.345,11.574879,0.0,48.121821,0.0,0.0
1,22,7,0,26.099171,0.099171,72.6725,7.539689,0.0,23.101716,0.0,0.0
1,23,7,0,26.123151,0.0,77.5228,5.593797,0.0,11.159116,0.0,0.0
1,0,1,0,25.696773,0.0,79.991,4.641298,0.0,4.849236,0.0,0.0
1,1,1,0,26.234954,0.0,80.3928,4.572034,0.0,3.98147,0.0,0.0
