month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,0,7,0,24.056716,0.000000,97.578227,0.000000,0.000000,0.050995,0.000000,0.000000
1,1,7,0,23.639387,0.000000,98.000000,0.000000,0.000000,0.043247,0.000000,0.000000
1,2,7,0,23.476901,0.000000,98.000000,0.000000,0.000000,0.041725,0.000000,0.000000
1,3,7,0,22.711607,0.000000,98.000000,0.000000,0.000000,0.042625,0.000000,0.000000
1,4,7,0,23.876089,0.000000,97.858310,0.000000,0.000000,0.041764,0.000000,0.000000
1,5,7,0,23.625701,0.000000,95.359830,0.000000,0.000000,0.056608,0.000000,0.000000
1,6,7,0,23.156878,0.000000,93.123100,0.000000,0.000000,0.105485,0.000000,31.619762
1,7,7,0,23.565055,0.000000,94.371976,0.000000,0.000000,0.294583,0.000000,82.316870
1,8,7,0,23.578092,0.000000,92.258753,0.000000,0.000000,0.578942,0.000000,130.617933
1,9,7,0,23.662161,0.000000,89.971657,0.000000,0.000000,0.637953,0.000000,208.620303
1,10,7,0,24.661293,0.000000,81.267300,0.000000,0.000000,0.665337,0.000000,245.675241
1,11,7,0,24.772392,0.000000,77.758175,0.000000,0.000000,0.626997,0.000000,417.605032
1,12,7,0,25.200445,0.000000,77.962910,0.000000,0.000000,0.586133,0.000000,401.713030
1,13,7,0,25.367357,0.000000,79.362866,0.000000,0.000000,0.637014,0.000000,465.858081
1,14,7,0,25.886874,0.000000,83.168753,0.000000,0.000000,0.660096,0.000000,518.197452
1,15,7,0,25.730472,0.000000,88.663112,0.000000,0.000000,0.614036,0.000000,407.689706
1,16,7,0,25.824351,0.000000,94.023766,0.000000,0.000000,0.512906,0.000000,235.062265
1,17,7,0,25.324335,0.000000,96.911773,0.000000,0.000000,0.268935,0.000000,57.013044
1,18,7,0,25.294403,0.000000,95.329619,0.000000,0.000000,1.003891,0.000000,0.000000
1,19,7,0,24.654073,0.000000,96.238843,0.000000,0.000000,0.678355,0.000000,0.000000
1,20,7,0,24.810915,0.000000,97.487787,0.000000,0.000000,0.631398,0.000000,0.000000
1,21,7,0,24.267333,0.000000,98.000000,0.000000,0.000000,0.559716,0.000000,0.000000
1,22,7,0,23.999211,0.000000,98.000000,0.000000,0.000000,0.470227,0.000000,0.000000
1,23,7,0,23.747321,0.000000,98.000000,0.000000,0.000000,0.049069,0.000000,0.000000
1,0,1,0,23.576918,0.000000,96.759845,0.000000,0.000000,1.584019,0.000000,0.000000
1,1,1,0,24.196732,0.000000,97.273440,0.000000,0.000000,1.393458,0.000000,0.000000
1,2,1,0,24.604821,0.000000,97.351760,0.000000,0.000000,1.422977,0.000000,0.000000
1,3,1,0,23.504580,0.000000,97.518190,0.000000,0.000000,1.426663,0.000000,0.000000
1,4,1,0,23.479937,0.000000,97.713990,0.000000,0.000000,1.399973,0.000000,0.000000
1,5,1,0,23.548155,0.000000,97.151400,0.000000,0.000000,1.889738,0.000000,0.000000
1,6,1,0,24.252312,0.000000,94.181500,0.000000,0.000000,3.495821,0.000000,54.633471
1,7,1,0,24.038574,0.038574,84.114330,0.000000,0.000000,9.979955,0.000000,150.014109
1,8,1,0,24.323490,0.323490,68.212710,0.000000,0.000000,19.447992,0.000000,235.423564
1,9,1,0,24.216725,0.216725,60.512900,0.000000,0.000000,20.979791,0.000000,366.504803
1,10,1,0,24.063170,0.063170,53.161980,0.000000,0.000000,21.569195,0.000000,418.428438
1,11,1,0,24.085211,0.085211,50.614650,0.000000,0.000000,21.810695,0.000000,449.445077
1,12,1,0,23.949072,0.000000,51.400170,0.000000,0.000000,19.017126,0.000000,441.323080
1,13,1,0,24.260538,0.260538,49.484400,0.000000,0.000000,21.080709,0.000000,389.086472
1,14,1,0,23.661085,0.000000,49.961820,0.000000,0.000000,21.791457,0.000000,347.206683
1,15,1,0,23.873442,0.000000,53.027960,0.000000,0.000000,20.462118,0.000000,296.025080
1,16,1,0,24.072882,0.072882,61.149000,0.000000,0.000000,17.018355,0.000000,176.907572
1,17,1,0,24.540426,0.000000,78.021330,0.000000,0.000000,9.105483,0.000000,47.828278
1,18,1,0,23.770661,0.000000,90.448350,0.000000,0.000000,33.909531,0.000000,0.000000
1,19,1,0,23.676282,0.000000,93.325150,0.000000,0.000000,23.195667,0.000000,0.000000
1,20,1,0,23.831014,0.000000,94.118830,0.000000,0.000000,20.784386,0.000000,0.000000
1,21,1,0,24.290782,0.000000,94.420080,0.000000,0.000000,17.835727,0.000000,0.000000
1,22,1,0,23.929498,0.000000,94.438155,0.000000,0.000000,16.364577,0.000000,0.000000
1,23,1,0,24.397304,0.000000,94.379625,0.000000,0.000000,1.640190,0.000000,0.000000
1,0,2,0,23.438241,0.000000,94.594235,0.000000,0.000000,1.676201,0.000000,0.000000
1,1,2,0,24.338557,0.000000,95.628720,0.000000,0.000000,1.405480,0.000000,0.000000
1,2,2,0,24.310460,0.000000,96.069270,0.000000,0.000000,1.425381,0.000000,0.000000
1,3,2,0,23.574400,0.000000,96.235700,0.000000,0.000000,1.442136,0.000000,0.000000
1,4,2,0,24.046075,0.000000,96.372760,0.000000,0.000000,1.401920,0.000000,0.000000
1,5,2,0,24.364727,0.000000,95.771160,0.000000,0.000000,1.884552,0.000000,0.000000
1,6,2,0,24.026376,0.000000,92.352825,0.000000,0.000000,3.472539,0.000000,41.282603
1,7,2,0,24.299910,0.299910,79.687260,0.000000,0.000000,9.899092,0.000000,117.582528
1,8,2,0,24.712466,0.712466,65.688690,0.000000,0.000000,19.203859,0.000000,180.820781
1,9,2,0,24.082180,0.082180,61.725350,0.000000,0.000000,21.339026,0.000000,296.026959
1,10,2,0,23.915885,0.000000,59.121600,0.000000,0.000000,21.708123,0.000000,353.674021
1,11,2,0,23.768684,0.000000,58.601750,0.000000,0.000000,20.747894,0.000000,437.684594
