month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,0,7,0,21.997952,0.000000,74.272590,0.000000,17.588611,564.950353,0.000000,0.000000
1,1,7,0,22.313843,0.313843,75.942405,0.000000,17.588611,530.706820,0.000000,0.000000
1,2,7,0,22.222477,0.222477,77.111396,0.000000,17.588611,516.823690,0.000000,0.000000
1,3,7,0,22.217187,0.217187,76.879226,0.000000,17.588611,526.603626,0.000000,0.000000
1,4,7,0,22.485633,0.485633,75.129120,0.000000,17.588611,553.078250,0.000000,0.000000
1,5,7,0,21.638333,0.000000,72.591664,0.000000,17.588611,558.455563,0.000000,0.000000
1,6,7,0,21.811913,0.000000,69.080426,0.000000,17.588611,590.181265,0.000000,34.962142
1,7,7,0,21.603801,0.000000,67.999976,0.000000,17.588611,675.545633,0.000000,85.753063
1,8,7,0,21.967674,0.000000,64.592946,0.000000,17.588611,703.136118,0.000000,134.026896
1,9,7,0,22.299629,0.299629,61.233044,0.000000,17.588611,758.739972,0.000000,211.911083
1,10,7,0,21.993416,0.000000,54.775050,0.000000,17.588611,753.025832,0.000000,248.874678
1,11,7,0,22.148764,0.148764,52.398750,0.000000,17.588611,773.613673,0.000000,420.445053
1,12,7,0,21.426769,0.000000,53.015156,0.000000,17.588611,750.228768,0.000000,404.578043
1,13,7,0,22.044119,0.044119,54.012898,0.000000,17.588611,773.720020,0.000000,468.581942
1,14,7,0,21.727917,0.000000,56.615117,0.000000,17.588611,755.710346,0.000000,520.804805
1,15,7,0,22.532617,0.532617,61.222346,0.000000,17.588611,724.427224,0.000000,410.557307
1,16,7,0,22.266055,0.266055,65.759034,0.000000,17.588611,700.709789,0.000000,238.292532
1,17,7,0,22.284805,0.284805,68.182975,0.000000,17.588611,689.497665,0.000000,60.389483
1,18,7,0,21.982644,0.000000,67.542552,0.000000,13.438700,505.232637,0.000000,0.000000
1,19,7,0,22.183859,0.183859,69.111908,0.000000,13.438700,500.013058,0.000000,0.000000
1,20,7,0,22.197367,0.197367,70.974813,0.000000,13.438700,491.186329,0.000000,0.000000
1,21,7,0,21.896679,0.000000,72.828114,0.000000,13.438700,461.244129,0.000000,0.000000
1,22,7,0,21.850788,0.000000,74.146738,0.000000,13.438700,425.671715,0.000000,0.000000
1,23,7,0,21.965568,0.000000,74.992943,0.000000,17.588611,570.704621,0.000000,0.000000
1,0,1,0,21.818364,0.000000,74.194120,0.000000,17.588611,587.279245,0.000000,0.000000
1,1,1,0,21.821698,0.000000,75.016800,0.000000,17.588611,569.214152,0.000000,0.000000
1,2,1,0,21.914987,0.000000,75.773280,0.000000,17.588611,553.678198,0.000000,0.000000
1,3,1,0,21.781475,0.000000,75.902820,0.000000,17.588611,555.890754,0.000000,0.000000
1,4,1,0,22.229898,0.229898,75.356550,0.000000,17.588611,577.630871,0.000000,0.000000
1,5,1,0,21.521174,0.000000,74.762600,0.000000,17.588611,578.886807,0.000000,0.000000
1,6,1,0,22.247069,0.247069,72.263800,0.000000,17.588611,629.046925,0.000000,58.071219
1,7,1,0,21.812330,0.000000,69.273525,0.000000,17.588611,674.876748,0.000000,153.411238
1,8,1,0,21.836218,0.000000,64.864260,0.000000,17.588611,739.902821,0.000000,238.674038
1,9,1,0,21.594746,0.000000,58.039380,0.000000,17.588611,789.311629,0.000000,369.476960
1,10,1,0,21.956727,0.000000,50.966500,0.000000,17.588611,833.732577,0.000000,421.253550
1,11,1,0,21.925702,0.000000,48.028500,0.000000,17.588611,813.552213,0.000000,452.187848
1,12,1,0,22.057437,0.057437,47.363130,0.000000,17.588611,787.095813,0.000000,444.079276
1,13,1,0,21.839868,0.000000,47.461680,0.000000,17.588611,803.060660,0.000000,391.957263
1,14,1,0,22.028127,0.028127,48.414330,0.000000,17.588611,770.841110,0.000000,350.169325
