month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,0,7,0,21.997952,0.000000,63.919000,146.375793,18.506823,203.087821,0.000000,0.000000
1,1,7,0,22.313843,0.313843,64.435600,143.704181,18.506823,190.622250,0.000000,0.000000
1,2,7,0,22.222477,0.222477,64.693900,144.313213,18.506823,188.285274,0.000000,0.000000
1,3,7,0,22.217187,0.217187,64.693900,140.250609,18.506823,191.848226,0.000000,0.000000
1,4,7,0,22.485633,0.485633,64.435600,143.697892,18.506823,198.657746,0.000000,0.000000
1,5,7,0,21.638333,0.000000,63.919000,140.738163,18.506823,200.753079,0.000000,0.000000
1,6,7,0,21.811913,0.000000,62.627500,148.316885,18.506823,209.826401,0.000000,23.690426
1,7,7,0,21.603801,0.000000,60.819400,155.546287,18.506823,240.967054,0.000000,61.850353
1,8,7,0,21.967674,0.000000,58.753000,147.323595,18.506823,254.332664,0.000000,98.162762
1,9,7,0,22.299629,0.299629,57.461500,155.497278,18.506823,271.955937,0.000000,156.719406
1,10,7,0,21.993416,0.000000,56.686600,154.405898,18.506823,272.862593,0.000000,184.489451
1,11,7,0,22.148764,0.148764,56.686600,153.579985,18.506823,280.322698,0.000000,313.120705
1,12,7,0,21.426769,0.000000,57.461500,148.373142,18.506823,268.905258,0.000000,301.242646
1,13,7,0,22.044119,0.044119,57.461500,150.538607,18.506823,277.325251,0.000000,349.137024
1,14,7,0,21.727917,0.000000,57.461500,149.373735,18.506823,270.870025,0.000000,388.173580
1,15,7,0,22.532617,0.532617,58.236400,150.974113,18.506823,259.398247,0.000000,305.718338
1,16,7,0,22.266055,0.266055,58.753000,148.118374,18.506823,253.455032,0.000000,176.540496
1,17,7,0,22.284805,0.284805,59.269600,149.380556,18.506823,249.276313,0.000000,42.798866
1,18,7,0,21.982644,0.000000,60.044500,147.285405,18.506823,236.161990,0.000000,0.000000
1,19,7,0,22.183859,0.183859,61.336000,145.867896,18.506823,227.737609,0.000000,0.000000
1,20,7,0,22.197367,0.197367,61.852600,144.256808,18.506823,226.104585,0.000000,0.000000
1,21,7,0,21.896679,0.000000,62.627500,150.146636,18.506823,214.624779,0.000000,0.000000
1,22,7,0,21.850788,0.000000,63.402400,141.240930,18.506823,197.755410,0.000000,0.000000
1,23,7,0,21.965568,0.000000,63.919000,144.578162,18.506823,202.345998,0.000000,0.000000
1,0,1,0,21.818364,0.000000,61.910000,145.906402,18.506823,222.843178,0.000000,0.000000
1,1,1,0,21.821698,0.000000,62.484000,145.921357,18.506823,215.812060,0.000000,0.000000
1,2,1,0,21.914987,0.000000,62.771000,145.395855,18.506823,212.918040,0.000000,0.000000
1,3,1,0,21.781475,0.000000,62.771000,147.540564,18.506823,213.768883,0.000000,0.000000
