month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,0,7,0,21.997952,0.000000,63.919000,96.369223,90.265811,64.244557,0.000000,0.000000
1,1,7,0,22.313843,0.313843,64.435600,96.369223,90.265811,52.589223,0.000000,0.000000
1,2,7,0,22.222477,0.222477,64.693900,96.369223,90.265811,45.540182,0.000000,0.000000
1,3,7,0,22.217187,0.217187,64.693900,96.369223,90.265811,43.857514,0.000000,0.000000
1,4,7,0,22.485633,0.485633,64.435600,96.369223,90.265811,45.540182,0.000000,0.000000
1,5,7,0,21.638333,0.000000,63.919000,96.369223,90.265811,50.120045,0.000000,0.000000
1,6,7,0,21.811913,0.000000,62.627500,96.369223,90.265811,52.179096,0.000000,32.395167
1,7,7,0,21.603801,0.000000,60.819400,102.447060,90.265811,84.775655,0.000000,82.832970
1,8,7,0,21.967674,0.000000,58.753000,102.447060,90.265811,104.082805,0.000000,130.860455
1,9,7,0,22.299629,0.299629,57.461500,102.447060,90.265811,141.433094,0.000000,208.430257
1,10,7,0,21.993416,0.000000,56.686600,102.447060,90.265811,185.997324,0.000000,245.265938
1,11,7,0,22.148764,0.148764,56.686600,102.447060,90.265811,198.994759,0.000000,416.466988
1,12,7,0,21.426769,0.000000,57.461500,102.447060,90.265811,207.141554,0.000000,400.615448
1,13,7,0,22.044119,0.044119,57.461500,102.447060,90.265811,204.450054,0.000000,464.556329
1,14,7,0,21.727917,0.000000,57.461500,102.447060,90.265811,192.739596,0.000000,516.764116
1,15,7,0,22.532617,0.532617,58.236400,102.447060,90.265811,178.372940,0.000000,406.594099
1,16,7,0,22.266055,0.266055,58.753000,102.447060,90.265811,162.168486,0.000000,234.720036
1,17,7,0,22.284805,0.284805,59.269600,102.447060,90.265811,149.562540,0.000000,57.635536
1,18,7,0,21.982644,0.000000,60.044500,85.797261,58.210438,106.482614,0.000000,0.000000
1,19,7,0,22.183859,0.183859,61.336000,80.707200,58.210438,67.911834,0.000000,0.000000
1,20,7,0,22.197367,0.197367,61.852600,80.707200,58.210438,53.473177,0.000000,0.000000
1,21,7,0,21.896679,0.000000,62.627500,80.707200,58.210438,43.354956,0.000000,0.000000
1,22,7,0,21.850788,0.000000,63.402400,80.707200,58.210438,36.376228,0.000000,0.000000
1,23,7,0,21.965568,0.000000,63.919000,96.369223,90.265811,36.168930,0.000000,0.000000
1,0,1,0,21.818364,0.000000,61.910000,96.369223,90.265811,28.284182,0.000000,0.000000
1,1,1,0,21.821698,0.000000,62.484000,96.369223,90.265811,19.284018,0.000000,0.000000
1,2,1,0,21.914987,0.000000,62.771000,96.369223,90.265811,9.551030,0.000000,0.000000
1,3,1,0,21.781475,0.000000,62.771000,96.369223,90.265811,0.000000,0.000000,0.000000
1,4,1,0,22.229898,0.229898,62.484000,96.369223,90.265811,0.000000,0.000000,0.000000
1,5,1,0,21.521174,0.000000,61.910000,96.369223,90.265811,0.000000,0.000000,0.000000
1,6,1,0,22.247069,0.247069,60.475000,96.369223,90.265811,26.504619,0.000000,55.318511
1,7,1,0,21.812330,0.000000,58.466000,102.447060,90.265811,98.072693,0.000000,150.159154
1,8,1,0,21.836218,0.000000,56.170000,102.447060,90.265811,144.708637,0.000000,235.105086
1,9,1,0,21.594746,0.000000,54.735000,102.447060,90.265811,188.498284,0.000000,365.582389
1,10,1,0,21.956727,0.000000,53.874000,102.447060,90.265811,234.946568,0.000000,417.268278
1,11,1,0,21.925702,0.000000,53.874000,102.447060,90.265811,252.109103,0.000000,448.164941
1,12,1,0,22.057437,0.057437,54.735000,102.447060,90.265811,257.230342,0.000000,440.061122
1,13,1,0,21.839868,0.000000,54.735000,102.447060,90.265811,256.100377,0.000000,388.003041
1,14,1,0,22.028127,0.028127,54.735000,102.447060,90.265811,250.669767,0.000000,346.289981
1,15,1,0,22.545908,0.545908,55.596000,102.447060,90.265811,237.678149,0.000000,295.335654
1,16,1,0,22.122700,0.122700,56.170000,102.447060,90.265811,217.026346,0.000000,176.827807
1,17,1,0,21.827893,0.000000,56.744000,102.447060,90.265811,188.142225,0.000000,48.481371
1,18,1,0,22.285933,0.285933,57.605000,85.797261,58.210438,126.262547,0.000000,0.000000
1,19,1,0,21.961360,0.000000,59.040000,80.707200,58.210438,82.411673,0.000000,0.000000
1,20,1,0,22.178162,0.178162,59.614000,80.707200,58.210438,75.272934,0.000000,0.000000
1,21,1,0,22.183824,0.183824,60.475000,80.707200,58.210438,72.844449,0.000000,0.000000
1,22,1,0,21.882680,0.000000,61.336000,80.707200,58.210438,71.313932,0.000000,0.000000
1,23,1,0,21.420914,0.000000,61.910000,96.369223,90.265811,79.599171,0.000000,0.000000
1,0,2,0,21.895704,0.000000,61.910000,96.369223,90.265811,72.023081,0.000000,0.000000
1,1,2,0,22.165437,0.165437,62.484000,96.369223,90.265811,62.267342,0.000000,0.000000
1,2,2,0,21.885967,0.000000,62.771000,96.369223,90.265811,54.224159,0.000000,0.000000
1,3,2,0,22.131691,0.131691,62.771000,96.369223,90.265811,49.706544,0.000000,0.000000
1,4,2,0,22.293862,0.293862,62.484000,96.369223,90.265811,45.959401,0.000000,0.000000
1,5,2,0,21.836766,0.000000,61.910000,96.369223,90.265811,42.589394,0.000000,0.000000
1,6,2,0,22.369406,0.369406,60.475000,96.369223,90.265811,52.998792,0.000000,42.019483
1,7,2,0,22.486541,0.486541,58.466000,102.447060,90.265811,105.911814,0.000000,117.894684
1,8,2,0,22.323714,0.323714,56.170000,102.447060,90.265811,134.784835,0.000000,180.780744
1,9,2,0,22.349639,0.349639,54.735000,102.447060,90.265811,161.394650,0.000000,295.414086
1,10,2,0,22.329039,0.329039,53.874000,102.447060,90.265811,185.638410,0.000000,352.798903
1,11,2,0,22.676362,0.676362,53.874000,102.447060,90.265811,198.650558,0.000000,436.496390
1,12,2,0,22.055758,0.055758,54.735000,102.447060,90.265811,199.682007,0.000000,518.019566
1,13,2,0,22.000625,0.000625,54.735000,102.447060,90.265811,197.615637,0.000000,487.250568
1,14,2,0,22.180932,0.180932,54.735000,102.447060,90.265811,194.140608,0.000000,365.499255
1,15,2,0,21.727541,0.000000,55.596000,102.447060,90.265811,188.498284,0.000000,323.081462
1,16,2,0,21.534047,0.000000,56.170000,102.447060,90.265811,179.473458,0.000000,181.039537
1,17,2,0,21.735398,0.000000,56.744000,102.447060,90.265811,163.710663,0.000000,39.522533
1,18,2,0,22.111770,0.111770,57.605000,85.797261,58.210438,111.823228,0.000000,0.000000
1,19,2,0,22.141916,0.141916,59.040000,80.707200,58.210438,69.464243,0.000000,0.000000
1,20,2,0,21.539092,0.000000,59.614000,80.707200,58.210438,63.511001,0.000000,0.000000
1,21,2,0,21.434961,0.000000,60.475000,80.707200,58.210438,61.919654,0.000000,0.000000
1,22,2,0,21.905157,0.000000,61.336000,80.707200,58.210438,58.705386,0.000000,0.000000
1,23,2,0,21.943583,0.000000,61.910000,96.369223,90.265811,65.424559,0.000000,0.000000
1,0,3,0,21.985240,0.000000,61.910000,96.369223,90.265811,57.870474,0.000000,0.000000
1,1,3,0,22.201409,0.201409,62.484000,96.369223,90.265811,45.959401,0.000000,0.000000
1,2,3,0,22.368650,0.368650,62.771000,96.369223,90.265811,35.302670,0.000000,0.000000
1,3,3,0,22.069269,0.069269,62.771000,96.369223,90.265811,30.053684,0.000000,0.000000
1,4,3,0,22.183805,0.183805,62.484000,96.369223,90.265811,32.251543,0.000000,0.000000
1,5,3,0,21.671439,0.000000,61.910000,96.369223,90.265811,39.609858,0.000000,0.000000
1,6,3,0,21.647108,0.000000,60.475000,96.369223,90.265811,57.870474,0.000000,61.334957
1,7,3,0,22.070872,0.070872,58.466000,102.447060,90.265811,131.834696,0.000000,197.287889
1,8,3,0,22.199399,0.199399,56.170000,102.447060,90.265811,179.107042,0.000000,372.027546
1,9,3,0,22.217873,0.217873,54.735000,102.447060,90.265811,227.846722,0.000000,547.643362
1,10,3,0,22.177823,0.177823,53.874000,102.447060,90.265811,257.230342,0.000000,606.075563
1,11,3,0,22.235252,0.235252,53.874000,102.447060,90.265811,273.114920,0.000000,601.615233
1,12,3,0,22.242948,0.242948,54.735000,102.447060,90.265811,281.496677,0.000000,614.752620
1,13,3,0,21.474344,0.000000,54.735000,102.447060,90.265811,283.551664,0.000000,567.006879
1,14,3,0,21.779750,0.000000,54.735000,102.447060,90.265811,279.685452,0.000000,444.630810
1,15,3,0,22.136548,0.136548,55.596000,102.447060,90.265811,268.283132,0.000000,362.176236
1,16,3,0,22.179002,0.179002,56.170000,102.447060,90.265811,251.821825,0.000000,226.341976
1,17,3,0,21.546372,0.000000,56.744000,102.447060,90.265811,234.030275,0.000000,57.026069
1,18,3,0,22.351918,0.351918,57.605000,85.797261,58.210438,173.196031,0.000000,0.000000
1,19,3,0,21.868350,0.000000,59.040000,80.707200,58.210438,122.319777,0.000000,0.000000
1,20,3,0,21.930273,0.000000,59.614000,80.707200,58.210438,102.053246,0.000000,0.000000
1,21,3,0,22.082146,0.082146,60.475000,80.707200,58.210438,86.477221,0.000000,0.000000
1,22,3,0,22.224891,0.224891,61.336000,80.707200,58.210438,84.743572,0.000000,0.000000
1,23,3,0,21.570065,0.000000,61.910000,96.369223,90.265811,98.404466,0.000000,0.000000
1,0,4,0,22.296974,0.296974,61.910000,96.369223,90.265811,86.616061,0.000000,0.000000
1,1,4,0,22.023188,0.023188,62.484000,96.369223,90.265811,76.214473,0.000000,0.000000
1,2,4,0,21.768756,0.000000,62.771000,96.369223,90.265811,65.816845,0.000000,0.000000
1,3,4,0,21.917418,0.000000,62.771000,96.369223,90.265811,55.444541,0.000000,0.000000
1,4,4,0,21.344248,0.000000,62.484000,96.369223,90.265811,48.046862,0.000000,0.000000
1,5,4,0,21.805714,0.000000,61.910000,96.369223,90.265811,41.741050,0.000000,0.000000
1,6,4,0,22.054573,0.054573,60.475000,96.369223,90.265811,55.850233,0.000000,66.875376
1,7,4,0,21.787285,0.000000,58.466000,102.447060,90.265811,153.156997,0.000000,195.385047
1,8,4,0,21.901596,0.000000,56.170000,102.447060,90.265811,197.960998,0.000000,335.957557
1,9,4,0,21.955971,0.000000,54.735000,102.447060,90.265811,225.020879,0.000000,483.547828
1,10,4,0,22.014514,0.014514,53.874000,102.447060,90.265811,244.248042,0.000000,653.651523
1,11,4,0,22.306191,0.306191,53.874000,102.447060,90.265811,257.793609,0.000000,595.471900
1,12,4,0,21.992531,0.000000,54.735000,102.447060,90.265811,265.013670,0.000000,555.709100
1,13,4,0,21.922010,0.000000,54.735000,102.447060,90.265811,268.012166,0.000000,469.330970
1,14,4,0,22.161594,0.161594,54.735000,102.447060,90.265811,266.653286,0.000000,402.532046
1,15,4,0,22.622985,0.622985,55.596000,102.447060,90.265811,257.793609,0.000000,373.822858
1,16,4,0,21.897176,0.000000,56.170000,102.447060,90.265811,242.173936,0.000000,194.833137
1,17,4,0,22.153860,0.153860,56.744000,102.447060,90.265811,229.715595,0.000000,44.184989
1,18,4,0,21.526809,0.000000,57.605000,85.797261,58.210438,171.505479,0.000000,0.000000
1,19,4,0,22.403648,0.403648,59.040000,80.707200,58.210438,118.863652,0.000000,0.000000
1,20,4,0,22.197815,0.197815,59.614000,80.707200,58.210438,102.590107,0.000000,0.000000
1,21,4,0,22.399840,0.399840,60.475000,80.707200,58.210438,94.398933,0.000000,0.000000
1,22,4,0,21.982282,0.000000,61.336000,80.707200,58.210438,90.189298,0.000000,0.000000
1,23,4,0,21.687155,0.000000,61.910000,96.369223,90.265811,101.188892,0.000000,0.000000
1,0,5,0,22.265830,0.265830,61.910000,96.369223,90.265811,94.174856,0.000000,0.000000
1,1,5,0,22.226060,0.226060,62.484000,96.369223,90.265811,84.418786,0.000000,0.000000
1,2,5,0,21.739888,0.000000,62.771000,96.369223,90.265811,76.214473,0.000000,0.000000
1,3,5,0,21.558119,0.000000,62.771000,96.369223,90.265811,66.990572,0.000000,0.000000
1,4,5,0,22.134740,0.134740,62.484000,96.369223,90.265811,58.674756,0.000000,0.000000
1,5,5,0,21.948582,0.000000,61.910000,96.369223,90.265811,53.816258,0.000000,0.000000
1,6,5,0,22.783650,0.783650,60.475000,96.369223,90.265811,66.208608,0.000000,43.582654
1,7,5,0,21.815726,0.000000,58.466000,102.447060,90.265811,136.041380,0.000000,88.748112
1,8,5,0,21.841431,0.000000,56.170000,102.447060,90.265811,164.479017,0.000000,164.510075
1,9,5,0,21.966771,0.000000,54.735000,102.447060,90.265811,182.752253,0.000000,181.154257
1,10,5,0,21.500483,0.000000,53.874000,102.447060,90.265811,195.535313,0.000000,178.950318
1,11,5,0,21.733274,0.000000,53.874000,102.447060,90.265811,201.393424,0.000000,255.571610
1,12,5,0,22.493309,0.493309,54.735000,102.447060,90.265811,202.075323,0.000000,225.333381
1,13,5,0,21.960587,0.000000,54.735000,102.447060,90.265811,199.338575,0.000000,246.975389
1,14,5,0,21.817483,0.000000,54.735000,102.447060,90.265811,189.209188,0.000000,249.010304
1,15,5,0,21.618431,0.000000,55.596000,102.447060,90.265811,178.005252,0.000000,240.238389
1,16,5,0,22.174145,0.174145,56.170000,102.447060,90.265811,169.807053,0.000000,124.703783
1,17,5,0,22.197489,0.197489,56.744000,102.447060,90.265811,153.553981,0.000000,39.099763
1,18,5,0,22.076936,0.076936,57.605000,85.797261,58.210438,102.866224,0.000000,0.000000
1,19,5,0,21.883240,0.000000,59.040000,80.707200,58.210438,68.223121,0.000000,0.000000
1,20,5,0,22.091661,0.091661,59.614000,80.707200,58.210438,64.144625,0.000000,0.000000
1,21,5,0,22.114477,0.114477,60.475000,80.707200,58.210438,60.317817,0.000000,0.000000
1,22,5,0,21.795735,0.000000,61.336000,80.707200,58.210438,54.791694,0.000000,0.000000
1,23,5,0,22.186700,0.186700,61.910000,96.369223,90.265811,59.076084,0.000000,0.000000
1,0,6,0,21.365393,0.000000,62.914500,96.369223,90.265811,51.357162,0.000000,0.000000
