electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C1,,,0.000000,38.223136
1,EV_B5_C1,4.000000,85.000000,,
1,EV_B5_C1,3.000000,85.000000,,
1,EV_B5_C1,2.000000,85.000000,,
1,EV_B5_C1,1.000000,85.000000,,
1,EV_B5_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C1,,,0.000000,45.724416
1,EV_B5_C1,5.000000,85.000000,,
1,EV_B5_C1,4.000000,85.000000,,
1,EV_B5_C1,3.000000,85.000000,,
1,EV_B5_C1,2.000000,85.000000,,
1,EV_B5_C1,1.000000,85.000000,,
1,EV_B5_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C1,,,0.000000,47.939032
1,EV_B5_C1,6.000000,85.000000,,
1,EV_B5_C1,5.000000,85.000000,,
1,EV_B5_C1,4.000000,85.000000,,
1,EV_B5_C1,3.000000,85.000000,,
1,EV_B5_C1,2.000000,85.000000,,
1,EV_B5_C1,1.000000,85.000000,,
1,EV_B5_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C1,,,0.000000,47.497244
1,EV_B5_C1,3.000000,85.000000,,
1,EV_B5_C1,2.000000,85.000000,,
1,EV_B5_C1,1.000000,85.000000,,
1,EV_B5_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C1,,,0.000000,38.626410
1,EV_B5_C1,3.000000,85.000000,,
1,EV_B5_C1,2.000000,85.000000,,
1,EV_B5_C1,1.000000,85.000000,,
1,EV_B5_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C1,,,0.000000,39.443076
1,EV_B5_C1,4.000000,85.000000,,
1,EV_B5_C1,3.000000,85.000000,,
1,EV_B5_C1,2.000000,85.000000,,
1,EV_B5_C1,1.000000,85.000000,,
1,EV_B5_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C1,,,0.000000,39.755858
1,EV_B5_C1,3.000000,85.000000,,
1,EV_B5_C1,2.000000,85.000000,,
1,EV_B5_C1,1.000000,85.000000,,
1,EV_B5_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C1,,,0.000000,42.717706
1,EV_B5_C1,6.000000,85.000000,,
1,EV_B5_C1,5.000000,85.000000,,
