electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C1,,,0.0,38.2231362587699
1,EV_B5_C1,4.0,85.0,,
1,EV_B5_C1,3.0,85.0,,
1,EV_B5_C1,2.0,85.0,,
1,EV_B5_C1,1.0,85.0,,
1,EV_B5_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C1,,,0.0,45.72441580089999
1,EV_B5_C1,5.0,85.0,,
1,EV_B5_C1,4.0,85.0,,
1,EV_B5_C1,3.0,85.0,,
1,EV_B5_C1,2.0,85.0,,
1,EV_B5_C1,1.0,85.0,,
1,EV_B5_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C1,,,0.0,47.9390316703813
1,EV_B5_C1,6.0,85.0,,
1,EV_B5_C1,5.0,85.0,,
1,EV_B5_C1,4.0,85.0,,
1,EV_B5_C1,3.0,85.0,,
1,EV_B5_C1,2.0,85.0,,
1,EV_B5_C1,1.0,85.0,,
1,EV_B5_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C1,,,0.0,47.49724376145103
1,EV_B5_C1,3.0,85.0,,
1,EV_B5_C1,2.0,85.0,,
1,EV_B5_C1,1.0,85.0,,
1,EV_B5_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C1,,,0.0,38.62641029496902
1,EV_B5_C1,3.0,85.0,,
1,EV_B5_C1,2.0,85.0,,
1,EV_B5_C1,1.0,85.0,,
1,EV_B5_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C1,,,0.0,39.44307566542085
1,EV_B5_C1,4.0,85.0,,
1,EV_B5_C1,3.0,85.0,,
1,EV_B5_C1,2.0,85.0,,
1,EV_B5_C1,1.0,85.0,,
1,EV_B5_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C1,,,0.0,39.75585759736837
1,EV_B5_C1,3.0,85.0,,
1,EV_B5_C1,2.0,85.0,,
1,EV_B5_C1,1.0,85.0,,
1,EV_B5_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C1,,,0.0,42.71770573914527
1,EV_B5_C1,6.0,85.0,,
1,EV_B5_C1,5.0,85.0,,
1,EV_B5_C1,4.0,85.0,,
1,EV_B5_C1,3.0,85.0,,
1,EV_B5_C1,2.0,85.0,,
