electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C3,,,0.0,24.245437329000698
1,EV_B12_C3,11.0,80.0,,
1,EV_B12_C3,10.0,80.0,,
1,EV_B12_C3,9.0,80.0,,
1,EV_B12_C3,8.0,80.0,,
1,EV_B12_C3,7.0,80.0,,
1,EV_B12_C3,6.0,80.0,,
1,EV_B12_C3,5.0,80.0,,
1,EV_B12_C3,4.0,80.0,,
1,EV_B12_C3,3.0,80.0,,
1,EV_B12_C3,2.0,80.0,,
1,EV_B12_C3,1.0,80.0,,
1,EV_B12_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C3,,,0.0,25.20371414634784
1,EV_B12_C3,9.0,80.0,,
1,EV_B12_C3,8.0,80.0,,
1,EV_B12_C3,7.0,80.0,,
1,EV_B12_C3,6.0,80.0,,
1,EV_B12_C3,5.0,80.0,,
1,EV_B12_C3,4.0,80.0,,
1,EV_B12_C3,3.0,80.0,,
1,EV_B12_C3,2.0,80.0,,
1,EV_B12_C3,1.0,80.0,,
1,EV_B12_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C3,,,0.0,26.371786742704494
1,EV_B12_C3,7.0,80.0,,
1,EV_B12_C3,6.0,80.0,,
1,EV_B12_C3,5.0,80.0,,
1,EV_B12_C3,4.0,80.0,,
1,EV_B12_C3,3.0,80.0,,
1,EV_B12_C3,2.0,80.0,,
1,EV_B12_C3,1.0,80.0,,
1,EV_B12_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C3,,,0.0,36.79160475994022
1,EV_B12_C3,11.0,80.0,,
1,EV_B12_C3,10.0,80.0,,
1,EV_B12_C3,9.0,80.0,,
1,EV_B12_C3,8.0,80.0,,
1,EV_B12_C3,7.0,80.0,,
1,EV_B12_C3,6.0,80.0,,
1,EV_B12_C3,5.0,80.0,,
1,EV_B12_C3,4.0,80.0,,
1,EV_B12_C3,3.0,80.0,,
1,EV_B12_C3,2.0,80.0,,
1,EV_B12_C3,1.0,80.0,,
1,EV_B12_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C3,,,0.0,36.367307330030954
1,EV_B12_C3,9.0,80.0,,
1,EV_B12_C3,8.0,80.0,,
1,EV_B12_C3,7.0,80.0,,
1,EV_B12_C3,6.0,80.0,,
1,EV_B12_C3,5.0,80.0,,
1,EV_B12_C3,4.0,80.0,,
1,EV_B12_C3,3.0,80.0,,
1,EV_B12_C3,2.0,80.0,,
1,EV_B12_C3,1.0,80.0,,
1,EV_B12_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C3,,,0.0,32.847794643899874
1,EV_B12_C3,10.0,80.0,,
1,EV_B12_C3,9.0,80.0,,
1,EV_B12_C3,8.0,80.0,,
