electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,21.4873665689076
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,39.65737168577036
1,EV_B8_C1,13.0,90.0,,
1,EV_B8_C1,12.0,90.0,,
1,EV_B8_C1,11.0,90.0,,
1,EV_B8_C1,10.0,90.0,,
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,39.05033401118441
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,39.904423629388106
1,EV_B8_C1,11.0,90.0,,
1,EV_B8_C1,10.0,90.0,,
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,23.078500958712954
1,EV_B8_C1,10.0,90.0,,
1,EV_B8_C1,9.0,90.0,,
1,EV_B8_C1,8.0,90.0,,
1,EV_B8_C1,7.0,90.0,,
1,EV_B8_C1,6.0,90.0,,
1,EV_B8_C1,5.0,90.0,,
1,EV_B8_C1,4.0,90.0,,
1,EV_B8_C1,3.0,90.0,,
1,EV_B8_C1,2.0,90.0,,
1,EV_B8_C1,1.0,90.0,,
1,EV_B8_C1,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C1,,,0.0,33.86465185764137
1,EV_B8_C1,10.0,90.0,,
