electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.0,20.22864257878444
1,EV_B6_C8,11.0,75.0,,
1,EV_B6_C8,10.0,75.0,,
1,EV_B6_C8,9.0,75.0,,
1,EV_B6_C8,8.0,75.0,,
1,EV_B6_C8,7.0,75.0,,
1,EV_B6_C8,6.0,75.0,,
1,EV_B6_C8,5.0,75.0,,
1,EV_B6_C8,4.0,75.0,,
1,EV_B6_C8,3.0,75.0,,
1,EV_B6_C8,2.0,75.0,,
1,EV_B6_C8,1.0,75.0,,
1,EV_B6_C8,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.0,20.19011621834649
1,EV_B6_C8,9.0,75.0,,
1,EV_B6_C8,8.0,75.0,,
1,EV_B6_C8,7.0,75.0,,
1,EV_B6_C8,6.0,75.0,,
1,EV_B6_C8,5.0,75.0,,
1,EV_B6_C8,4.0,75.0,,
1,EV_B6_C8,3.0,75.0,,
1,EV_B6_C8,2.0,75.0,,
1,EV_B6_C8,1.0,75.0,,
1,EV_B6_C8,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.0,38.03167256906049
1,EV_B6_C8,10.0,75.0,,
1,EV_B6_C8,9.0,75.0,,
1,EV_B6_C8,8.0,75.0,,
1,EV_B6_C8,7.0,75.0,,
1,EV_B6_C8,6.0,75.0,,
1,EV_B6_C8,5.0,75.0,,
1,EV_B6_C8,4.0,75.0,,
1,EV_B6_C8,3.0,75.0,,
1,EV_B6_C8,2.0,75.0,,
1,EV_B6_C8,1.0,75.0,,
1,EV_B6_C8,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.0,26.291258395772715
1,EV_B6_C8,11.0,75.0,,
1,EV_B6_C8,10.0,75.0,,
1,EV_B6_C8,9.0,75.0,,
1,EV_B6_C8,8.0,75.0,,
1,EV_B6_C8,7.0,75.0,,
1,EV_B6_C8,6.0,75.0,,
1,EV_B6_C8,5.0,75.0,,
1,EV_B6_C8,4.0,75.0,,
1,EV_B6_C8,3.0,75.0,,
1,EV_B6_C8,2.0,75.0,,
1,EV_B6_C8,1.0,75.0,,
1,EV_B6_C8,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.0,24.407066808112603
1,EV_B6_C8,11.0,75.0,,
1,EV_B6_C8,10.0,75.0,,
1,EV_B6_C8,9.0,75.0,,
1,EV_B6_C8,8.0,75.0,,
1,EV_B6_C8,7.0,75.0,,
1,EV_B6_C8,6.0,75.0,,
1,EV_B6_C8,5.0,75.0,,
1,EV_B6_C8,4.0,75.0,,
1,EV_B6_C8,3.0,75.0,,
1,EV_B6_C8,2.0,75.0,,
1,EV_B6_C8,1.0,75.0,,
1,EV_B6_C8,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.0,28.414219571689536
1,EV_B6_C8,13.0,75.0,,
1,EV_B6_C8,12.0,75.0,,
1,EV_B6_C8,11.0,75.0,,
1,EV_B6_C8,10.0,75.0,,
1,EV_B6_C8,9.0,75.0,,
1,EV_B6_C8,8.0,75.0,,
1,EV_B6_C8,7.0,75.0,,
1,EV_B6_C8,6.0,75.0,,
1,EV_B6_C8,5.0,75.0,,
1,EV_B6_C8,4.0,75.0,,
1,EV_B6_C8,3.0,75.0,,
1,EV_B6_C8,2.0,75.0,,
1,EV_B6_C8,1.0,75.0,,
1,EV_B6_C8,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.0,29.599825836848442
1,EV_B6_C8,10.0,75.0,,
1,EV_B6_C8,9.0,75.0,,
1,EV_B6_C8,8.0,75.0,,
1,EV_B6_C8,7.0,75.0,,
1,EV_B6_C8,6.0,75.0,,
1,EV_B6_C8,5.0,75.0,,
1,EV_B6_C8,4.0,75.0,,
1,EV_B6_C8,3.0,75.0,,
1,EV_B6_C8,2.0,75.0,,
1,EV_B6_C8,1.0,75.0,,
1,EV_B6_C8,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
