electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.000000,20.228643
1,EV_B6_C8,11.000000,75.000000,,
1,EV_B6_C8,10.000000,75.000000,,
1,EV_B6_C8,9.000000,75.000000,,
1,EV_B6_C8,8.000000,75.000000,,
1,EV_B6_C8,7.000000,75.000000,,
1,EV_B6_C8,6.000000,75.000000,,
1,EV_B6_C8,5.000000,75.000000,,
1,EV_B6_C8,4.000000,75.000000,,
1,EV_B6_C8,3.000000,75.000000,,
1,EV_B6_C8,2.000000,75.000000,,
1,EV_B6_C8,1.000000,75.000000,,
1,EV_B6_C8,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.000000,20.190116
1,EV_B6_C8,9.000000,75.000000,,
1,EV_B6_C8,8.000000,75.000000,,
1,EV_B6_C8,7.000000,75.000000,,
1,EV_B6_C8,6.000000,75.000000,,
1,EV_B6_C8,5.000000,75.000000,,
1,EV_B6_C8,4.000000,75.000000,,
1,EV_B6_C8,3.000000,75.000000,,
1,EV_B6_C8,2.000000,75.000000,,
1,EV_B6_C8,1.000000,75.000000,,
1,EV_B6_C8,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.000000,38.031673
1,EV_B6_C8,10.000000,75.000000,,
1,EV_B6_C8,9.000000,75.000000,,
1,EV_B6_C8,8.000000,75.000000,,
1,EV_B6_C8,7.000000,75.000000,,
1,EV_B6_C8,6.000000,75.000000,,
1,EV_B6_C8,5.000000,75.000000,,
1,EV_B6_C8,4.000000,75.000000,,
1,EV_B6_C8,3.000000,75.000000,,
1,EV_B6_C8,2.000000,75.000000,,
1,EV_B6_C8,1.000000,75.000000,,
1,EV_B6_C8,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.000000,26.291258
1,EV_B6_C8,11.000000,75.000000,,
1,EV_B6_C8,10.000000,75.000000,,
1,EV_B6_C8,9.000000,75.000000,,
1,EV_B6_C8,8.000000,75.000000,,
1,EV_B6_C8,7.000000,75.000000,,
1,EV_B6_C8,6.000000,75.000000,,
1,EV_B6_C8,5.000000,75.000000,,
1,EV_B6_C8,4.000000,75.000000,,
1,EV_B6_C8,3.000000,75.000000,,
1,EV_B6_C8,2.000000,75.000000,,
1,EV_B6_C8,1.000000,75.000000,,
1,EV_B6_C8,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.000000,24.407067
1,EV_B6_C8,11.000000,75.000000,,
1,EV_B6_C8,10.000000,75.000000,,
1,EV_B6_C8,9.000000,75.000000,,
1,EV_B6_C8,8.000000,75.000000,,
1,EV_B6_C8,7.000000,75.000000,,
1,EV_B6_C8,6.000000,75.000000,,
1,EV_B6_C8,5.000000,75.000000,,
1,EV_B6_C8,4.000000,75.000000,,
1,EV_B6_C8,3.000000,75.000000,,
1,EV_B6_C8,2.000000,75.000000,,
1,EV_B6_C8,1.000000,75.000000,,
1,EV_B6_C8,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.000000,28.414220
1,EV_B6_C8,13.000000,75.000000,,
1,EV_B6_C8,12.000000,75.000000,,
1,EV_B6_C8,11.000000,75.000000,,
1,EV_B6_C8,10.000000,75.000000,,
1,EV_B6_C8,9.000000,75.000000,,
1,EV_B6_C8,8.000000,75.000000,,
1,EV_B6_C8,7.000000,75.000000,,
1,EV_B6_C8,6.000000,75.000000,,
1,EV_B6_C8,5.000000,75.000000,,
1,EV_B6_C8,4.000000,75.000000,,
1,EV_B6_C8,3.000000,75.000000,,
1,EV_B6_C8,2.000000,75.000000,,
1,EV_B6_C8,1.000000,75.000000,,
1,EV_B6_C8,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C8,,,0.000000,29.599826
1,EV_B6_C8,10.000000,75.000000,,
1,EV_B6_C8,9.000000,75.000000,,
1,EV_B6_C8,8.000000,75.000000,,
1,EV_B6_C8,7.000000,75.000000,,
1,EV_B6_C8,6.000000,75.000000,,
