electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C5,,,0.000000,24.960549
1,EV_B6_C5,11.000000,75.000000,,
1,EV_B6_C5,10.000000,75.000000,,
1,EV_B6_C5,9.000000,75.000000,,
1,EV_B6_C5,8.000000,75.000000,,
1,EV_B6_C5,7.000000,75.000000,,
1,EV_B6_C5,6.000000,75.000000,,
1,EV_B6_C5,5.000000,75.000000,,
1,EV_B6_C5,4.000000,75.000000,,
1,EV_B6_C5,3.000000,75.000000,,
1,EV_B6_C5,2.000000,75.000000,,
1,EV_B6_C5,1.000000,75.000000,,
1,EV_B6_C5,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C5,,,0.000000,29.842494
1,EV_B6_C5,12.000000,75.000000,,
1,EV_B6_C5,11.000000,75.000000,,
1,EV_B6_C5,10.000000,75.000000,,
1,EV_B6_C5,9.000000,75.000000,,
1,EV_B6_C5,8.000000,75.000000,,
1,EV_B6_C5,7.000000,75.000000,,
1,EV_B6_C5,6.000000,75.000000,,
1,EV_B6_C5,5.000000,75.000000,,
1,EV_B6_C5,4.000000,75.000000,,
1,EV_B6_C5,3.000000,75.000000,,
1,EV_B6_C5,2.000000,75.000000,,
1,EV_B6_C5,1.000000,75.000000,,
1,EV_B6_C5,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C5,,,0.000000,34.359808
1,EV_B6_C5,10.000000,75.000000,,
1,EV_B6_C5,9.000000,75.000000,,
1,EV_B6_C5,8.000000,75.000000,,
1,EV_B6_C5,7.000000,75.000000,,
1,EV_B6_C5,6.000000,75.000000,,
1,EV_B6_C5,5.000000,75.000000,,
1,EV_B6_C5,4.000000,75.000000,,
1,EV_B6_C5,3.000000,75.000000,,
1,EV_B6_C5,2.000000,75.000000,,
1,EV_B6_C5,1.000000,75.000000,,
1,EV_B6_C5,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C5,,,0.000000,22.187384
1,EV_B6_C5,11.000000,75.000000,,
1,EV_B6_C5,10.000000,75.000000,,
1,EV_B6_C5,9.000000,75.000000,,
1,EV_B6_C5,8.000000,75.000000,,
1,EV_B6_C5,7.000000,75.000000,,
1,EV_B6_C5,6.000000,75.000000,,
1,EV_B6_C5,5.000000,75.000000,,
1,EV_B6_C5,4.000000,75.000000,,
1,EV_B6_C5,3.000000,75.000000,,
1,EV_B6_C5,2.000000,75.000000,,
1,EV_B6_C5,1.000000,75.000000,,
1,EV_B6_C5,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C5,,,0.000000,36.455473
1,EV_B6_C5,12.000000,75.000000,,
1,EV_B6_C5,11.000000,75.000000,,
1,EV_B6_C5,10.000000,75.000000,,
1,EV_B6_C5,9.000000,75.000000,,
1,EV_B6_C5,8.000000,75.000000,,
1,EV_B6_C5,7.000000,75.000000,,
1,EV_B6_C5,6.000000,75.000000,,
1,EV_B6_C5,5.000000,75.000000,,
1,EV_B6_C5,4.000000,75.000000,,
1,EV_B6_C5,3.000000,75.000000,,
1,EV_B6_C5,2.000000,75.000000,,
1,EV_B6_C5,1.000000,75.000000,,
1,EV_B6_C5,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
