electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C5,,,0.0,24.960549341928917
1,EV_B6_C5,11.0,75.0,,
1,EV_B6_C5,10.0,75.0,,
1,EV_B6_C5,9.0,75.0,,
1,EV_B6_C5,8.0,75.0,,
1,EV_B6_C5,7.0,75.0,,
1,EV_B6_C5,6.0,75.0,,
1,EV_B6_C5,5.0,75.0,,
1,EV_B6_C5,4.0,75.0,,
1,EV_B6_C5,3.0,75.0,,
1,EV_B6_C5,2.0,75.0,,
1,EV_B6_C5,1.0,75.0,,
1,EV_B6_C5,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C5,,,0.0,29.842494119135175
1,EV_B6_C5,12.0,75.0,,
1,EV_B6_C5,11.0,75.0,,
1,EV_B6_C5,10.0,75.0,,
1,EV_B6_C5,9.0,75.0,,
1,EV_B6_C5,8.0,75.0,,
1,EV_B6_C5,7.0,75.0,,
1,EV_B6_C5,6.0,75.0,,
1,EV_B6_C5,5.0,75.0,,
1,EV_B6_C5,4.0,75.0,,
1,EV_B6_C5,3.0,75.0,,
1,EV_B6_C5,2.0,75.0,,
1,EV_B6_C5,1.0,75.0,,
1,EV_B6_C5,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C5,,,0.0,34.35980755101981
1,EV_B6_C5,10.0,75.0,,
1,EV_B6_C5,9.0,75.0,,
1,EV_B6_C5,8.0,75.0,,
1,EV_B6_C5,7.0,75.0,,
1,EV_B6_C5,6.0,75.0,,
1,EV_B6_C5,5.0,75.0,,
1,EV_B6_C5,4.0,75.0,,
1,EV_B6_C5,3.0,75.0,,
1,EV_B6_C5,2.0,75.0,,
1,EV_B6_C5,1.0,75.0,,
1,EV_B6_C5,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C5,,,0.0,22.187384211703836
1,EV_B6_C5,11.0,75.0,,
1,EV_B6_C5,10.0,75.0,,
1,EV_B6_C5,9.0,75.0,,
1,EV_B6_C5,8.0,75.0,,
1,EV_B6_C5,7.0,75.0,,
1,EV_B6_C5,6.0,75.0,,
1,EV_B6_C5,5.0,75.0,,
1,EV_B6_C5,4.0,75.0,,
1,EV_B6_C5,3.0,75.0,,
1,EV_B6_C5,2.0,75.0,,
1,EV_B6_C5,1.0,75.0,,
1,EV_B6_C5,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C5,,,0.0,36.45547287353844
1,EV_B6_C5,12.0,75.0,,
1,EV_B6_C5,11.0,75.0,,
1,EV_B6_C5,10.0,75.0,,
1,EV_B6_C5,9.0,75.0,,
1,EV_B6_C5,8.0,75.0,,
1,EV_B6_C5,7.0,75.0,,
1,EV_B6_C5,6.0,75.0,,
1,EV_B6_C5,5.0,75.0,,
1,EV_B6_C5,4.0,75.0,,
1,EV_B6_C5,3.0,75.0,,
1,EV_B6_C5,2.0,75.0,,
1,EV_B6_C5,1.0,75.0,,
1,EV_B6_C5,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C5,,,0.0,21.40788701340133
1,EV_B6_C5,10.0,75.0,,
1,EV_B6_C5,9.0,75.0,,
1,EV_B6_C5,8.0,75.0,,
1,EV_B6_C5,7.0,75.0,,
