electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C2,,,0.0,37.09030551695023
1,EV_B4_C2,10.0,75.0,,
1,EV_B4_C2,9.0,75.0,,
1,EV_B4_C2,8.0,75.0,,
1,EV_B4_C2,7.0,75.0,,
1,EV_B4_C2,6.0,75.0,,
1,EV_B4_C2,5.0,75.0,,
1,EV_B4_C2,4.0,75.0,,
1,EV_B4_C2,3.0,75.0,,
1,EV_B4_C2,2.0,75.0,,
1,EV_B4_C2,1.0,75.0,,
1,EV_B4_C2,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C2,,,0.0,30.777008823466595
1,EV_B4_C2,10.0,75.0,,
1,EV_B4_C2,9.0,75.0,,
1,EV_B4_C2,8.0,75.0,,
1,EV_B4_C2,7.0,75.0,,
1,EV_B4_C2,6.0,75.0,,
1,EV_B4_C2,5.0,75.0,,
1,EV_B4_C2,4.0,75.0,,
1,EV_B4_C2,3.0,75.0,,
1,EV_B4_C2,2.0,75.0,,
1,EV_B4_C2,1.0,75.0,,
1,EV_B4_C2,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C2,,,0.0,23.90287500998695
1,EV_B4_C2,9.0,75.0,,
1,EV_B4_C2,8.0,75.0,,
1,EV_B4_C2,7.0,75.0,,
1,EV_B4_C2,6.0,75.0,,
1,EV_B4_C2,5.0,75.0,,
1,EV_B4_C2,4.0,75.0,,
1,EV_B4_C2,3.0,75.0,,
1,EV_B4_C2,2.0,75.0,,
1,EV_B4_C2,1.0,75.0,,
1,EV_B4_C2,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C2,,,0.0,30.02957405775295
1,EV_B4_C2,11.0,75.0,,
1,EV_B4_C2,10.0,75.0,,
1,EV_B4_C2,9.0,75.0,,
1,EV_B4_C2,8.0,75.0,,
1,EV_B4_C2,7.0,75.0,,
1,EV_B4_C2,6.0,75.0,,
1,EV_B4_C2,5.0,75.0,,
1,EV_B4_C2,4.0,75.0,,
1,EV_B4_C2,3.0,75.0,,
1,EV_B4_C2,2.0,75.0,,
1,EV_B4_C2,1.0,75.0,,
1,EV_B4_C2,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C2,,,0.0,33.01084134157895
1,EV_B4_C2,9.0,75.0,,
1,EV_B4_C2,8.0,75.0,,
1,EV_B4_C2,7.0,75.0,,
1,EV_B4_C2,6.0,75.0,,
1,EV_B4_C2,5.0,75.0,,
1,EV_B4_C2,4.0,75.0,,
1,EV_B4_C2,3.0,75.0,,
1,EV_B4_C2,2.0,75.0,,
1,EV_B4_C2,1.0,75.0,,
1,EV_B4_C2,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C2,,,0.0,35.07286383691744
1,EV_B4_C2,10.0,75.0,,
1,EV_B4_C2,9.0,75.0,,
1,EV_B4_C2,8.0,75.0,,
1,EV_B4_C2,7.0,75.0,,
1,EV_B4_C2,6.0,75.0,,
1,EV_B4_C2,5.0,75.0,,
1,EV_B4_C2,4.0,75.0,,
1,EV_B4_C2,3.0,75.0,,
1,EV_B4_C2,2.0,75.0,,
1,EV_B4_C2,1.0,75.0,,
1,EV_B4_C2,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C2,,,0.0,39.35222108414777
1,EV_B4_C2,10.0,75.0,,
1,EV_B4_C2,9.0,75.0,,
1,EV_B4_C2,8.0,75.0,,
1,EV_B4_C2,7.0,75.0,,
1,EV_B4_C2,6.0,75.0,,
1,EV_B4_C2,5.0,75.0,,
1,EV_B4_C2,4.0,75.0,,
1,EV_B4_C2,3.0,75.0,,
