electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C1,,,0.0,20.104468476152505
1,EV_B11_C1,12.0,80.0,,
1,EV_B11_C1,11.0,80.0,,
1,EV_B11_C1,10.0,80.0,,
1,EV_B11_C1,9.0,80.0,,
1,EV_B11_C1,8.0,80.0,,
1,EV_B11_C1,7.0,80.0,,
1,EV_B11_C1,6.0,80.0,,
1,EV_B11_C1,5.0,80.0,,
1,EV_B11_C1,4.0,80.0,,
1,EV_B11_C1,3.0,80.0,,
1,EV_B11_C1,2.0,80.0,,
1,EV_B11_C1,1.0,80.0,,
1,EV_B11_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C1,,,0.0,25.310710631713327
1,EV_B11_C1,11.0,80.0,,
1,EV_B11_C1,10.0,80.0,,
1,EV_B11_C1,9.0,80.0,,
1,EV_B11_C1,8.0,80.0,,
1,EV_B11_C1,7.0,80.0,,
1,EV_B11_C1,6.0,80.0,,
1,EV_B11_C1,5.0,80.0,,
1,EV_B11_C1,4.0,80.0,,
1,EV_B11_C1,3.0,80.0,,
1,EV_B11_C1,2.0,80.0,,
1,EV_B11_C1,1.0,80.0,,
1,EV_B11_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C1,,,0.0,33.92970595852333
1,EV_B11_C1,13.0,80.0,,
1,EV_B11_C1,12.0,80.0,,
1,EV_B11_C1,11.0,80.0,,
1,EV_B11_C1,10.0,80.0,,
1,EV_B11_C1,9.0,80.0,,
1,EV_B11_C1,8.0,80.0,,
1,EV_B11_C1,7.0,80.0,,
1,EV_B11_C1,6.0,80.0,,
1,EV_B11_C1,5.0,80.0,,
1,EV_B11_C1,4.0,80.0,,
1,EV_B11_C1,3.0,80.0,,
1,EV_B11_C1,2.0,80.0,,
1,EV_B11_C1,1.0,80.0,,
1,EV_B11_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C1,,,0.0,28.991993450562504
1,EV_B11_C1,13.0,80.0,,
1,EV_B11_C1,12.0,80.0,,
1,EV_B11_C1,11.0,80.0,,
1,EV_B11_C1,10.0,80.0,,
1,EV_B11_C1,9.0,80.0,,
1,EV_B11_C1,8.0,80.0,,
1,EV_B11_C1,7.0,80.0,,
1,EV_B11_C1,6.0,80.0,,
1,EV_B11_C1,5.0,80.0,,
1,EV_B11_C1,4.0,80.0,,
1,EV_B11_C1,3.0,80.0,,
1,EV_B11_C1,2.0,80.0,,
1,EV_B11_C1,1.0,80.0,,
1,EV_B11_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C1,,,0.0,28.591326086772224
1,EV_B11_C1,13.0,80.0,,
1,EV_B11_C1,12.0,80.0,,
1,EV_B11_C1,11.0,80.0,,
1,EV_B11_C1,10.0,80.0,,
1,EV_B11_C1,9.0,80.0,,
1,EV_B11_C1,8.0,80.0,,
1,EV_B11_C1,7.0,80.0,,
1,EV_B11_C1,6.0,80.0,,
1,EV_B11_C1,5.0,80.0,,
1,EV_B11_C1,4.0,80.0,,
1,EV_B11_C1,3.0,80.0,,
