electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C1,,,0.000000,28.248827
1,EV_B9_C1,11.000000,80.000000,,
1,EV_B9_C1,10.000000,80.000000,,
1,EV_B9_C1,9.000000,80.000000,,
1,EV_B9_C1,8.000000,80.000000,,
1,EV_B9_C1,7.000000,80.000000,,
1,EV_B9_C1,6.000000,80.000000,,
1,EV_B9_C1,5.000000,80.000000,,
1,EV_B9_C1,4.000000,80.000000,,
1,EV_B9_C1,3.000000,80.000000,,
1,EV_B9_C1,2.000000,80.000000,,
1,EV_B9_C1,1.000000,80.000000,,
1,EV_B9_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C1,,,0.000000,28.837390
1,EV_B9_C1,10.000000,80.000000,,
1,EV_B9_C1,9.000000,80.000000,,
1,EV_B9_C1,8.000000,80.000000,,
1,EV_B9_C1,7.000000,80.000000,,
1,EV_B9_C1,6.000000,80.000000,,
1,EV_B9_C1,5.000000,80.000000,,
1,EV_B9_C1,4.000000,80.000000,,
1,EV_B9_C1,3.000000,80.000000,,
1,EV_B9_C1,2.000000,80.000000,,
1,EV_B9_C1,1.000000,80.000000,,
1,EV_B9_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C1,,,0.000000,28.945596
1,EV_B9_C1,9.000000,80.000000,,
1,EV_B9_C1,8.000000,80.000000,,
1,EV_B9_C1,7.000000,80.000000,,
1,EV_B9_C1,6.000000,80.000000,,
1,EV_B9_C1,5.000000,80.000000,,
1,EV_B9_C1,4.000000,80.000000,,
1,EV_B9_C1,3.000000,80.000000,,
1,EV_B9_C1,2.000000,80.000000,,
1,EV_B9_C1,1.000000,80.000000,,
1,EV_B9_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C1,,,0.000000,32.965245
1,EV_B9_C1,9.000000,80.000000,,
1,EV_B9_C1,8.000000,80.000000,,
1,EV_B9_C1,7.000000,80.000000,,
1,EV_B9_C1,6.000000,80.000000,,
1,EV_B9_C1,5.000000,80.000000,,
1,EV_B9_C1,4.000000,80.000000,,
1,EV_B9_C1,3.000000,80.000000,,
1,EV_B9_C1,2.000000,80.000000,,
1,EV_B9_C1,1.000000,80.000000,,
1,EV_B9_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C1,,,0.000000,41.165977
1,EV_B9_C1,7.000000,80.000000,,
1,EV_B9_C1,6.000000,80.000000,,
1,EV_B9_C1,5.000000,80.000000,,
1,EV_B9_C1,4.000000,80.000000,,
1,EV_B9_C1,3.000000,80.000000,,
1,EV_B9_C1,2.000000,80.000000,,
1,EV_B9_C1,1.000000,80.000000,,
1,EV_B9_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C1,,,0.000000,43.152671
1,EV_B9_C1,8.000000,80.000000,,
1,EV_B9_C1,7.000000,80.000000,,
1,EV_B9_C1,6.000000,80.000000,,
1,EV_B9_C1,5.000000,80.000000,,
1,EV_B9_C1,4.000000,80.000000,,
1,EV_B9_C1,3.000000,80.000000,,
1,EV_B9_C1,2.000000,80.000000,,
1,EV_B9_C1,1.000000,80.000000,,
1,EV_B9_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C1,,,0.000000,26.504658
1,EV_B9_C1,10.000000,80.000000,,
1,EV_B9_C1,9.000000,80.000000,,
1,EV_B9_C1,8.000000,80.000000,,
1,EV_B9_C1,7.000000,80.000000,,
1,EV_B9_C1,6.000000,80.000000,,
1,EV_B9_C1,5.000000,80.000000,,
1,EV_B9_C1,4.000000,80.000000,,
1,EV_B9_C1,3.000000,80.000000,,
1,EV_B9_C1,2.000000,80.000000,,
1,EV_B9_C1,1.000000,80.000000,,
1,EV_B9_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
