electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C1,,,0.0,28.248826753492658
1,EV_B9_C1,11.0,80.0,,
1,EV_B9_C1,10.0,80.0,,
1,EV_B9_C1,9.0,80.0,,
1,EV_B9_C1,8.0,80.0,,
1,EV_B9_C1,7.0,80.0,,
1,EV_B9_C1,6.0,80.0,,
1,EV_B9_C1,5.0,80.0,,
1,EV_B9_C1,4.0,80.0,,
1,EV_B9_C1,3.0,80.0,,
1,EV_B9_C1,2.0,80.0,,
1,EV_B9_C1,1.0,80.0,,
1,EV_B9_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C1,,,0.0,28.837390383601306
1,EV_B9_C1,10.0,80.0,,
1,EV_B9_C1,9.0,80.0,,
1,EV_B9_C1,8.0,80.0,,
1,EV_B9_C1,7.0,80.0,,
1,EV_B9_C1,6.0,80.0,,
1,EV_B9_C1,5.0,80.0,,
1,EV_B9_C1,4.0,80.0,,
1,EV_B9_C1,3.0,80.0,,
1,EV_B9_C1,2.0,80.0,,
1,EV_B9_C1,1.0,80.0,,
1,EV_B9_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C1,,,0.0,28.945595763835648
1,EV_B9_C1,9.0,80.0,,
1,EV_B9_C1,8.0,80.0,,
1,EV_B9_C1,7.0,80.0,,
1,EV_B9_C1,6.0,80.0,,
1,EV_B9_C1,5.0,80.0,,
1,EV_B9_C1,4.0,80.0,,
1,EV_B9_C1,3.0,80.0,,
1,EV_B9_C1,2.0,80.0,,
1,EV_B9_C1,1.0,80.0,,
1,EV_B9_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C1,,,0.0,32.96524504602271
1,EV_B9_C1,9.0,80.0,,
1,EV_B9_C1,8.0,80.0,,
1,EV_B9_C1,7.0,80.0,,
1,EV_B9_C1,6.0,80.0,,
1,EV_B9_C1,5.0,80.0,,
1,EV_B9_C1,4.0,80.0,,
1,EV_B9_C1,3.0,80.0,,
1,EV_B9_C1,2.0,80.0,,
1,EV_B9_C1,1.0,80.0,,
1,EV_B9_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C1,,,0.0,41.16597699437954
1,EV_B9_C1,7.0,80.0,,
1,EV_B9_C1,6.0,80.0,,
1,EV_B9_C1,5.0,80.0,,
1,EV_B9_C1,4.0,80.0,,
1,EV_B9_C1,3.0,80.0,,
1,EV_B9_C1,2.0,80.0,,
1,EV_B9_C1,1.0,80.0,,
1,EV_B9_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C1,,,0.0,43.15267124149321
1,EV_B9_C1,8.0,80.0,,
1,EV_B9_C1,7.0,80.0,,
1,EV_B9_C1,6.0,80.0,,
1,EV_B9_C1,5.0,80.0,,
1,EV_B9_C1,4.0,80.0,,
1,EV_B9_C1,3.0,80.0,,
1,EV_B9_C1,2.0,80.0,,
1,EV_B9_C1,1.0,80.0,,
1,EV_B9_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C1,,,0.0,26.504658476872567
1,EV_B9_C1,10.0,80.0,,
1,EV_B9_C1,9.0,80.0,,
1,EV_B9_C1,8.0,80.0,,
1,EV_B9_C1,7.0,80.0,,
1,EV_B9_C1,6.0,80.0,,
1,EV_B9_C1,5.0,80.0,,
1,EV_B9_C1,4.0,80.0,,
1,EV_B9_C1,3.0,80.0,,
1,EV_B9_C1,2.0,80.0,,
1,EV_B9_C1,1.0,80.0,,
1,EV_B9_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C1,,,0.0,27.632794729618702
1,EV_B9_C1,10.0,80.0,,
1,EV_B9_C1,9.0,80.0,,
1,EV_B9_C1,8.0,80.0,,
1,EV_B9_C1,7.0,80.0,,
1,EV_B9_C1,6.0,80.0,,
