month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,0,7,0,25.759149,0.000000,78.269000,1.818198,0.000000,0.000000,0.000000,0.000000
1,1,7,0,26.072855,0.000000,79.015200,1.818198,0.000000,0.000000,0.000000,0.000000
1,2,7,0,25.503096,0.000000,79.015200,1.818198,0.000000,0.000000,0.000000,0.000000
1,3,7,0,26.196831,0.000000,79.015200,1.818198,0.000000,0.000000,0.000000,0.000000
1,4,7,0,26.343036,0.000000,79.015200,1.818198,0.000000,0.000000,0.000000,0.000000
1,5,7,0,25.864217,0.000000,78.269000,1.818198,0.000000,0.000000,0.000000,0.000000
1,6,7,0,26.129146,0.129146,76.403500,1.818198,0.000000,0.000000,0.000000,30.684076
1,7,7,0,26.075280,0.075280,74.538000,1.818198,0.000000,0.000000,0.000000,81.416569
1,8,7,0,25.881694,0.000000,72.672500,1.916343,0.000000,0.000000,0.000000,129.545340
1,9,7,0,25.741279,0.000000,70.807000,1.916343,0.000000,1.682315,0.000000,207.071650
1,10,7,0,25.390234,0.000000,68.941500,1.916343,0.000000,3.740004,0.000000,243.788880
1,11,7,0,26.423127,0.423127,68.941500,1.916343,0.000000,4.340142,0.000000,413.975628
1,12,7,0,25.985710,0.000000,68.941500,1.916343,0.000000,4.716308,0.000000,398.243283
1,13,7,0,26.756698,0.756698,68.941500,1.916343,0.000000,4.592032,0.000000,461.590154
1,14,7,0,26.247865,0.247865,67.076000,1.916343,0.000000,4.051319,0.000000,513.209670
1,15,7,0,26.083334,0.083334,63.345000,1.916343,0.000000,3.387959,0.000000,404.196231
1,16,7,0,25.802771,0.000000,54.017500,1.916343,0.000000,2.639742,0.000000,233.286351
1,17,7,0,26.417741,0.417741,53.300000,1.916343,0.000000,2.057681,0.000000,56.069272
1,18,7,0,25.848113,0.000000,53.300000,2.692887,0.000000,1.241868,0.000000,0.000000
1,19,7,0,26.470985,0.470985,53.300000,2.692887,0.000000,0.000000,0.000000,0.000000
1,20,7,0,25.880492,0.000000,54.017500,2.692887,0.000000,0.000000,0.000000,0.000000
1,21,7,0,26.055786,0.055786,63.345000,2.692887,0.000000,0.000000,0.000000,0.000000
1,22,7,0,25.543199,0.000000,72.672500,2.655424,0.000000,0.000000,0.000000,0.000000
1,23,7,0,26.702970,0.000000,77.522800,1.818198,0.000000,0.000000,0.000000,0.000000
1,0,1,0,25.971792,0.000000,79.991000,1.894037,0.000000,0.000000,0.000000,0.000000
1,1,1,0,25.884466,0.000000,80.392800,1.894037,0.000000,0.000000,0.000000,0.000000
1,2,1,0,26.243254,0.000000,80.392800,1.894037,0.000000,0.000000,0.000000,0.000000
1,3,1,0,25.732588,0.000000,80.392800,1.894037,0.000000,0.000000,0.000000,0.000000
