month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,0,7,0,25.759149,0.0,78.269,3.559915,0.0,6.459093,0.0,0.0
1,1,7,0,26.072855,0.0,79.0152,3.143512,0.0,5.058574,0.0,0.0
1,2,7,0,25.503096,0.0,79.0152,3.165853,0.0,5.066523,0.0,0.0
1,3,7,0,26.196831,0.0,79.0152,3.225224,0.0,5.147424,0.0,0.0
1,4,7,0,26.343036,0.0,79.0152,3.260976,0.0,5.10183,0.0,0.0
1,5,7,0,25.864217,0.0,78.269,3.466257,0.0,6.285657,0.0,0.0
1,6,7,0,26.129146,0.129146,76.4035,4.107423,0.0,9.336709,0.0,12.505048591983792
1,7,7,0,26.07528,0.07528,74.538,4.650956,0.0,12.786649,0.0,34.74483093968179
1,8,7,0,25.881694,0.0,72.6725,5.438896,0.0,15.808656,0.0,55.91631283307006
1,9,7,0,25.741279,0.0,70.807,6.219322,0.0,19.296936,0.0,90.05945177845817
1,10,7,0,25.390234,0.0,68.9415,6.693367,0.0,22.621965,0.0,106.25597227736321
1,11,7,0,26.423127,0.423127,68.9415,6.561946,0.0,21.800415,0.0,181.2340977936242
1,12,7,0,25.98571,0.0,68.9415,6.654901,0.0,22.559192,0.0,174.3148972121811
1,13,7,0,26.756698,0.756698,68.9415,6.618191,0.0,22.036209,0.0,202.2234434055113
1,14,7,0,26.247865,0.247865,67.076,7.362834,0.0,25.742319,0.0,224.96571324129872
1,15,7,0,26.083334,0.083334,63.345,8.802257,0.0,32.213304,0.0,176.91866525318613
1,16,7,0,25.802771,0.0,54.0175,12.137783,0.0,47.528777,0.0,101.61889061576822
1,17,7,0,26.417741,0.417741,53.3,13.671486,0.0,49.483493,0.0,23.645850787997805
1,18,7,0,25.848113,0.0,53.3,14.359084,0.0,49.275369,0.0,0.0
1,19,7,0,26.470985,0.470985,53.3,13.870056,0.0,49.221967,0.0,0.0
1,20,7,0,25.880492,0.0,54.0175,12.028515,0.0,48.058804,0.0,0.0
1,21,7,0,26.055786,0.055786,63.345,8.577848,0.0,31.648522,0.0,0.0
1,22,7,0,25.543199,0.0,72.6725,5.479005,0.0,16.166876,0.0,0.0
1,23,7,0,26.70297,0.0,77.5228,3.743725,0.0,7.565109,0.0,0.0
1,0,1,0,25.971792,0.0,79.991,2.793607,0.0,3.458181,0.0,0.0
1,1,1,0,25.884466,0.0,80.3928,2.735636,0.0,2.658708,0.0,0.0
1,2,1,0,26.243254,0.0,80.3928,2.623658,0.0,2.685806,0.0,0.0
1,3,1,0,25.732588,0.0,80.3928,2.769163,0.0,2.774973,0.0,0.0
1,4,1,0,26.230282,0.0,80.3928,2.676147,0.0,2.655921,0.0,0.0
1,5,1,0,25.648628,0.0,79.991,2.859265,0.0,3.449477,0.0,0.0
1,6,1,0,26.163573,0.163573,78.9865,3.127525,0.0,5.125759,0.0,22.602205979995635
1,7,1,0,25.686762,0.0,77.982,3.596979,0.0,6.789582,0.0,64.41264427304085
1,8,1,0,25.44888,0.0,76.9775,3.830804,0.0,8.517475,0.0,101.77852974925784
1,9,1,0,25.82187,0.0,75.973,4.302389,0.0,10.311521,0.0,158.98236865484012
1,10,1,0,25.560826,0.0,74.9685,4.42527,0.0,12.051116,0.0,181.59105003645496
1,11,1,0,26.165983,0.165983,74.9685,4.564625,0.0,11.798881,0.0,195.08433293330103
1,12,1,0,26.006501,0.006501,74.9685,4.583529,0.0,11.93763,0.0,191.55100828741186
1,13,1,0,26.152834,0.152834,74.9685,4.499918,0.0,11.784687,0.0,168.8141691254448
1,14,1,0,26.027391,0.027391,73.964,5.068863,0.0,13.679688,0.0,150.56605748338848
1,15,1,0,25.893842,0.0,71.955,5.516774,0.0,16.825822,0.0,128.24123323211342
1,16,1,0,26.008439,0.008439,66.9325,7.340823,0.0,25.163171,0.0,76.18186391902883
1,17,1,0,26.315747,0.315747,63.919,8.613828,0.0,30.855254,0.0,19.616578768934488
1,18,1,0,25.945061,0.0,62.9145,8.988374,0.0,32.140661,0.0,0.0
