month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,0,7,0,23.759149,0.000000,76.241214,0.000000,0.000000,10.584716,0.000000,0.000000
1,1,7,0,24.072855,0.072855,79.524491,0.000000,0.000000,9.290115,0.000000,0.000000
1,2,7,0,23.503096,0.000000,80.808040,0.000000,0.000000,8.946841,0.000000,0.000000
1,3,7,0,24.196831,0.196831,80.564740,0.000000,0.000000,9.089700,0.000000,0.000000
1,4,7,0,24.343036,0.343036,78.672845,0.000000,0.000000,9.369555,0.000000,0.000000
1,5,7,0,23.864217,0.000000,70.908102,0.000000,0.000000,12.076448,0.000000,0.000000
1,6,7,0,24.129146,0.129146,62.244667,0.000000,0.000000,15.476220,0.000000,34.058515
1,7,7,0,24.075280,0.075280,61.613500,0.000000,0.000000,16.725635,0.000000,84.668073
1,8,7,0,23.881694,0.000000,60.489000,0.000000,0.000000,16.542868,0.000000,132.825715
1,9,7,0,23.741279,0.000000,59.929634,0.000000,0.000000,16.356457,0.000000,210.546311
1,10,7,0,23.390234,0.000000,54.763562,0.000000,0.000000,16.070322,0.000000,247.447636
1,11,7,0,24.423127,0.423127,53.277950,0.000000,0.000000,14.958750,0.000000,418.613348
1,12,7,0,23.985710,0.000000,54.264746,0.000000,0.000000,14.933066,0.000000,402.795133
1,13,7,0,24.756698,0.756698,55.286005,0.000000,0.000000,14.586877,0.000000,466.628903
1,14,7,0,24.247865,0.247865,57.949559,0.000000,0.000000,14.910121,0.000000,518.703046
1,15,7,0,24.083334,0.083334,60.736863,0.000000,0.000000,15.472619,0.000000,408.746564
1,16,7,0,23.802771,0.000000,63.225686,0.000000,0.000000,15.756425,0.000000,236.880509
1,17,7,0,24.417741,0.417741,64.198540,0.000000,0.000000,16.357836,0.000000,59.405759
1,18,7,0,23.848113,0.000000,62.275875,0.000000,0.000000,15.057861,0.000000,0.000000
1,19,7,0,24.470985,0.470985,64.293462,0.000000,0.000000,14.387562,0.000000,0.000000
1,20,7,0,23.880492,0.000000,68.071808,0.000000,0.000000,13.097967,0.000000,0.000000
1,21,7,0,24.055786,0.055786,71.568507,0.000000,0.000000,11.644428,0.000000,0.000000
1,22,7,0,23.543199,0.000000,73.389589,0.000000,0.000000,11.235625,0.000000,0.000000
1,23,7,0,24.702970,0.702970,75.821329,0.000000,0.000000,11.043462,0.000000,0.000000
1,0,1,0,23.971792,0.000000,79.054430,0.000000,0.000000,9.744888,0.000000,0.000000
1,1,1,0,23.884466,0.000000,81.276480,0.000000,0.000000,8.396248,0.000000,0.000000
1,2,1,0,24.243254,0.243254,82.038000,0.000000,0.000000,8.155598,0.000000,0.000000
1,3,1,0,23.732588,0.000000,82.178250,0.000000,0.000000,8.426359,0.000000,0.000000
1,4,1,0,24.230282,0.230282,81.644580,0.000000,0.000000,8.387445,0.000000,0.000000
1,5,1,0,23.648628,0.000000,76.161900,0.000000,0.000000,11.396287,0.000000,0.000000
1,6,1,0,24.163573,0.163573,68.784800,0.000000,0.000000,14.610021,0.000000,57.055450
