electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.0,31.84781159275379
1,EV_B7_C1,10.0,80.0,,
1,EV_B7_C1,9.0,80.0,,
1,EV_B7_C1,8.0,80.0,,
1,EV_B7_C1,7.0,80.0,,
1,EV_B7_C1,6.0,80.0,,
1,EV_B7_C1,5.0,80.0,,
1,EV_B7_C1,4.0,80.0,,
1,EV_B7_C1,3.0,80.0,,
1,EV_B7_C1,2.0,80.0,,
1,EV_B7_C1,1.0,80.0,,
1,EV_B7_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.0,32.91397555079097
1,EV_B7_C1,10.0,80.0,,
1,EV_B7_C1,9.0,80.0,,
1,EV_B7_C1,8.0,80.0,,
1,EV_B7_C1,7.0,80.0,,
1,EV_B7_C1,6.0,80.0,,
1,EV_B7_C1,5.0,80.0,,
1,EV_B7_C1,4.0,80.0,,
1,EV_B7_C1,3.0,80.0,,
1,EV_B7_C1,2.0,80.0,,
1,EV_B7_C1,1.0,80.0,,
1,EV_B7_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.0,32.13301232625201
1,EV_B7_C1,8.0,80.0,,
1,EV_B7_C1,7.0,80.0,,
1,EV_B7_C1,6.0,80.0,,
1,EV_B7_C1,5.0,80.0,,
1,EV_B7_C1,4.0,80.0,,
1,EV_B7_C1,3.0,80.0,,
1,EV_B7_C1,2.0,80.0,,
1,EV_B7_C1,1.0,80.0,,
1,EV_B7_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.0,35.77146971689068
1,EV_B7_C1,9.0,80.0,,
1,EV_B7_C1,8.0,80.0,,
1,EV_B7_C1,7.0,80.0,,
1,EV_B7_C1,6.0,80.0,,
1,EV_B7_C1,5.0,80.0,,
1,EV_B7_C1,4.0,80.0,,
1,EV_B7_C1,3.0,80.0,,
1,EV_B7_C1,2.0,80.0,,
1,EV_B7_C1,1.0,80.0,,
1,EV_B7_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.0,30.827980439123344
1,EV_B7_C1,10.0,80.0,,
1,EV_B7_C1,9.0,80.0,,
1,EV_B7_C1,8.0,80.0,,
1,EV_B7_C1,7.0,80.0,,
1,EV_B7_C1,6.0,80.0,,
1,EV_B7_C1,5.0,80.0,,
1,EV_B7_C1,4.0,80.0,,
1,EV_B7_C1,3.0,80.0,,
1,EV_B7_C1,2.0,80.0,,
1,EV_B7_C1,1.0,80.0,,
1,EV_B7_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C1,,,0.0,32.72075604695782
1,EV_B7_C1,10.0,80.0,,
1,EV_B7_C1,9.0,80.0,,
1,EV_B7_C1,8.0,80.0,,
