electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.000000,38.681469
1,EV_B2_C2,9.000000,80.000000,,
1,EV_B2_C2,8.000000,80.000000,,
1,EV_B2_C2,7.000000,80.000000,,
1,EV_B2_C2,6.000000,80.000000,,
1,EV_B2_C2,5.000000,80.000000,,
1,EV_B2_C2,4.000000,80.000000,,
1,EV_B2_C2,3.000000,80.000000,,
1,EV_B2_C2,2.000000,80.000000,,
1,EV_B2_C2,1.000000,80.000000,,
1,EV_B2_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.000000,42.778066
1,EV_B2_C2,8.000000,80.000000,,
1,EV_B2_C2,7.000000,80.000000,,
1,EV_B2_C2,6.000000,80.000000,,
1,EV_B2_C2,5.000000,80.000000,,
1,EV_B2_C2,4.000000,80.000000,,
1,EV_B2_C2,3.000000,80.000000,,
1,EV_B2_C2,2.000000,80.000000,,
1,EV_B2_C2,1.000000,80.000000,,
1,EV_B2_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.000000,25.051960
1,EV_B2_C2,5.000000,80.000000,,
1,EV_B2_C2,4.000000,80.000000,,
1,EV_B2_C2,3.000000,80.000000,,
1,EV_B2_C2,2.000000,80.000000,,
1,EV_B2_C2,1.000000,80.000000,,
1,EV_B2_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.000000,29.243120
1,EV_B2_C2,8.000000,80.000000,,
1,EV_B2_C2,7.000000,80.000000,,
1,EV_B2_C2,6.000000,80.000000,,
1,EV_B2_C2,5.000000,80.000000,,
1,EV_B2_C2,4.000000,80.000000,,
1,EV_B2_C2,3.000000,80.000000,,
1,EV_B2_C2,2.000000,80.000000,,
1,EV_B2_C2,1.000000,80.000000,,
1,EV_B2_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.000000,26.106733
1,EV_B2_C2,8.000000,80.000000,,
1,EV_B2_C2,7.000000,80.000000,,
1,EV_B2_C2,6.000000,80.000000,,
1,EV_B2_C2,5.000000,80.000000,,
1,EV_B2_C2,4.000000,80.000000,,
1,EV_B2_C2,3.000000,80.000000,,
1,EV_B2_C2,2.000000,80.000000,,
1,EV_B2_C2,1.000000,80.000000,,
1,EV_B2_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.000000,36.441442
1,EV_B2_C2,6.000000,80.000000,,
1,EV_B2_C2,5.000000,80.000000,,
1,EV_B2_C2,4.000000,80.000000,,
1,EV_B2_C2,3.000000,80.000000,,
1,EV_B2_C2,2.000000,80.000000,,
1,EV_B2_C2,1.000000,80.000000,,
1,EV_B2_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
