electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,38.68146852988603
1,EV_B2_C2,9.0,80.0,,
1,EV_B2_C2,8.0,80.0,,
1,EV_B2_C2,7.0,80.0,,
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,42.77806580026614
1,EV_B2_C2,8.0,80.0,,
1,EV_B2_C2,7.0,80.0,,
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,25.051960403747124
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,29.243120117177902
1,EV_B2_C2,8.0,80.0,,
1,EV_B2_C2,7.0,80.0,,
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,26.106733422203842
1,EV_B2_C2,8.0,80.0,,
1,EV_B2_C2,7.0,80.0,,
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,36.44144171827214
1,EV_B2_C2,6.0,80.0,,
1,EV_B2_C2,5.0,80.0,,
1,EV_B2_C2,4.0,80.0,,
1,EV_B2_C2,3.0,80.0,,
1,EV_B2_C2,2.0,80.0,,
1,EV_B2_C2,1.0,80.0,,
1,EV_B2_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C2,,,0.0,37.180650971581215
1,EV_B2_C2,8.0,80.0,,
