electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C2,,,0.000000,32.347831
1,EV_B14_C2,11.000000,85.000000,,
1,EV_B14_C2,10.000000,85.000000,,
1,EV_B14_C2,9.000000,85.000000,,
1,EV_B14_C2,8.000000,85.000000,,
1,EV_B14_C2,7.000000,85.000000,,
1,EV_B14_C2,6.000000,85.000000,,
1,EV_B14_C2,5.000000,85.000000,,
1,EV_B14_C2,4.000000,85.000000,,
1,EV_B14_C2,3.000000,85.000000,,
1,EV_B14_C2,2.000000,85.000000,,
1,EV_B14_C2,1.000000,85.000000,,
1,EV_B14_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C2,,,0.000000,32.759110
1,EV_B14_C2,13.000000,85.000000,,
1,EV_B14_C2,12.000000,85.000000,,
1,EV_B14_C2,11.000000,85.000000,,
1,EV_B14_C2,10.000000,85.000000,,
1,EV_B14_C2,9.000000,85.000000,,
1,EV_B14_C2,8.000000,85.000000,,
1,EV_B14_C2,7.000000,85.000000,,
1,EV_B14_C2,6.000000,85.000000,,
1,EV_B14_C2,5.000000,85.000000,,
1,EV_B14_C2,4.000000,85.000000,,
1,EV_B14_C2,3.000000,85.000000,,
1,EV_B14_C2,2.000000,85.000000,,
1,EV_B14_C2,1.000000,85.000000,,
1,EV_B14_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C2,,,0.000000,29.128049
1,EV_B14_C2,14.000000,85.000000,,
1,EV_B14_C2,13.000000,85.000000,,
1,EV_B14_C2,12.000000,85.000000,,
1,EV_B14_C2,11.000000,85.000000,,
1,EV_B14_C2,10.000000,85.000000,,
1,EV_B14_C2,9.000000,85.000000,,
1,EV_B14_C2,8.000000,85.000000,,
1,EV_B14_C2,7.000000,85.000000,,
1,EV_B14_C2,6.000000,85.000000,,
1,EV_B14_C2,5.000000,85.000000,,
1,EV_B14_C2,4.000000,85.000000,,
1,EV_B14_C2,3.000000,85.000000,,
1,EV_B14_C2,2.000000,85.000000,,
1,EV_B14_C2,1.000000,85.000000,,
1,EV_B14_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C2,,,0.000000,28.332785
1,EV_B14_C2,11.000000,85.000000,,
1,EV_B14_C2,10.000000,85.000000,,
1,EV_B14_C2,9.000000,85.000000,,
1,EV_B14_C2,8.000000,85.000000,,
1,EV_B14_C2,7.000000,85.000000,,
1,EV_B14_C2,6.000000,85.000000,,
1,EV_B14_C2,5.000000,85.000000,,
1,EV_B14_C2,4.000000,85.000000,,
1,EV_B14_C2,3.000000,85.000000,,
1,EV_B14_C2,2.000000,85.000000,,
1,EV_B14_C2,1.000000,85.000000,,
1,EV_B14_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C2,,,0.000000,20.898594
1,EV_B14_C2,12.000000,85.000000,,
1,EV_B14_C2,11.000000,85.000000,,
1,EV_B14_C2,10.000000,85.000000,,
1,EV_B14_C2,9.000000,85.000000,,
1,EV_B14_C2,8.000000,85.000000,,
1,EV_B14_C2,7.000000,85.000000,,
1,EV_B14_C2,6.000000,85.000000,,
1,EV_B14_C2,5.000000,85.000000,,
1,EV_B14_C2,4.000000,85.000000,,
1,EV_B14_C2,3.000000,85.000000,,
1,EV_B14_C2,2.000000,85.000000,,
1,EV_B14_C2,1.000000,85.000000,,
1,EV_B14_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
