electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C2,,,0.0,32.34783105447205
1,EV_B14_C2,11.0,85.0,,
1,EV_B14_C2,10.0,85.0,,
1,EV_B14_C2,9.0,85.0,,
1,EV_B14_C2,8.0,85.0,,
1,EV_B14_C2,7.0,85.0,,
1,EV_B14_C2,6.0,85.0,,
1,EV_B14_C2,5.0,85.0,,
1,EV_B14_C2,4.0,85.0,,
1,EV_B14_C2,3.0,85.0,,
1,EV_B14_C2,2.0,85.0,,
1,EV_B14_C2,1.0,85.0,,
1,EV_B14_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C2,,,0.0,32.75910959695762
1,EV_B14_C2,13.0,85.0,,
1,EV_B14_C2,12.0,85.0,,
1,EV_B14_C2,11.0,85.0,,
1,EV_B14_C2,10.0,85.0,,
1,EV_B14_C2,9.0,85.0,,
1,EV_B14_C2,8.0,85.0,,
1,EV_B14_C2,7.0,85.0,,
1,EV_B14_C2,6.0,85.0,,
1,EV_B14_C2,5.0,85.0,,
1,EV_B14_C2,4.0,85.0,,
1,EV_B14_C2,3.0,85.0,,
1,EV_B14_C2,2.0,85.0,,
1,EV_B14_C2,1.0,85.0,,
1,EV_B14_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C2,,,0.0,29.12804916788697
1,EV_B14_C2,14.0,85.0,,
1,EV_B14_C2,13.0,85.0,,
1,EV_B14_C2,12.0,85.0,,
1,EV_B14_C2,11.0,85.0,,
1,EV_B14_C2,10.0,85.0,,
1,EV_B14_C2,9.0,85.0,,
1,EV_B14_C2,8.0,85.0,,
1,EV_B14_C2,7.0,85.0,,
1,EV_B14_C2,6.0,85.0,,
1,EV_B14_C2,5.0,85.0,,
1,EV_B14_C2,4.0,85.0,,
1,EV_B14_C2,3.0,85.0,,
1,EV_B14_C2,2.0,85.0,,
1,EV_B14_C2,1.0,85.0,,
1,EV_B14_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C2,,,0.0,28.332784809373962
1,EV_B14_C2,11.0,85.0,,
1,EV_B14_C2,10.0,85.0,,
1,EV_B14_C2,9.0,85.0,,
1,EV_B14_C2,8.0,85.0,,
1,EV_B14_C2,7.0,85.0,,
1,EV_B14_C2,6.0,85.0,,
1,EV_B14_C2,5.0,85.0,,
1,EV_B14_C2,4.0,85.0,,
1,EV_B14_C2,3.0,85.0,,
1,EV_B14_C2,2.0,85.0,,
1,EV_B14_C2,1.0,85.0,,
1,EV_B14_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C2,,,0.0,20.898594047335912
1,EV_B14_C2,12.0,85.0,,
1,EV_B14_C2,11.0,85.0,,
1,EV_B14_C2,10.0,85.0,,
1,EV_B14_C2,9.0,85.0,,
1,EV_B14_C2,8.0,85.0,,
1,EV_B14_C2,7.0,85.0,,
1,EV_B14_C2,6.0,85.0,,
1,EV_B14_C2,5.0,85.0,,
1,EV_B14_C2,4.0,85.0,,
1,EV_B14_C2,3.0,85.0,,
1,EV_B14_C2,2.0,85.0,,
1,EV_B14_C2,1.0,85.0,,
1,EV_B14_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C2,,,0.0,28.32415931163133
1,EV_B14_C2,12.0,85.0,,
1,EV_B14_C2,11.0,85.0,,
