electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C2,,,0.0,25.886571223938564
1,EV_B1_C2,10.0,85.0,,
1,EV_B1_C2,9.0,85.0,,
1,EV_B1_C2,8.0,85.0,,
1,EV_B1_C2,7.0,85.0,,
1,EV_B1_C2,6.0,85.0,,
1,EV_B1_C2,5.0,85.0,,
1,EV_B1_C2,4.0,85.0,,
1,EV_B1_C2,3.0,85.0,,
1,EV_B1_C2,2.0,85.0,,
1,EV_B1_C2,1.0,85.0,,
1,EV_B1_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C2,,,0.0,24.490486614702625
1,EV_B1_C2,9.0,85.0,,
1,EV_B1_C2,8.0,85.0,,
1,EV_B1_C2,7.0,85.0,,
1,EV_B1_C2,6.0,85.0,,
1,EV_B1_C2,5.0,85.0,,
1,EV_B1_C2,4.0,85.0,,
1,EV_B1_C2,3.0,85.0,,
1,EV_B1_C2,2.0,85.0,,
1,EV_B1_C2,1.0,85.0,,
1,EV_B1_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C2,,,0.0,20.616109411020194
1,EV_B1_C2,9.0,85.0,,
1,EV_B1_C2,8.0,85.0,,
1,EV_B1_C2,7.0,85.0,,
1,EV_B1_C2,6.0,85.0,,
1,EV_B1_C2,5.0,85.0,,
1,EV_B1_C2,4.0,85.0,,
1,EV_B1_C2,3.0,85.0,,
1,EV_B1_C2,2.0,85.0,,
1,EV_B1_C2,1.0,85.0,,
1,EV_B1_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C2,,,0.0,27.093580744298063
1,EV_B1_C2,11.0,85.0,,
1,EV_B1_C2,10.0,85.0,,
1,EV_B1_C2,9.0,85.0,,
1,EV_B1_C2,8.0,85.0,,
1,EV_B1_C2,7.0,85.0,,
1,EV_B1_C2,6.0,85.0,,
1,EV_B1_C2,5.0,85.0,,
1,EV_B1_C2,4.0,85.0,,
1,EV_B1_C2,3.0,85.0,,
1,EV_B1_C2,2.0,85.0,,
1,EV_B1_C2,1.0,85.0,,
1,EV_B1_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C2,,,0.0,27.418714054206223
1,EV_B1_C2,11.0,85.0,,
1,EV_B1_C2,10.0,85.0,,
1,EV_B1_C2,9.0,85.0,,
1,EV_B1_C2,8.0,85.0,,
1,EV_B1_C2,7.0,85.0,,
1,EV_B1_C2,6.0,85.0,,
1,EV_B1_C2,5.0,85.0,,
1,EV_B1_C2,4.0,85.0,,
1,EV_B1_C2,3.0,85.0,,
1,EV_B1_C2,2.0,85.0,,
