month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,0,7,0,22.010258,0.010258,74.272590,0.000000,3.311914,154.987088,0.000000,0.000000
1,1,7,0,22.407924,0.407924,75.942405,0.000000,3.311914,155.719422,0.000000,0.000000
1,2,7,0,22.367416,0.367416,77.111396,0.000000,3.311914,150.721627,0.000000,0.000000
1,3,7,0,21.846908,0.000000,76.879226,0.000000,3.311914,153.852816,0.000000,0.000000
1,4,7,0,21.910609,0.000000,75.129120,0.000000,3.311914,155.387996,0.000000,0.000000
1,5,7,0,21.841785,0.000000,72.591664,0.000000,3.311914,159.895195,0.000000,0.000000
1,6,7,0,22.170918,0.170918,69.080426,0.000000,3.311914,173.933205,0.000000,35.075069
1,7,7,0,21.983181,0.000000,67.999976,0.000000,3.311914,185.671031,0.000000,85.695060
1,8,7,0,22.224066,0.224066,64.592946,0.000000,3.311914,202.413353,0.000000,133.854596
1,9,7,0,21.445803,0.000000,61.233044,0.000000,3.311914,209.494092,0.000000,211.628053
1,10,7,0,22.469965,0.469965,54.775050,0.000000,3.311914,221.181700,0.000000,248.568517
1,11,7,0,21.971070,0.000000,52.398750,0.000000,3.311914,223.506919,0.000000,420.280777
1,12,7,0,22.204114,0.204114,53.015156,0.000000,3.311914,208.721518,0.000000,404.383145
1,13,7,0,21.959030,0.000000,54.012898,0.000000,3.311914,216.766159,0.000000,468.532168
1,14,7,0,21.886270,0.000000,56.615117,0.000000,3.311914,211.616667,0.000000,520.917345
1,15,7,0,22.138933,0.138933,61.222346,0.000000,3.311914,207.889317,0.000000,410.373695
1,16,7,0,22.247354,0.247354,65.759034,0.000000,3.311914,203.902992,0.000000,237.991139
1,17,7,0,21.939241,0.000000,68.182975,0.000000,3.311914,193.847955,0.000000,60.411286
1,18,7,0,21.954164,0.000000,67.542552,0.000000,3.149154,182.563434,0.000000,0.000000
1,19,7,0,22.205710,0.205710,69.111908,0.000000,3.149154,179.256260,0.000000,0.000000
1,20,7,0,21.738898,0.000000,70.974813,0.000000,3.149154,171.514542,0.000000,0.000000
1,21,7,0,21.545685,0.000000,72.828114,0.000000,3.149154,163.224135,0.000000,0.000000
1,22,7,0,22.118495,0.118495,74.146738,0.000000,3.149154,156.137592,0.000000,0.000000
1,23,7,0,21.798830,0.000000,74.992943,0.000000,3.311914,162.607573,0.000000,0.000000
1,0,1,0,21.423898,0.000000,74.194120,0.000000,3.311914,171.031050,0.000000,0.000000
1,1,1,0,21.755784,0.000000,75.016800,0.000000,3.311914,162.699532,0.000000,0.000000
1,2,1,0,21.859721,0.000000,75.773280,0.000000,3.311914,154.995654,0.000000,0.000000
1,3,1,0,21.642039,0.000000,75.902820,0.000000,3.311914,160.036489,0.000000,0.000000
1,4,1,0,21.552261,0.000000,75.356550,0.000000,3.311914,161.233947,0.000000,0.000000
1,5,1,0,22.010991,0.010991,74.762600,0.000000,3.311914,163.476608,0.000000,0.000000
1,6,1,0,22.269175,0.269175,72.263800,0.000000,3.311914,180.539350,0.000000,58.096275
1,7,1,0,21.930060,0.000000,69.273525,0.000000,3.311914,194.702988,0.000000,153.203075
1,8,1,0,21.776921,0.000000,64.864260,0.000000,3.311914,216.641084,0.000000,238.372655
1,9,1,0,22.115498,0.115498,58.039380,0.000000,3.311914,222.599384,0.000000,369.227832
1,10,1,0,22.215171,0.215171,50.966500,0.000000,3.311914,235.870704,0.000000,421.090770
1,11,1,0,21.909997,0.000000,48.028500,0.000000,3.311914,229.156702,0.000000,452.095195
1,12,1,0,22.163400,0.163400,47.363130,0.000000,3.311914,218.284687,0.000000,443.966833
1,13,1,0,22.312863,0.312863,47.461680,0.000000,3.311914,224.673782,0.000000,391.740313
1,14,1,0,21.937913,0.000000,48.414330,0.000000,3.311914,227.141639,0.000000,349.896545
1,15,1,0,21.755945,0.000000,51.150525,0.000000,3.311914,226.354472,0.000000,298.788830
1,16,1,0,22.104295,0.104295,55.426500,0.000000,3.311914,211.943367,0.000000,179.948618
1,17,1,0,22.074264,0.074264,61.643150,0.000000,3.311914,204.416259,0.000000,51.218532
1,18,1,0,22.329644,0.329644,66.058320,0.000000,3.149154,195.936292,0.000000,0.000000
1,19,1,0,21.614626,0.000000,67.938775,0.000000,3.149154,182.419801,0.000000,0.000000
1,20,1,0,21.801516,0.000000,69.289340,0.000000,3.149154,179.783737,0.000000,0.000000
1,21,1,0,21.748550,0.000000,70.620780,0.000000,3.149154,170.815174,0.000000,0.000000
1,22,1,0,21.479796,0.000000,71.397375,0.000000,3.149154,160.624789,0.000000,0.000000
1,23,1,0,22.037930,0.037930,72.030375,0.000000,3.311914,170.759035,0.000000,0.000000
1,0,2,0,22.158341,0.158341,72.533560,0.000000,3.311914,168.015244,0.000000,0.000000
1,1,2,0,21.778363,0.000000,73.748400,0.000000,3.311914,162.950088,0.000000,0.000000
1,2,2,0,22.415694,0.415694,74.775060,0.000000,3.311914,152.953987,0.000000,0.000000
1,3,2,0,22.246577,0.246577,74.904600,0.000000,3.311914,162.534007,0.000000,0.000000
1,4,2,0,22.188213,0.188213,74.322200,0.000000,3.311914,161.843966,0.000000,0.000000
1,5,2,0,22.120512,0.120512,73.700440,0.000000,3.311914,164.885739,0.000000,0.000000
1,6,2,0,22.286701,0.286701,70.860690,0.000000,3.311914,180.427388,0.000000,44.743602
1,7,2,0,21.600406,0.000000,65.627550,0.000000,3.311914,197.005001,0.000000,120.854422
1,8,2,0,22.184179,0.184179,62.464140,0.000000,3.311914,207.711656,0.000000,183.905503
1,9,2,0,22.180833,0.180833,59.202270,0.000000,3.311914,231.144558,0.000000,298.849440
1,10,2,0,21.469684,0.000000,56.680000,0.000000,3.311914,233.818780,0.000000,356.406518
1,11,2,0,22.104109,0.104109,55.607500,0.000000,3.311914,232.605748,0.000000,440.369959
1,12,2,0,21.924874,0.000000,56.515140,0.000000,3.311914,231.040979,0.000000,522.170120
1,13,2,0,22.234457,0.234457,57.139290,0.000000,3.311914,230.385645,0.000000,491.294772
1,14,2,0,21.868281,0.000000,57.960540,0.000000,3.311914,229.864636,0.000000,369.150972
1,15,2,0,21.994528,0.000000,60.208500,0.000000,3.311914,215.448192,0.000000,326.606366
1,16,2,0,22.102855,0.102855,63.155700,0.000000,3.311914,212.180674,0.000000,184.168912
1,17,2,0,21.737121,0.000000,66.397050,0.000000,3.311914,209.551428,0.000000,42.224257
1,18,2,0,22.179579,0.179579,67.850600,0.000000,3.149154,193.267248,0.000000,0.000000
1,19,2,0,21.968511,0.000000,70.250000,0.000000,3.149154,190.350006,0.000000,0.000000
1,20,2,0,22.147745,0.147745,71.300000,0.000000,3.149154,177.656564,0.000000,0.000000
1,21,2,0,21.843449,0.000000,72.700000,0.000000,3.149154,170.275796,0.000000,0.000000
1,22,2,0,22.325860,0.325860,73.750000,0.000000,3.149154,164.912713,0.000000,0.000000
1,23,2,0,22.181561,0.181561,74.450000,0.000000,3.311914,168.969492,0.000000,0.000000
1,0,3,0,21.946592,0.000000,74.800000,0.000000,3.311914,170.061121,0.000000,0.000000
1,1,3,0,22.189587,0.189587,75.500000,0.000000,3.311914,159.291030,0.000000,0.000000
1,2,3,0,22.377927,0.377927,76.200000,0.000000,3.311914,158.789489,0.000000,0.000000
1,3,3,0,22.537353,0.537353,76.200000,0.000000,3.311914,157.515744,0.000000,0.000000
1,4,3,0,21.527927,0.000000,75.500000,0.000000,3.311914,162.576749,0.000000,0.000000
1,5,3,0,22.264940,0.264940,73.939800,0.000000,3.311914,166.216538,0.000000,0.000000
1,6,3,0,22.139521,0.139521,70.635320,0.000000,3.311914,181.732699,0.000000,64.131409
1,7,3,0,21.971842,0.000000,67.664800,0.000000,3.311914,193.685944,0.000000,200.456753
1,8,3,0,21.698001,0.000000,61.725120,0.000000,3.311914,215.591859,0.000000,375.694217
1,9,3,0,22.377157,0.377157,53.394390,0.000000,3.311914,225.937424,0.000000,551.907974
1,10,3,0,21.621479,0.000000,48.750000,0.000000,3.311914,235.024226,0.000000,602.566648
1,11,3,0,22.170084,0.170084,46.897500,0.000000,3.311914,227.489345,0.000000,602.566648
1,12,3,0,22.390560,0.390560,46.541880,0.000000,3.311914,229.842286,0.000000,602.566648
1,13,3,0,21.520099,0.000000,46.587870,0.000000,3.311914,231.167256,0.000000,571.369651
1,14,3,0,21.909245,0.000000,47.547090,0.000000,3.311914,230.740063,0.000000,448.565931
1,15,3,0,21.607235,0.000000,50.663250,0.000000,3.311914,224.886371,0.000000,365.843373
1,16,3,0,22.073216,0.073216,55.514640,0.000000,3.311914,210.984909,0.000000,229.604056
1,17,3,0,22.454313,0.454313,60.369050,0.000000,3.311914,207.125534,0.000000,59.790981
1,18,3,0,22.607067,0.607067,63.117320,0.000000,3.149154,193.525218,0.000000,0.000000
1,19,3,0,21.466566,0.000000,64.630000,0.000000,3.149154,183.714260,0.000000,0.000000
1,20,3,0,21.827515,0.000000,67.813430,0.000000,3.149154,181.580423,0.000000,0.000000
1,21,3,0,22.211064,0.211064,70.744370,0.000000,3.149154,174.204981,0.000000,0.000000
1,22,3,0,22.473812,0.473812,72.061125,0.000000,3.149154,165.294318,0.000000,0.000000
1,23,3,0,22.126363,0.126363,72.990780,0.000000,3.311914,169.338994,0.000000,0.000000
1,0,4,0,21.776154,0.000000,74.089400,0.000000,3.311914,162.951321,0.000000,0.000000
1,1,4,0,22.089139,0.089139,75.288600,0.000000,3.311914,161.614136,0.000000,0.000000
1,2,4,0,21.995014,0.000000,76.200000,0.000000,3.311914,155.140071,0.000000,0.000000
1,3,4,0,21.938878,0.000000,76.200000,0.000000,3.311914,154.587358,0.000000,0.000000
1,4,4,0,21.779659,0.000000,75.500000,0.000000,3.311914,160.452640,0.000000,0.000000
1,5,4,0,22.116178,0.116178,74.800000,0.000000,3.311914,168.599302,0.000000,0.000000
1,6,4,0,22.092364,0.092364,71.885760,0.000000,3.311914,183.032390,0.000000,69.690620
1,7,4,0,21.972105,0.000000,63.674600,0.000000,3.311914,195.590354,0.000000,198.549553
1,8,4,0,21.933494,0.000000,56.613000,0.000000,3.311914,215.382989,0.000000,339.517936
1,9,4,0,21.614525,0.000000,52.336620,0.000000,3.311914,228.717268,0.000000,487.586443
1,10,4,0,21.854147,0.000000,50.043500,0.000000,3.311914,239.395194,0.000000,602.566648
1,11,4,0,22.361935,0.361935,48.880000,0.000000,3.311914,222.227053,0.000000,599.921080
1,12,4,0,21.942833,0.000000,48.815100,0.000000,3.311914,232.939115,0.000000,560.020591
1,13,4,0,21.568091,0.000000,48.723120,0.000000,3.311914,226.044190,0.000000,473.343798
1,14,4,0,22.400333,0.400333,49.301280,0.000000,3.311914,226.157531,0.000000,406.325699
1,15,4,0,22.159080,0.159080,52.178475,0.000000,3.311914,220.931298,0.000000,377.525315
1,16,4,0,22.632426,0.632426,57.528300,0.000000,3.311914,209.932347,0.000000,198.006282
1,17,4,0,22.018754,0.018754,60.286850,0.000000,3.311914,206.111516,0.000000,46.898869
1,18,4,0,21.861585,0.000000,62.459920,0.000000,3.149154,190.314682,0.000000,0.000000
1,19,4,0,21.565707,0.000000,65.269275,0.000000,3.149154,186.520181,0.000000,0.000000
1,20,4,0,22.397152,0.397152,67.699350,0.000000,3.149154,179.051338,0.000000,0.000000
1,21,4,0,22.770853,0.770853,69.021380,0.000000,3.149154,175.055574,0.000000,0.000000
1,22,4,0,21.753720,0.000000,70.571375,0.000000,3.149154,163.011263,0.000000,0.000000
1,23,4,0,21.805874,0.000000,71.836805,0.000000,3.311914,166.121199,0.000000,0.000000
1,0,5,0,22.178857,0.178857,72.870160,0.000000,3.311914,165.260535,0.000000,0.000000
1,1,5,0,21.750896,0.000000,74.292000,0.000000,3.311914,161.613584,0.000000,0.000000
1,2,5,0,21.918832,0.000000,75.506580,0.000000,3.311914,158.013905,0.000000,0.000000
1,3,5,0,21.895049,0.000000,76.154280,0.000000,3.311914,154.945904,0.000000,0.000000
1,4,5,0,22.057588,0.057588,75.500000,0.000000,3.311914,160.540140,0.000000,0.000000
1,5,5,0,22.328446,0.328446,74.800000,0.000000,3.311914,164.972456,0.000000,0.000000
1,6,5,0,22.006620,0.006620,71.478640,0.000000,3.311914,178.970623,0.000000,46.312593
1,7,5,0,22.275673,0.275673,66.323025,0.000000,3.311914,197.258293,0.000000,91.625650
1,8,5,0,21.874033,0.000000,62.545500,0.000000,3.311914,216.235244,0.000000,167.594302
1,9,5,0,22.098340,0.098340,59.373090,0.000000,3.311914,227.142143,0.000000,184.283890
1,10,5,0,21.358532,0.000000,57.642000,0.000000,3.311914,234.658988,0.000000,182.075261
1,11,5,0,21.565016,0.000000,56.738500,0.000000,3.311914,234.611678,0.000000,258.905251
1,12,5,0,22.238774,0.238774,57.395520,0.000000,3.311914,224.384072,0.000000,228.584116
1,13,5,0,21.822955,0.000000,57.934260,0.000000,3.311914,228.005229,0.000000,250.284993
1,14,5,0,22.173974,0.173974,59.839560,0.000000,3.311914,229.189030,0.000000,252.323793
1,15,5,0,22.162703,0.162703,63.192225,0.000000,3.311914,221.670035,0.000000,243.525990
1,16,5,0,22.396684,0.396684,65.643960,0.000000,3.311914,210.788469,0.000000,127.682002
1,17,5,0,22.243558,0.243558,67.287550,0.000000,3.311914,209.184555,0.000000,41.800868
1,18,5,0,22.305097,0.305097,68.251960,0.000000,3.149154,194.655173,0.000000,0.000000
1,19,5,0,21.966499,0.000000,69.772300,0.000000,3.149154,189.720077,0.000000,0.000000
1,20,5,0,21.790514,0.000000,70.922110,0.000000,3.149154,185.574276,0.000000,0.000000
1,21,5,0,21.780532,0.000000,72.271070,0.000000,3.149154,173.576206,0.000000,0.000000
1,22,5,0,21.853587,0.000000,73.322250,0.000000,3.149154,165.107127,0.000000,0.000000
1,23,5,0,21.661051,0.000000,73.980965,0.000000,3.311914,166.728590,0.000000,0.000000
1,0,6,0,21.835767,0.000000,74.844646,0.000000,3.311914,161.947768,0.000000,0.000000
1,1,6,0,21.972229,0.000000,75.496065,0.000000,3.311914,157.045748,0.000000,0.000000
1,2,6,0,22.075484,0.075484,76.208276,0.000000,3.311914,160.695846,0.000000,0.000000
1,3,6,0,21.898333,0.000000,76.208276,0.000000,3.311914,152.601467,0.000000,0.000000
1,4,6,0,21.422895,0.000000,75.564456,0.000000,3.311914,157.290527,0.000000,0.000000
1,5,6,0,21.978315,0.000000,74.897358,0.000000,3.311914,165.471343,0.000000,0.000000
1,6,6,0,22.067604,0.067604,72.784550,0.000000,3.311914,178.640401,0.000000,43.139022
1,7,6,0,22.325343,0.325343,70.235733,0.000000,3.311914,193.423638,0.000000,87.108208
1,8,6,0,22.173359,0.173359,67.383118,0.000000,3.311914,207.635112,0.000000,149.300458
1,9,6,0,21.806932,0.000000,63.996104,0.000000,3.311914,227.418444,0.000000,235.926775
1,10,6,0,21.782867,0.000000,59.741010,0.000000,3.311914,221.811685,0.000000,342.717253
1,11,6,0,22.603179,0.603179,53.368110,0.000000,3.311914,227.085837,0.000000,453.374732
1,12,6,0,22.226991,0.226991,49.789500,0.000000,3.311914,222.584377,0.000000,437.782895
1,13,6,0,22.549432,0.549432,48.282538,0.000000,3.311914,226.666478,0.000000,484.220338
1,14,6,0,22.638833,0.638833,47.990439,0.000000,3.311914,220.047214,0.000000,550.300441
1,15,6,0,21.754575,0.000000,49.961257,0.000000,3.311914,218.206495,0.000000,473.375183
1,16,6,0,22.115581,0.115581,54.282936,0.000000,3.311914,211.063751,0.000000,273.719215
1,17,6,0,22.137450,0.137450,61.076355,0.000000,3.311914,207.989049,0.000000,74.924495
1,18,6,0,22.167884,0.167884,65.759690,0.000000,3.149154,189.735874,0.000000,0.000000
1,19,6,0,22.162571,0.162571,67.373595,0.000000,3.149154,187.688151,0.000000,0.000000
1,20,6,0,22.060616,0.060616,68.697169,0.000000,3.149154,182.638714,0.000000,0.000000
1,21,6,0,22.052239,0.052239,70.279537,0.000000,3.149154,170.743193,0.000000,0.000000
1,22,6,0,21.549250,0.000000,71.994758,0.000000,3.149154,162.063968,0.000000,0.000000
1,23,6,0,21.950380,0.000000,73.896554,0.000000,3.311914,163.158738,0.000000,0.000000
1,0,7,0,21.775714,0.000000,76.060000,0.000000,3.311914,157.074032,0.000000,0.000000
1,1,7,0,22.037826,0.037826,76.725000,0.000000,3.311914,153.850669,0.000000,0.000000
1,2,7,0,21.859736,0.000000,77.390000,0.000000,3.311914,151.317913,0.000000,0.000000
1,3,7,0,22.185556,0.185556,77.390000,0.000000,3.311914,148.549051,0.000000,0.000000
1,4,7,0,22.245723,0.245723,76.725000,0.000000,3.311914,153.923484,0.000000,0.000000
1,5,7,0,22.092608,0.092608,76.060000,0.000000,3.311914,157.306858,0.000000,0.000000
1,6,7,0,22.094850,0.094850,72.739237,0.000000,3.311914,174.665990,0.000000,31.830561
1,7,7,0,22.027884,0.027884,66.048716,0.000000,3.311914,186.423514,0.000000,93.337125
1,8,7,0,21.865661,0.000000,58.859680,0.000000,3.311914,198.986615,0.000000,166.347414
1,9,7,0,21.950650,0.000000,54.221885,0.000000,3.311914,214.008787,0.000000,257.949757
