month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,0,7,0,22.010258,0.010258,63.919000,230.336998,26.380695,297.749858,0.000000,0.000000
1,1,7,0,22.407924,0.407924,64.435600,231.880941,26.380695,298.912555,0.000000,0.000000
1,2,7,0,22.367416,0.367416,64.693900,226.001623,26.380695,293.448548,0.000000,0.000000
1,3,7,0,21.846908,0.000000,64.693900,221.843239,26.380695,299.544839,0.000000,0.000000
1,4,7,0,21.910609,0.000000,64.435600,234.940167,26.380695,298.276364,0.000000,0.000000
1,5,7,0,21.841785,0.000000,63.919000,236.013462,26.380695,307.178954,0.000000,0.000000
1,6,7,0,22.170918,0.170918,62.627500,230.742837,26.380695,330.475798,0.000000,44.614490
1,7,7,0,21.983181,0.000000,60.819400,238.272357,26.380695,353.939942,0.000000,121.229744
1,8,7,0,22.224066,0.224066,58.753000,236.309378,26.380695,391.277019,0.000000,194.030865
1,9,7,0,21.445803,0.000000,57.461500,243.544637,26.380695,401.291361,0.000000,311.475571
1,10,7,0,22.469965,0.469965,56.686600,239.411790,26.380695,428.317450,0.000000,367.204806
1,11,7,0,21.971070,0.000000,56.686600,252.921953,26.380695,432.820226,0.000000,625.915304
1,12,7,0,22.204114,0.204114,57.461500,236.130115,26.380695,399.811475,0.000000,601.984893
1,13,7,0,21.959030,0.000000,57.461500,242.782278,26.380695,415.221193,0.000000,698.498457
1,14,7,0,21.886270,0.000000,57.461500,243.912054,26.380695,405.357208,0.000000,777.248858
1,15,7,0,22.138933,0.138933,58.236400,233.813188,26.380695,397.820258,0.000000,611.007868
1,16,7,0,22.247354,0.247354,58.753000,244.333560,26.380695,394.156580,0.000000,351.251942
1,17,7,0,21.939241,0.000000,59.269600,234.812624,26.380695,374.534550,0.000000,82.964512
1,18,7,0,21.954164,0.000000,60.044500,241.020569,26.380695,366.459220,0.000000,0.000000
1,19,7,0,22.205710,0.205710,61.336000,235.705514,26.380695,350.607333,0.000000,0.000000
1,20,7,0,21.738898,0.000000,61.852600,228.412586,26.380695,339.044967,0.000000,0.000000
1,21,7,0,21.545685,0.000000,62.627500,228.021496,26.380695,326.156950,0.000000,0.000000
1,22,7,0,22.118495,0.118495,63.402400,230.298663,26.380695,311.497318,0.000000,0.000000
1,23,7,0,21.798830,0.000000,63.919000,231.156127,26.380695,308.110463,0.000000,0.000000
1,0,1,0,21.423898,0.000000,61.910000,234.838537,26.380695,346.826364,0.000000,0.000000
1,1,1,0,21.755784,0.000000,62.484000,234.017997,26.380695,329.661911,0.000000,0.000000
1,2,1,0,21.859721,0.000000,62.771000,241.258497,26.380695,318.534889,0.000000,0.000000
1,3,1,0,21.642039,0.000000,62.771000,231.478526,26.380695,328.894417,0.000000,0.000000
1,4,1,0,21.552261,0.000000,62.484000,220.578370,26.380695,326.692342,0.000000,0.000000
1,5,1,0,22.010991,0.010991,61.910000,230.462340,26.380695,331.507041,0.000000,0.000000
1,6,1,0,22.269175,0.269175,60.475000,230.526297,26.380695,362.084665,0.000000,79.483307
1,7,1,0,21.930060,0.000000,58.466000,239.582535,26.380695,391.777183,0.000000,223.265854
1,8,1,0,21.776921,0.000000,56.170000,236.333309,26.380695,442.045628,0.000000,351.834714
1,9,1,0,22.115498,0.115498,54.735000,244.866749,26.380695,450.083493,0.000000,549.068567
1,10,1,0,22.215171,0.215171,53.874000,244.475827,26.380695,482.138349,0.000000,627.128761
1,11,1,0,21.909997,0.000000,53.874000,243.974689,26.380695,468.414397,0.000000,673.769300
1,12,1,0,22.163400,0.163400,54.735000,249.236311,26.380695,441.359416,0.000000,661.540123
1,13,1,0,22.312863,0.312863,54.735000,247.810062,26.380695,454.277808,0.000000,582.944648
1,14,1,0,21.937913,0.000000,54.735000,247.848299,26.380695,459.267677,0.000000,519.933642
1,15,1,0,21.755945,0.000000,55.596000,245.856254,26.380695,457.219661,0.000000,442.922692
1,16,1,0,22.104295,0.104295,56.170000,233.128490,26.380695,432.460163,0.000000,263.634586
1,17,1,0,22.074264,0.074264,56.744000,243.576609,26.380695,416.895488,0.000000,69.041379
1,18,1,0,22.329644,0.329644,57.605000,246.022372,26.380695,415.152671,0.000000,0.000000
1,19,1,0,21.614626,0.000000,59.040000,243.296231,26.380695,376.616843,0.000000,0.000000
1,20,1,0,21.801516,0.000000,59.614000,233.541392,26.380695,375.135229,0.000000,0.000000
1,21,1,0,21.748550,0.000000,60.475000,229.932680,26.380695,360.288008,0.000000,0.000000
