month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,0,7,0,22.010258,0.010258,63.919000,26.515731,2.509240,52.203525,0.000000,0.000000
1,1,7,0,22.407924,0.407924,64.435600,26.515731,2.509240,42.732691,0.000000,0.000000
1,2,7,0,22.367416,0.367416,64.693900,26.515731,2.509240,37.004817,0.000000,0.000000
1,3,7,0,21.846908,0.000000,64.693900,26.515731,2.509240,35.637522,0.000000,0.000000
1,4,7,0,21.910609,0.000000,64.435600,26.515731,2.509240,37.004817,0.000000,0.000000
1,5,7,0,21.841785,0.000000,63.919000,26.515731,2.509240,40.726299,0.000000,0.000000
1,6,7,0,22.170918,0.170918,62.627500,26.515731,2.509240,42.399432,0.000000,34.671196
1,7,7,0,21.983181,0.000000,60.819400,28.186470,2.509240,68.886583,0.000000,85.135736
1,8,7,0,22.224066,0.224066,58.753000,28.186470,2.509240,84.575092,0.000000,133.132887
1,9,7,0,21.445803,0.000000,57.461500,28.186470,2.509240,114.925006,0.000000,210.592765
1,10,7,0,22.469965,0.469965,56.686600,28.186470,2.509240,151.136788,0.000000,247.354453
1,11,7,0,21.971070,0.000000,56.686600,28.186470,2.509240,161.698179,0.000000,418.095017
1,12,7,0,22.204114,0.204114,57.461500,28.186470,2.509240,168.318061,0.000000,402.295561
1,13,7,0,21.959030,0.000000,57.461500,28.186470,2.509240,166.131016,0.000000,466.024575
1,14,7,0,21.886270,0.000000,57.461500,28.186470,2.509240,156.615390,0.000000,518.043474
1,15,7,0,22.138933,0.138933,58.236400,28.186470,2.509240,144.941403,0.000000,408.252936
1,16,7,0,22.247354,0.247354,58.753000,28.186470,2.509240,131.774068,0.000000,236.831131
1,17,7,0,21.939241,0.000000,59.269600,28.186470,2.509240,121.530791,0.000000,59.925229
1,18,7,0,21.954164,0.000000,60.044500,29.550604,2.712098,108.316331,0.000000,0.000000
1,19,7,0,22.205710,0.205710,61.336000,27.799007,2.712098,69.081330,0.000000,0.000000
1,20,7,0,21.738898,0.000000,61.852600,27.799007,2.712098,54.394029,0.000000,0.000000
1,21,7,0,21.545685,0.000000,62.627500,27.799007,2.712098,44.101563,0.000000,0.000000
1,22,7,0,22.118495,0.118495,63.402400,27.799007,2.712098,37.002656,0.000000,0.000000
1,23,7,0,21.798830,0.000000,63.919000,26.515731,2.509240,29.389971,0.000000,0.000000
1,0,1,0,21.423898,0.000000,61.910000,26.515731,2.509240,22.983021,0.000000,0.000000
1,1,1,0,21.755784,0.000000,62.484000,26.515731,2.509240,15.669712,0.000000,0.000000
1,2,1,0,21.859721,0.000000,62.771000,26.515731,2.509240,7.760929,0.000000,0.000000
1,3,1,0,21.642039,0.000000,62.771000,26.515731,2.509240,0.000000,0.000000,0.000000
1,4,1,0,21.552261,0.000000,62.484000,26.515731,2.509240,0.000000,0.000000,0.000000
1,5,1,0,22.010991,0.010991,61.910000,26.515731,2.509240,0.000000,0.000000,0.000000
1,6,1,0,22.269175,0.269175,60.475000,26.515731,2.509240,21.536992,0.000000,57.624752
1,7,1,0,21.930060,0.000000,58.466000,28.186470,2.509240,79.691425,0.000000,152.412627
1,8,1,0,21.776921,0.000000,56.170000,28.186470,2.509240,117.586630,0.000000,237.217648
