electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.0,37.17061618978996
1,EV_B7_C3,10.0,80.0,,
1,EV_B7_C3,9.0,80.0,,
1,EV_B7_C3,8.0,80.0,,
1,EV_B7_C3,7.0,80.0,,
1,EV_B7_C3,6.0,80.0,,
1,EV_B7_C3,5.0,80.0,,
1,EV_B7_C3,4.0,80.0,,
1,EV_B7_C3,3.0,80.0,,
1,EV_B7_C3,2.0,80.0,,
1,EV_B7_C3,1.0,80.0,,
1,EV_B7_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.0,29.8333266609592
1,EV_B7_C3,10.0,80.0,,
1,EV_B7_C3,9.0,80.0,,
1,EV_B7_C3,8.0,80.0,,
1,EV_B7_C3,7.0,80.0,,
1,EV_B7_C3,6.0,80.0,,
1,EV_B7_C3,5.0,80.0,,
1,EV_B7_C3,4.0,80.0,,
1,EV_B7_C3,3.0,80.0,,
1,EV_B7_C3,2.0,80.0,,
1,EV_B7_C3,1.0,80.0,,
1,EV_B7_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.0,22.849557994206826
1,EV_B7_C3,7.0,80.0,,
1,EV_B7_C3,6.0,80.0,,
1,EV_B7_C3,5.0,80.0,,
1,EV_B7_C3,4.0,80.0,,
1,EV_B7_C3,3.0,80.0,,
1,EV_B7_C3,2.0,80.0,,
1,EV_B7_C3,1.0,80.0,,
1,EV_B7_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.0,35.90111093589829
1,EV_B7_C3,7.0,80.0,,
1,EV_B7_C3,6.0,80.0,,
1,EV_B7_C3,5.0,80.0,,
1,EV_B7_C3,4.0,80.0,,
1,EV_B7_C3,3.0,80.0,,
1,EV_B7_C3,2.0,80.0,,
1,EV_B7_C3,1.0,80.0,,
1,EV_B7_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.0,24.43599223823336
1,EV_B7_C3,10.0,80.0,,
1,EV_B7_C3,9.0,80.0,,
1,EV_B7_C3,8.0,80.0,,
1,EV_B7_C3,7.0,80.0,,
1,EV_B7_C3,6.0,80.0,,
1,EV_B7_C3,5.0,80.0,,
1,EV_B7_C3,4.0,80.0,,
1,EV_B7_C3,3.0,80.0,,
1,EV_B7_C3,2.0,80.0,,
1,EV_B7_C3,1.0,80.0,,
1,EV_B7_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.0,33.055801497177015
1,EV_B7_C3,9.0,80.0,,
1,EV_B7_C3,8.0,80.0,,
1,EV_B7_C3,7.0,80.0,,
1,EV_B7_C3,6.0,80.0,,
1,EV_B7_C3,5.0,80.0,,
1,EV_B7_C3,4.0,80.0,,
1,EV_B7_C3,3.0,80.0,,
1,EV_B7_C3,2.0,80.0,,
1,EV_B7_C3,1.0,80.0,,
1,EV_B7_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
