electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.000000,37.170616
1,EV_B7_C3,10.000000,80.000000,,
1,EV_B7_C3,9.000000,80.000000,,
1,EV_B7_C3,8.000000,80.000000,,
1,EV_B7_C3,7.000000,80.000000,,
1,EV_B7_C3,6.000000,80.000000,,
1,EV_B7_C3,5.000000,80.000000,,
1,EV_B7_C3,4.000000,80.000000,,
1,EV_B7_C3,3.000000,80.000000,,
1,EV_B7_C3,2.000000,80.000000,,
1,EV_B7_C3,1.000000,80.000000,,
1,EV_B7_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.000000,29.833327
1,EV_B7_C3,10.000000,80.000000,,
1,EV_B7_C3,9.000000,80.000000,,
1,EV_B7_C3,8.000000,80.000000,,
1,EV_B7_C3,7.000000,80.000000,,
1,EV_B7_C3,6.000000,80.000000,,
1,EV_B7_C3,5.000000,80.000000,,
1,EV_B7_C3,4.000000,80.000000,,
1,EV_B7_C3,3.000000,80.000000,,
1,EV_B7_C3,2.000000,80.000000,,
1,EV_B7_C3,1.000000,80.000000,,
1,EV_B7_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.000000,22.849558
1,EV_B7_C3,7.000000,80.000000,,
1,EV_B7_C3,6.000000,80.000000,,
1,EV_B7_C3,5.000000,80.000000,,
1,EV_B7_C3,4.000000,80.000000,,
1,EV_B7_C3,3.000000,80.000000,,
1,EV_B7_C3,2.000000,80.000000,,
1,EV_B7_C3,1.000000,80.000000,,
1,EV_B7_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.000000,35.901111
1,EV_B7_C3,7.000000,80.000000,,
1,EV_B7_C3,6.000000,80.000000,,
1,EV_B7_C3,5.000000,80.000000,,
1,EV_B7_C3,4.000000,80.000000,,
1,EV_B7_C3,3.000000,80.000000,,
1,EV_B7_C3,2.000000,80.000000,,
1,EV_B7_C3,1.000000,80.000000,,
1,EV_B7_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.000000,24.435992
1,EV_B7_C3,10.000000,80.000000,,
1,EV_B7_C3,9.000000,80.000000,,
1,EV_B7_C3,8.000000,80.000000,,
1,EV_B7_C3,7.000000,80.000000,,
1,EV_B7_C3,6.000000,80.000000,,
1,EV_B7_C3,5.000000,80.000000,,
1,EV_B7_C3,4.000000,80.000000,,
1,EV_B7_C3,3.000000,80.000000,,
1,EV_B7_C3,2.000000,80.000000,,
1,EV_B7_C3,1.000000,80.000000,,
1,EV_B7_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C3,,,0.000000,33.055801
1,EV_B7_C3,9.000000,80.000000,,
1,EV_B7_C3,8.000000,80.000000,,
1,EV_B7_C3,7.000000,80.000000,,
1,EV_B7_C3,6.000000,80.000000,,
1,EV_B7_C3,5.000000,80.000000,,
1,EV_B7_C3,4.000000,80.000000,,
1,EV_B7_C3,3.000000,80.000000,,
1,EV_B7_C3,2.000000,80.000000,,
