electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C3,,,0.0,38.74983361566973
1,EV_B2_C3,7.0,80.0,,
1,EV_B2_C3,6.0,80.0,,
1,EV_B2_C3,5.0,80.0,,
1,EV_B2_C3,4.0,80.0,,
1,EV_B2_C3,3.0,80.0,,
1,EV_B2_C3,2.0,80.0,,
1,EV_B2_C3,1.0,80.0,,
1,EV_B2_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C3,,,0.0,41.73477628475275
1,EV_B2_C3,6.0,80.0,,
1,EV_B2_C3,5.0,80.0,,
1,EV_B2_C3,4.0,80.0,,
1,EV_B2_C3,3.0,80.0,,
1,EV_B2_C3,2.0,80.0,,
1,EV_B2_C3,1.0,80.0,,
1,EV_B2_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C3,,,0.0,40.56513618800919
1,EV_B2_C3,7.0,80.0,,
1,EV_B2_C3,6.0,80.0,,
1,EV_B2_C3,5.0,80.0,,
1,EV_B2_C3,4.0,80.0,,
1,EV_B2_C3,3.0,80.0,,
1,EV_B2_C3,2.0,80.0,,
1,EV_B2_C3,1.0,80.0,,
1,EV_B2_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C3,,,0.0,34.71732666926166
1,EV_B2_C3,8.0,80.0,,
1,EV_B2_C3,7.0,80.0,,
1,EV_B2_C3,6.0,80.0,,
1,EV_B2_C3,5.0,80.0,,
1,EV_B2_C3,4.0,80.0,,
1,EV_B2_C3,3.0,80.0,,
1,EV_B2_C3,2.0,80.0,,
1,EV_B2_C3,1.0,80.0,,
1,EV_B2_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C3,,,0.0,38.16358157911826
1,EV_B2_C3,7.0,80.0,,
1,EV_B2_C3,6.0,80.0,,
1,EV_B2_C3,5.0,80.0,,
1,EV_B2_C3,4.0,80.0,,
1,EV_B2_C3,3.0,80.0,,
1,EV_B2_C3,2.0,80.0,,
1,EV_B2_C3,1.0,80.0,,
1,EV_B2_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C3,,,0.0,34.89879664722724
1,EV_B2_C3,7.0,80.0,,
1,EV_B2_C3,6.0,80.0,,
1,EV_B2_C3,5.0,80.0,,
1,EV_B2_C3,4.0,80.0,,
1,EV_B2_C3,3.0,80.0,,
1,EV_B2_C3,2.0,80.0,,
1,EV_B2_C3,1.0,80.0,,
1,EV_B2_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C3,,,0.0,35.854173294233526
1,EV_B2_C3,6.0,80.0,,
1,EV_B2_C3,5.0,80.0,,
1,EV_B2_C3,4.0,80.0,,
1,EV_B2_C3,3.0,80.0,,
1,EV_B2_C3,2.0,80.0,,
1,EV_B2_C3,1.0,80.0,,
1,EV_B2_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C3,,,0.0,43.88129020660604
1,EV_B2_C3,6.0,80.0,,
1,EV_B2_C3,5.0,80.0,,
1,EV_B2_C3,4.0,80.0,,
1,EV_B2_C3,3.0,80.0,,
1,EV_B2_C3,2.0,80.0,,
1,EV_B2_C3,1.0,80.0,,
1,EV_B2_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C3,,,0.0,36.11974487229499
