electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C3,,,0.000000,38.749834
1,EV_B2_C3,7.000000,80.000000,,
1,EV_B2_C3,6.000000,80.000000,,
1,EV_B2_C3,5.000000,80.000000,,
1,EV_B2_C3,4.000000,80.000000,,
1,EV_B2_C3,3.000000,80.000000,,
1,EV_B2_C3,2.000000,80.000000,,
1,EV_B2_C3,1.000000,80.000000,,
1,EV_B2_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C3,,,0.000000,41.734776
1,EV_B2_C3,6.000000,80.000000,,
1,EV_B2_C3,5.000000,80.000000,,
1,EV_B2_C3,4.000000,80.000000,,
1,EV_B2_C3,3.000000,80.000000,,
1,EV_B2_C3,2.000000,80.000000,,
1,EV_B2_C3,1.000000,80.000000,,
1,EV_B2_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C3,,,0.000000,40.565136
1,EV_B2_C3,7.000000,80.000000,,
1,EV_B2_C3,6.000000,80.000000,,
1,EV_B2_C3,5.000000,80.000000,,
1,EV_B2_C3,4.000000,80.000000,,
1,EV_B2_C3,3.000000,80.000000,,
1,EV_B2_C3,2.000000,80.000000,,
1,EV_B2_C3,1.000000,80.000000,,
1,EV_B2_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C3,,,0.000000,34.717327
1,EV_B2_C3,8.000000,80.000000,,
1,EV_B2_C3,7.000000,80.000000,,
1,EV_B2_C3,6.000000,80.000000,,
1,EV_B2_C3,5.000000,80.000000,,
1,EV_B2_C3,4.000000,80.000000,,
1,EV_B2_C3,3.000000,80.000000,,
1,EV_B2_C3,2.000000,80.000000,,
1,EV_B2_C3,1.000000,80.000000,,
1,EV_B2_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C3,,,0.000000,38.163582
1,EV_B2_C3,7.000000,80.000000,,
1,EV_B2_C3,6.000000,80.000000,,
1,EV_B2_C3,5.000000,80.000000,,
1,EV_B2_C3,4.000000,80.000000,,
1,EV_B2_C3,3.000000,80.000000,,
1,EV_B2_C3,2.000000,80.000000,,
1,EV_B2_C3,1.000000,80.000000,,
1,EV_B2_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C3,,,0.000000,34.898797
1,EV_B2_C3,7.000000,80.000000,,
1,EV_B2_C3,6.000000,80.000000,,
1,EV_B2_C3,5.000000,80.000000,,
1,EV_B2_C3,4.000000,80.000000,,
1,EV_B2_C3,3.000000,80.000000,,
1,EV_B2_C3,2.000000,80.000000,,
1,EV_B2_C3,1.000000,80.000000,,
1,EV_B2_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C3,,,0.000000,35.854173
1,EV_B2_C3,6.000000,80.000000,,
1,EV_B2_C3,5.000000,80.000000,,
1,EV_B2_C3,4.000000,80.000000,,
1,EV_B2_C3,3.000000,80.000000,,
1,EV_B2_C3,2.000000,80.000000,,
1,EV_B2_C3,1.000000,80.000000,,
1,EV_B2_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C3,,,0.000000,43.881290
1,EV_B2_C3,6.000000,80.000000,,
1,EV_B2_C3,5.000000,80.000000,,
1,EV_B2_C3,4.000000,80.000000,,
1,EV_B2_C3,3.000000,80.000000,,
1,EV_B2_C3,2.000000,80.000000,,
1,EV_B2_C3,1.000000,80.000000,,
1,EV_B2_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
