month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,0,7,0,23.315935,0.000000,94.779090,0.000000,0.000000,644.542557,0.000000,0.000000
1,1,7,0,23.532947,0.000000,96.797491,0.000000,0.000000,489.044358,0.000000,0.000000
1,2,7,0,22.234012,0.000000,97.442938,0.000000,0.000000,492.094530,0.000000,0.000000
1,3,7,0,22.958610,0.000000,97.149553,0.000000,0.000000,490.542004,0.000000,0.000000
1,4,7,0,23.304116,0.000000,95.760864,0.000000,0.000000,487.615057,0.000000,0.000000
1,5,7,0,23.405643,0.000000,92.634064,0.000000,0.000000,647.346531,0.000000,0.000000
1,6,7,0,23.196137,0.000000,89.842327,0.000000,0.000000,788.529958,0.000000,33.573401
1,7,7,0,23.449135,0.000000,89.564701,0.000000,0.000000,1227.628110,0.000000,84.183071
1,8,7,0,23.086987,0.000000,84.510113,0.000000,0.000000,2003.331341,0.000000,132.362696
1,9,7,0,23.165380,0.165380,75.808989,0.000000,0.000000,3605.862555,0.000000,210.195292
1,10,7,0,23.053621,0.053621,60.346924,0.000000,0.000000,5726.784631,0.000000,247.174702
1,11,7,0,22.677842,0.000000,53.113100,0.000000,0.000000,7165.433692,0.000000,419.100699
1,12,7,0,22.746011,0.000000,52.051816,0.000000,0.000000,7495.019044,0.000000,403.181281
1,13,7,0,23.113875,0.113875,53.620310,0.000000,0.000000,7306.596565,0.000000,467.426021
1,14,7,0,22.825941,0.000000,56.820868,0.000000,0.000000,7018.744561,0.000000,519.896242
1,15,7,0,23.381465,0.381465,59.891182,0.000000,0.000000,7250.545792,0.000000,409.178646
1,16,7,0,23.387716,0.387716,62.708406,0.000000,0.000000,7349.775149,0.000000,236.585159
1,17,7,0,23.539636,0.539636,63.330138,0.000000,0.000000,7792.137997,0.000000,58.905526
1,18,7,0,22.992178,0.000000,62.062000,0.000000,0.000000,5942.916623,0.000000,0.000000
1,19,7,0,23.415113,0.415113,63.767446,0.000000,0.000000,5959.055416,0.000000,0.000000
1,20,7,0,22.728247,0.000000,69.608693,0.000000,0.000000,5041.027058,0.000000,0.000000
1,21,7,0,22.755106,0.000000,79.539137,0.000000,0.000000,3292.529589,0.000000,0.000000
1,22,7,0,23.024391,0.000000,90.793637,0.000000,0.000000,1386.684679,0.000000,0.000000
1,23,7,0,23.084429,0.000000,95.390648,0.000000,0.000000,804.263581,0.000000,0.000000
1,0,1,0,22.520304,0.000000,96.412680,0.000000,0.000000,624.178503,0.000000,0.000000
1,1,1,0,22.480783,0.000000,97.273440,0.000000,0.000000,457.032208,0.000000,0.000000
1,2,1,0,23.106524,0.000000,97.351760,0.000000,0.000000,457.199401,0.000000,0.000000
1,3,1,0,22.741344,0.000000,97.518190,0.000000,0.000000,461.661167,0.000000,0.000000
1,4,1,0,23.362507,0.000000,97.713990,0.000000,0.000000,458.880644,0.000000,0.000000
1,5,1,0,23.118364,0.000000,97.151400,0.000000,0.000000,609.073529,0.000000,0.000000
1,6,1,0,23.092155,0.000000,95.921000,0.000000,0.000000,786.761348,0.000000,56.578679
1,7,1,0,23.062533,0.000000,93.432975,0.000000,0.000000,1183.699039,0.000000,151.721424
1,8,1,0,23.268643,0.000000,87.298875,0.000000,0.000000,1874.490287,0.000000,236.963926
1,9,1,0,22.954086,0.000000,74.426450,0.000000,0.000000,3465.766991,0.000000,367.973901
1,10,1,0,23.325689,0.325689,58.650680,0.000000,0.000000,5510.459798,0.000000,419.913279
1,11,1,0,22.842226,0.000000,51.131880,0.000000,0.000000,6594.570224,0.000000,450.965355
1,12,1,0,22.932501,0.000000,48.877020,0.000000,0.000000,6884.800458,0.000000,442.825140
1,13,1,0,22.795848,0.000000,49.484400,0.000000,0.000000,6963.122879,0.000000,390.523202
1,14,1,0,23.179299,0.179299,50.993480,0.000000,0.000000,6952.341639,0.000000,348.623487
1,15,1,0,23.010765,0.010765,52.491550,0.000000,0.000000,6830.014367,0.000000,297.453394
1,16,1,0,22.741320,0.000000,55.426500,0.000000,0.000000,7075.734809,0.000000,178.497890
1,17,1,0,23.600564,0.600564,60.068325,0.000000,0.000000,7277.020358,0.000000,49.719534
1,18,1,0,22.890886,0.000000,62.717220,0.000000,0.000000,6064.436542,0.000000,0.000000
1,19,1,0,22.965110,0.000000,65.569380,0.000000,0.000000,5699.667324,0.000000,0.000000
1,20,1,0,23.118249,0.118249,70.649860,0.000000,0.000000,4642.785901,0.000000,0.000000
1,21,1,0,23.524295,0.524295,79.460520,0.000000,0.000000,3106.078835,0.000000,0.000000
1,22,1,0,22.955485,0.000000,89.355630,0.000000,0.000000,1283.060001,0.000000,0.000000
1,23,1,0,23.210955,0.000000,93.363750,0.000000,0.000000,775.008121,0.000000,0.000000
1,0,2,0,23.029639,0.000000,94.254840,0.000000,0.000000,612.002794,0.000000,0.000000
1,1,2,0,22.560862,0.000000,95.628720,0.000000,0.000000,464.661500,0.000000,0.000000
1,2,2,0,23.237593,0.000000,96.069270,0.000000,0.000000,455.895838,0.000000,0.000000
1,3,2,0,23.306192,0.000000,96.235700,0.000000,0.000000,465.004715,0.000000,0.000000
1,4,2,0,22.928004,0.000000,96.372760,0.000000,0.000000,449.584052,0.000000,0.000000
1,5,2,0,22.995369,0.000000,95.771160,0.000000,0.000000,616.607317,0.000000,0.000000
1,6,2,0,22.549605,0.000000,94.058550,0.000000,0.000000,768.966339,0.000000,43.234055
1,7,2,0,22.543114,0.000000,88.515450,0.000000,0.000000,1194.877983,0.000000,119.356284
1,8,2,0,22.882544,0.000000,84.068625,0.000000,0.000000,2007.620001,0.000000,182.448958
1,9,2,0,23.187780,0.187780,75.917675,0.000000,0.000000,3444.228139,0.000000,297.506213
1,10,2,0,22.859128,0.000000,65.225600,0.000000,0.000000,5693.461745,0.000000,355.135890
1,11,2,0,23.087607,0.087607,59.200600,0.000000,0.000000,6810.641056,0.000000,439.218601
1,12,2,0,23.290330,0.290330,58.321560,0.000000,0.000000,7133.640561,0.000000,521.150136
1,13,2,0,23.028729,0.028729,59.574450,0.000000,0.000000,7046.838993,0.000000,490.223531
1,14,2,0,23.172341,0.172341,61.048240,0.000000,0.000000,6956.039757,0.000000,367.898863
1,15,2,0,23.434362,0.434362,61.787000,0.000000,0.000000,6945.525115,0.000000,325.300001
1,16,2,0,22.626192,0.000000,63.155700,0.000000,0.000000,7092.295082,0.000000,182.717710
1,17,2,0,23.223223,0.223223,64.700775,0.000000,0.000000,7335.752663,0.000000,40.727298
1,18,2,0,22.434595,0.000000,64.418850,0.000000,0.000000,6042.485035,0.000000,0.000000
1,19,2,0,23.129493,0.129493,67.800000,0.000000,0.000000,5657.386775,0.000000,0.000000
1,20,2,0,23.060898,0.060898,72.700000,0.000000,0.000000,4755.472132,0.000000,0.000000
1,21,2,0,22.837000,0.000000,81.800000,0.000000,0.000000,3140.359439,0.000000,0.000000
1,22,2,0,22.676806,0.000000,92.300000,0.000000,0.000000,1312.589991,0.000000,0.000000
1,23,2,0,22.981451,0.000000,96.500000,0.000000,0.000000,756.346130,0.000000,0.000000
1,0,3,0,22.876928,0.000000,97.200000,0.000000,0.000000,603.989757,0.000000,0.000000
1,1,3,0,23.029286,0.000000,97.900000,0.000000,0.000000,453.334282,0.000000,0.000000
1,2,3,0,22.727659,0.000000,97.900000,0.000000,0.000000,455.146065,0.000000,0.000000
1,3,3,0,23.163658,0.000000,97.900000,0.000000,0.000000,467.232115,0.000000,0.000000
1,4,3,0,22.689245,0.000000,97.900000,0.000000,0.000000,453.371639,0.000000,0.000000
1,5,3,0,22.908729,0.000000,96.082200,0.000000,0.000000,625.955445,0.000000,0.000000
1,6,3,0,22.882404,0.000000,93.759400,0.000000,0.000000,771.480668,0.000000,62.615318
1,7,3,0,23.380366,0.000000,91.263200,0.000000,0.000000,1153.549798,0.000000,199.014737
1,8,3,0,22.551292,0.000000,83.074000,0.000000,0.000000,1942.162872,0.000000,374.449443
1,9,3,0,22.875793,0.000000,68.469975,0.000000,0.000000,3476.623270,0.000000,550.940399
1,10,3,0,23.354738,0.354738,56.100000,0.000000,0.000000,5470.180034,0.000000,609.703776
1,11,3,0,22.802498,0.000000,49.927800,0.000000,0.000000,6825.788760,0.000000,605.226732
1,12,3,0,22.628159,0.000000,48.029520,0.000000,0.000000,6942.556823,0.000000,618.445892
1,13,3,0,23.084852,0.084852,48.573350,0.000000,0.000000,7061.219974,0.000000,570.439575
1,14,3,0,22.912991,0.000000,50.080040,0.000000,0.000000,6557.402053,0.000000,447.434063
1,15,3,0,23.250426,0.250426,51.991500,0.000000,0.000000,7029.770005,0.000000,364.594534
1,16,3,0,22.723883,0.000000,55.514640,0.000000,0.000000,7016.240066,0.000000,228.200132
1,17,3,0,23.057276,0.057276,58.826775,0.000000,0.000000,7329.645579,0.000000,58.295751
1,18,3,0,23.199838,0.199838,59.924970,0.000000,0.000000,5908.102284,0.000000,0.000000
1,19,3,0,23.310717,0.310717,62.376000,0.000000,0.000000,5631.641615,0.000000,0.000000
1,20,3,0,22.668156,0.000000,69.144970,0.000000,0.000000,4792.648705,0.000000,0.000000
1,21,3,0,23.427137,0.427137,79.599580,0.000000,0.000000,3171.169261,0.000000,0.000000
1,22,3,0,22.729791,0.000000,90.186330,0.000000,0.000000,1382.710934,0.000000,0.000000
1,23,3,0,22.546235,0.000000,94.608600,0.000000,0.000000,785.675442,0.000000,0.000000
1,0,4,0,22.713629,0.000000,96.276600,0.000000,0.000000,623.152457,0.000000,0.000000
1,1,4,0,23.046455,0.000000,97.625880,0.000000,0.000000,467.021801,0.000000,0.000000
1,2,4,0,22.903465,0.000000,97.900000,0.000000,0.000000,457.384090,0.000000,0.000000
1,3,4,0,23.132137,0.000000,97.900000,0.000000,0.000000,465.708669,0.000000,0.000000
1,4,4,0,23.148681,0.000000,97.900000,0.000000,0.000000,457.789532,0.000000,0.000000
1,5,4,0,23.095443,0.000000,97.200000,0.000000,0.000000,619.731920,0.000000,0.000000
1,6,4,0,22.923642,0.000000,95.419200,0.000000,0.000000,769.716164,0.000000,68.173395
1,7,4,0,23.544223,0.000000,85.881400,0.000000,0.000000,1129.440615,0.000000,197.106613
1,8,4,0,22.335190,0.000000,76.193750,0.000000,0.000000,1917.902233,0.000000,338.226670
1,9,4,0,22.479695,0.000000,67.113550,0.000000,0.000000,3456.791412,0.000000,486.510363
1,10,4,0,22.847934,0.000000,57.588520,0.000000,0.000000,5504.327787,0.000000,657.544417
1,11,4,0,22.623435,0.000000,52.038400,0.000000,0.000000,6842.627181,0.000000,599.040844
1,12,4,0,22.233222,0.000000,50.375400,0.000000,0.000000,6980.569770,0.000000,559.069339
1,13,4,0,22.761479,0.000000,50.799600,0.000000,0.000000,6968.730365,0.000000,472.248977
1,14,4,0,22.775222,0.000000,51.927680,0.000000,0.000000,6676.778554,0.000000,405.131480
1,15,4,0,22.265435,0.000000,53.546450,0.000000,0.000000,6853.312445,0.000000,376.291590
1,16,4,0,23.257608,0.257608,57.528300,0.000000,0.000000,7170.197991,0.000000,196.573579
1,17,4,0,23.389734,0.389734,58.746675,0.000000,0.000000,7436.045667,0.000000,45.407305
1,18,4,0,23.370290,0.370290,59.300820,0.000000,0.000000,5975.653148,0.000000,0.000000
1,19,4,0,22.847498,0.000000,62.992980,0.000000,0.000000,5663.021322,0.000000,0.000000
1,20,4,0,23.044284,0.044284,69.028650,0.000000,0.000000,4808.260205,0.000000,0.000000
1,21,4,0,22.663757,0.000000,77.660920,0.000000,0.000000,3139.863200,0.000000,0.000000
1,22,4,0,23.061931,0.000000,88.321870,0.000000,0.000000,1346.736088,0.000000,0.000000
1,23,4,0,22.797747,0.000000,93.112850,0.000000,0.000000,766.602357,0.000000,0.000000
1,0,5,0,23.122965,0.000000,94.692240,0.000000,0.000000,620.862344,0.000000,0.000000
1,1,5,0,22.897108,0.000000,96.333600,0.000000,0.000000,468.479081,0.000000,0.000000
