month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,0,7,0,23.315935,0.0,79.63512,551.718609,0.0,209.398156,0.0,0.0
1,1,7,0,23.532947,0.0,80.22634,542.34954,0.0,158.880102,0.0,0.0
1,2,7,0,22.234012,0.0,80.22634,526.878636,0.0,159.871037,0.0,0.0
1,3,7,0,22.95861,0.0,80.22634,519.255156,0.0,159.366655,0.0,0.0
1,4,7,0,23.304116,0.0,80.22634,539.98085,0.0,158.415752,0.0,0.0
1,5,7,0,23.405643,0.0,79.63512,530.591257,0.0,210.309108,0.0,0.0
1,6,7,0,23.196137,0.0,79.0439,628.140844,0.0,256.176598,0.0,85.48549327932545
1,7,7,0,23.449135,0.0,77.56585,620.265967,0.0,398.83024,0.0,216.2703148973947
1,8,7,0,23.086987,0.0,74.60975,652.105319,0.0,650.839707,0.0,340.77504499082056
1,9,7,0,23.16538,0.0,70.1756,706.368333,0.0,1041.304875,0.0,541.836923093414
1,10,7,0,23.053621,0.053621,61.3073,739.306716,0.0,1808.829574,0.0,637.3052496250303
1,11,7,0,22.677842,0.0,56.87315,778.251807,0.0,2248.536753,0.0,1080.9794803377983
1,12,7,0,22.746011,0.0,55.3951,809.577412,0.0,2382.037962,0.0,1039.9021122796132
1,13,7,0,23.113875,0.113875,55.98632,803.443867,0.0,2321.007515,0.0,1205.5935289699255
1,14,7,0,22.825941,0.0,56.87315,788.516597,0.0,2202.505219,0.0,1340.875263424782
1,15,7,0,23.381465,0.381465,55.98632,797.704769,0.0,2303.202472,0.0,1055.395451552172
1,16,7,0,23.387716,0.387716,55.3951,793.856716,0.0,2335.877109,0.0,609.9739057789022
1,17,7,0,23.539636,0.539636,54.80388,816.759922,0.0,2451.557663,0.0,150.93271396837636
1,18,7,0,22.992178,0.0,53.91705,821.019812,0.0,2442.41178,0.0,0.0
1,19,7,0,23.415113,0.415113,55.98632,804.458622,0.0,2348.435373,0.0,0.0
1,20,7,0,22.728247,0.0,59.82925,789.317948,0.0,1997.064233,0.0,0.0
1,21,7,0,22.755106,0.0,67.2195,693.823342,0.0,1304.375676,0.0,0.0
1,22,7,0,23.024391,0.0,76.0878,622.852025,0.0,519.38736,0.0,0.0
1,23,7,0,23.084429,0.0,79.0439,629.042619,0.0,261.288117,0.0,0.0
1,0,1,0,22.520304,0.0,79.704,537.996769,0.0,206.719829,0.0,0.0
1,1,1,0,22.480783,0.0,80.278,510.095369,0.0,151.363143,0.0,0.0
1,2,1,0,23.106524,0.0,80.278,522.616744,0.0,151.418515,0.0,0.0
1,3,1,0,22.741344,0.0,80.278,522.35604,0.0,152.896194,0.0,0.0
1,4,1,0,23.362507,0.0,80.278,542.122663,0.0,151.975321,0.0,0.0
1,5,1,0,23.118364,0.0,79.704,536.506904,0.0,201.717258,0.0,0.0
1,6,1,0,23.092155,0.0,79.13,610.329808,0.0,260.56516,0.0,144.93663422290354
1,7,1,0,23.062533,0.0,77.695,617.900663,0.0,392.025778,0.0,390.8018372457929
1,8,1,0,23.268643,0.0,74.825,643.690017,0.0,620.806884,0.0,610.9743188410299
1,9,1,0,22.954086,0.0,70.52,664.353607,0.0,1020.281868,0.0,949.1182346092941
1,10,1,0,23.325689,0.325689,61.91,744.110063,0.0,1774.298608,0.0,1083.0556580862187
1,11,1,0,22.842226,0.0,57.605,798.334202,0.0,2109.580395,0.0,1163.1189411129071
1,12,1,0,22.932501,0.0,56.17,791.194874,0.0,2230.588042,0.0,1142.119405807532
1,13,1,0,22.795848,0.0,56.744,769.808324,0.0,2254.849457,0.0,1007.2175549899374
1,14,1,0,23.179299,0.179299,57.605,780.149795,0.0,2224.030244,0.0,899.1195775527852
1,15,1,0,23.010765,0.010765,56.744,796.615617,0.0,2211.745284,0.0,767.0678548643015
1,16,1,0,22.74132,0.0,56.17,789.380998,0.0,2292.44835,0.0,459.9180809014594
1,17,1,0,23.600564,0.600564,55.596,787.450933,0.0,2333.947818,0.0,127.19123550265122
1,18,1,0,22.890886,0.0,54.735,806.162415,0.0,2469.143918,0.0,0.0
1,19,1,0,22.96511,0.0,56.744,783.341048,0.0,2289.827523,0.0,0.0
1,20,1,0,23.118249,0.118249,60.475,746.890475,0.0,1875.010639,0.0,0.0
1,21,1,0,23.524295,0.524295,67.65,694.164742,0.0,1254.404356,0.0,0.0
1,22,1,0,22.955485,0.0,76.26,636.769395,0.0,489.905934,0.0,0.0
1,23,1,0,23.210955,0.0,79.13,609.745604,0.0,256.672643,0.0,0.0
1,0,2,0,23.029639,0.0,79.704,524.540163,0.0,202.687392,0.0,0.0
1,1,2,0,22.560862,0.0,80.278,531.097447,0.0,153.889865,0.0,0.0
1,2,2,0,23.237593,0.0,80.278,557.327349,0.0,150.986792,0.0,0.0
1,3,2,0,23.306192,0.0,80.278,533.859809,0.0,154.003534,0.0,0.0
1,4,2,0,22.928004,0.0,80.278,519.91152,0.0,148.89641,0.0,0.0
1,5,2,0,22.995369,0.0,79.704,542.679316,0.0,204.212351,0.0,0.0
1,6,2,0,22.549605,0.0,79.13,624.936273,0.0,254.671683,0.0,110.44712908908608
1,7,2,0,22.543114,0.0,77.695,624.386352,0.0,395.728099,0.0,307.1639491972946
1,8,2,0,22.882544,0.0,74.825,646.263682,0.0,664.89772,0.0,470.1718243718442
1,9,2,0,23.18778,0.0,70.52,686.995304,0.0,1013.941078,0.0,767.2762101599469
1,10,2,0,22.859128,0.0,61.91,746.104525,0.0,1833.222929,0.0,915.990265210345
1,11,2,0,23.087607,0.087607,57.605,765.539299,0.0,2178.700713,0.0,1132.8822645063706
1,12,2,0,23.29033,0.29033,56.17,791.526945,0.0,2311.20908,0.0,1344.1277001655003
1,13,2,0,23.028729,0.028729,56.744,782.934743,0.0,2281.959022,0.0,1264.3993666609567
1,14,2,0,23.172341,0.172341,57.605,758.570038,0.0,2225.213259,0.0,948.9019936391397
1,15,2,0,23.434362,0.434362,56.744,783.131392,0.0,2249.15082,0.0,838.9761261355292
1,16,2,0,22.626192,0.0,56.17,798.49119,0.0,2297.813669,0.0,470.83815462497836
1,17,2,0,23.223223,0.223223,55.596,815.622268,0.0,2352.784942,0.0,103.96075036891871
1,18,2,0,22.434595,0.0,54.735,798.867863,0.0,2460.206331,0.0,0.0
1,19,2,0,23.129493,0.129493,56.744,770.195933,0.0,2272.841415,0.0,0.0
1,20,2,0,23.060898,0.060898,60.475,739.865007,0.0,1920.519497,0.0,0.0
1,21,2,0,22.837,0.0,67.65,692.237015,0.0,1268.248737,0.0,0.0
1,22,2,0,22.676806,0.0,76.26,629.898646,0.0,501.181258,0.0,0.0
1,23,2,0,22.981451,0.0,79.13,621.617515,0.0,250.492034,0.0,0.0
1,0,3,0,22.876928,0.0,79.704,544.638115,0.0,200.033578,0.0,0.0
1,1,3,0,23.029286,0.0,80.278,540.344009,0.0,150.138438,0.0,0.0
1,2,3,0,22.727659,0.0,80.278,536.248889,0.0,150.738477,0.0,0.0
1,3,3,0,23.163658,0.0,80.278,542.954343,0.0,154.74122,0.0,0.0
1,4,3,0,22.689245,0.0,80.278,514.669471,0.0,150.15081,0.0,0.0
1,5,3,0,22.908729,0.0,79.704,527.781867,0.0,207.308329,0.0,0.0
1,6,3,0,22.882404,0.0,79.13,619.326554,0.0,255.504396,0.0,160.5345623501315
1,7,3,0,23.380366,0.0,77.695,646.215078,0.0,382.04074,0.0,512.9566659518848
1,8,3,0,22.551292,0.0,74.825,652.173389,0.0,643.219167,0.0,965.8202619015643
1,9,3,0,22.875793,0.0,70.52,671.927464,0.0,1023.477831,0.0,1420.888497614486
1,10,3,0,23.354738,0.354738,61.91,745.984093,0.0,1761.329031,0.0,1572.2945102926753
1,11,3,0,22.802498,0.0,57.605,769.373062,0.0,2183.546412,0.0,1560.7388557430158
1,12,3,0,22.628159,0.0,56.17,746.533674,0.0,2249.300372,0.0,1594.7806170779484
1,13,3,0,23.084852,0.084852,56.744,788.098164,0.0,2286.615977,0.0,1471.0661161957244
1,14,3,0,22.912991,0.0,57.605,797.685809,0.0,2097.690425,0.0,1153.9609154356442
1,15,3,0,23.250426,0.250426,56.744,784.563149,0.0,2276.431618,0.0,940.2872441019075
1,16,3,0,22.723883,0.0,56.17,792.261144,0.0,2273.172808,0.0,588.2515180385379
1,17,3,0,23.057276,0.057276,55.596,803.671863,0.0,2350.826226,0.0,149.34227070507796
1,18,3,0,23.199838,0.199838,54.735,777.182925,0.0,2405.492204,0.0,0.0
1,19,3,0,23.310717,0.310717,56.744,787.026106,0.0,2262.498359,0.0,0.0
1,20,3,0,22.668156,0.0,60.475,760.226934,0.0,1935.533428,0.0,0.0
1,21,3,0,23.427137,0.427137,67.65,705.223567,0.0,1280.691427,0.0,0.0
1,22,3,0,22.729791,0.0,76.26,635.228792,0.0,527.955272,0.0,0.0
1,23,3,0,22.546235,0.0,79.13,616.953368,0.0,260.205522,0.0,0.0
1,0,4,0,22.713629,0.0,79.704,537.536566,0.0,206.380016,0.0,0.0
1,1,4,0,23.046455,0.0,80.278,526.347756,0.0,154.671567,0.0,0.0
1,2,4,0,22.903465,0.0,80.278,528.782476,0.0,151.479682,0.0,0.0
1,3,4,0,23.132137,0.0,80.278,538.012645,0.0,154.236674,0.0,0.0
1,4,4,0,23.148681,0.0,80.278,544.386089,0.0,151.613959,0.0,0.0
1,5,4,0,23.095443,0.0,79.704,547.343433,0.0,205.247179,0.0,0.0
1,6,4,0,22.923642,0.0,79.13,609.264579,0.0,254.920016,0.0,174.90079271476392
1,7,4,0,23.544223,0.0,77.695,649.612589,0.0,374.056091,0.0,508.02406479208963
1,8,4,0,22.33519,0.0,74.825,652.849602,0.0,635.184358,0.0,872.345491928929
1,9,4,0,22.479695,0.0,70.52,675.096032,0.0,1017.639561,0.0,1254.8051178125802
1,10,4,0,22.847934,0.0,61.91,730.67032,0.0,1772.324178,0.0,1695.5653631604023
