month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,0,7,0,23.315935,0.000000,79.635120,58.829307,0.000000,371.979114,0.000000,0.000000
1,1,7,0,23.532947,0.000000,80.226340,58.829307,0.000000,145.274352,0.000000,0.000000
1,2,7,0,22.234012,0.000000,80.226340,58.829307,0.000000,8.165355,0.000000,0.000000
1,3,7,0,22.958610,0.000000,80.226340,58.829307,0.000000,0.000000,0.000000,0.000000
1,4,7,0,23.304116,0.000000,80.226340,58.829307,0.000000,8.165355,0.000000,0.000000
1,5,7,0,23.405643,0.000000,79.635120,58.829307,0.000000,97.247035,0.000000,0.000000
1,6,7,0,23.196137,0.000000,79.043900,58.829307,0.000000,137.297081,0.000000,32.875730
1,7,7,0,23.449135,0.000000,77.565850,114.191698,0.000000,646.948362,0.000000,83.336776
1,8,7,0,23.086987,0.000000,74.609750,114.191698,0.000000,1082.837116,0.000000,131.377002
1,9,7,0,23.165380,0.000000,70.175600,114.191698,0.000000,1926.077621,0.000000,208.958946
1,10,7,0,23.053621,0.053621,61.307300,226.966939,0.000000,4767.778870,0.000000,245.797232
1,11,7,0,22.677842,0.000000,56.873150,226.966939,0.000000,5244.912495,0.000000,417.000294
1,12,7,0,22.746011,0.000000,55.395100,226.966939,0.000000,5543.979939,0.000000,401.149321
1,13,7,0,23.113875,0.113875,55.986320,226.966939,0.000000,5445.175443,0.000000,465.086721
1,14,7,0,22.825941,0.000000,56.873150,226.966939,0.000000,5015.286516,0.000000,517.290002
1,15,7,0,23.381465,0.381465,55.986320,226.966939,0.000000,4487.889017,0.000000,407.127892
1,16,7,0,23.387716,0.387716,55.395100,226.966939,0.000000,3893.026242,0.000000,235.250847
1,17,7,0,23.539636,0.539636,54.803880,226.966939,0.000000,3430.264120,0.000000,58.127453
1,18,7,0,22.992178,0.000000,53.917050,272.318264,0.000000,3128.371678,0.000000,0.000000
1,19,7,0,23.415113,0.415113,55.986320,272.318264,0.000000,1970.542576,0.000000,0.000000
1,20,7,0,22.728247,0.000000,59.829250,272.318264,0.000000,1026.061299,0.000000,0.000000
1,21,7,0,22.755106,0.000000,67.219500,272.318264,0.000000,364.194247,0.000000,0.000000
1,22,7,0,23.024391,0.000000,76.087800,272.318264,0.000000,0.000000,0.000000,0.000000
1,23,7,0,23.084429,0.000000,79.043900,58.829307,0.000000,0.000000,0.000000,0.000000
1,0,1,0,22.520304,0.000000,79.704000,58.829307,0.000000,0.000000,0.000000,0.000000
1,1,1,0,22.480783,0.000000,80.278000,58.829307,0.000000,0.000000,0.000000,0.000000
1,2,1,0,23.106524,0.000000,80.278000,58.829307,0.000000,0.000000,0.000000,0.000000
1,3,1,0,22.741344,0.000000,80.278000,58.829307,0.000000,0.000000,0.000000,0.000000
1,4,1,0,23.362507,0.000000,80.278000,58.829307,0.000000,0.000000,0.000000,0.000000
1,5,1,0,23.118364,0.000000,79.704000,58.829307,0.000000,0.000000,0.000000,0.000000
1,6,1,0,23.092155,0.000000,79.130000,58.829307,0.000000,0.000000,0.000000,55.813108
1,7,1,0,23.062533,0.000000,77.695000,114.191698,0.000000,947.149556,0.000000,150.680067
1,8,1,0,23.268643,0.000000,74.825000,114.191698,0.000000,2000.028067,0.000000,235.636707
