electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C2,,,0.0,20.582408281796187
1,EV_B13_C2,9.0,80.0,,
1,EV_B13_C2,8.0,80.0,,
1,EV_B13_C2,7.0,80.0,,
1,EV_B13_C2,6.0,80.0,,
1,EV_B13_C2,5.0,80.0,,
1,EV_B13_C2,4.0,80.0,,
1,EV_B13_C2,3.0,80.0,,
1,EV_B13_C2,2.0,80.0,,
1,EV_B13_C2,1.0,80.0,,
1,EV_B13_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C2,,,0.0,35.89777233908163
1,EV_B13_C2,9.0,80.0,,
1,EV_B13_C2,8.0,80.0,,
1,EV_B13_C2,7.0,80.0,,
1,EV_B13_C2,6.0,80.0,,
1,EV_B13_C2,5.0,80.0,,
1,EV_B13_C2,4.0,80.0,,
1,EV_B13_C2,3.0,80.0,,
1,EV_B13_C2,2.0,80.0,,
1,EV_B13_C2,1.0,80.0,,
1,EV_B13_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C2,,,0.0,24.719389109302604
1,EV_B13_C2,8.0,80.0,,
1,EV_B13_C2,7.0,80.0,,
1,EV_B13_C2,6.0,80.0,,
1,EV_B13_C2,5.0,80.0,,
1,EV_B13_C2,4.0,80.0,,
1,EV_B13_C2,3.0,80.0,,
1,EV_B13_C2,2.0,80.0,,
1,EV_B13_C2,1.0,80.0,,
1,EV_B13_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C2,,,0.0,25.267545996102857
1,EV_B13_C2,9.0,80.0,,
1,EV_B13_C2,8.0,80.0,,
1,EV_B13_C2,7.0,80.0,,
1,EV_B13_C2,6.0,80.0,,
1,EV_B13_C2,5.0,80.0,,
1,EV_B13_C2,4.0,80.0,,
1,EV_B13_C2,3.0,80.0,,
1,EV_B13_C2,2.0,80.0,,
1,EV_B13_C2,1.0,80.0,,
1,EV_B13_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C2,,,0.0,24.472795990803007
1,EV_B13_C2,8.0,80.0,,
1,EV_B13_C2,7.0,80.0,,
1,EV_B13_C2,6.0,80.0,,
1,EV_B13_C2,5.0,80.0,,
1,EV_B13_C2,4.0,80.0,,
1,EV_B13_C2,3.0,80.0,,
1,EV_B13_C2,2.0,80.0,,
1,EV_B13_C2,1.0,80.0,,
1,EV_B13_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C2,,,0.0,20.176023677645432
1,EV_B13_C2,9.0,80.0,,
1,EV_B13_C2,8.0,80.0,,
1,EV_B13_C2,7.0,80.0,,
1,EV_B13_C2,6.0,80.0,,
1,EV_B13_C2,5.0,80.0,,
1,EV_B13_C2,4.0,80.0,,
1,EV_B13_C2,3.0,80.0,,
1,EV_B13_C2,2.0,80.0,,
1,EV_B13_C2,1.0,80.0,,
1,EV_B13_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
