electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C2,,,0.000000,20.582408
1,EV_B13_C2,9.000000,80.000000,,
1,EV_B13_C2,8.000000,80.000000,,
1,EV_B13_C2,7.000000,80.000000,,
1,EV_B13_C2,6.000000,80.000000,,
1,EV_B13_C2,5.000000,80.000000,,
1,EV_B13_C2,4.000000,80.000000,,
1,EV_B13_C2,3.000000,80.000000,,
1,EV_B13_C2,2.000000,80.000000,,
1,EV_B13_C2,1.000000,80.000000,,
1,EV_B13_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C2,,,0.000000,35.897772
1,EV_B13_C2,9.000000,80.000000,,
1,EV_B13_C2,8.000000,80.000000,,
1,EV_B13_C2,7.000000,80.000000,,
1,EV_B13_C2,6.000000,80.000000,,
1,EV_B13_C2,5.000000,80.000000,,
1,EV_B13_C2,4.000000,80.000000,,
1,EV_B13_C2,3.000000,80.000000,,
1,EV_B13_C2,2.000000,80.000000,,
1,EV_B13_C2,1.000000,80.000000,,
1,EV_B13_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C2,,,0.000000,24.719389
1,EV_B13_C2,8.000000,80.000000,,
1,EV_B13_C2,7.000000,80.000000,,
1,EV_B13_C2,6.000000,80.000000,,
1,EV_B13_C2,5.000000,80.000000,,
1,EV_B13_C2,4.000000,80.000000,,
1,EV_B13_C2,3.000000,80.000000,,
1,EV_B13_C2,2.000000,80.000000,,
1,EV_B13_C2,1.000000,80.000000,,
1,EV_B13_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C2,,,0.000000,25.267546
1,EV_B13_C2,9.000000,80.000000,,
1,EV_B13_C2,8.000000,80.000000,,
1,EV_B13_C2,7.000000,80.000000,,
1,EV_B13_C2,6.000000,80.000000,,
1,EV_B13_C2,5.000000,80.000000,,
1,EV_B13_C2,4.000000,80.000000,,
1,EV_B13_C2,3.000000,80.000000,,
1,EV_B13_C2,2.000000,80.000000,,
1,EV_B13_C2,1.000000,80.000000,,
1,EV_B13_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C2,,,0.000000,24.472796
1,EV_B13_C2,8.000000,80.000000,,
1,EV_B13_C2,7.000000,80.000000,,
1,EV_B13_C2,6.000000,80.000000,,
1,EV_B13_C2,5.000000,80.000000,,
1,EV_B13_C2,4.000000,80.000000,,
1,EV_B13_C2,3.000000,80.000000,,
1,EV_B13_C2,2.000000,80.000000,,
1,EV_B13_C2,1.000000,80.000000,,
1,EV_B13_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C2,,,0.000000,20.176024
1,EV_B13_C2,9.000000,80.000000,,
1,EV_B13_C2,8.000000,80.000000,,
1,EV_B13_C2,7.000000,80.000000,,
1,EV_B13_C2,6.000000,80.000000,,
1,EV_B13_C2,5.000000,80.000000,,
1,EV_B13_C2,4.000000,80.000000,,
1,EV_B13_C2,3.000000,80.000000,,
1,EV_B13_C2,2.000000,80.000000,,
