electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C1,,,0.0,25.596931195671818
1,EV_B17_C1,10.0,80.0,,
1,EV_B17_C1,9.0,80.0,,
1,EV_B17_C1,8.0,80.0,,
1,EV_B17_C1,7.0,80.0,,
1,EV_B17_C1,6.0,80.0,,
1,EV_B17_C1,5.0,80.0,,
1,EV_B17_C1,4.0,80.0,,
1,EV_B17_C1,3.0,80.0,,
1,EV_B17_C1,2.0,80.0,,
1,EV_B17_C1,1.0,80.0,,
1,EV_B17_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C1,,,0.0,33.414385214555864
1,EV_B17_C1,11.0,80.0,,
1,EV_B17_C1,10.0,80.0,,
1,EV_B17_C1,9.0,80.0,,
1,EV_B17_C1,8.0,80.0,,
1,EV_B17_C1,7.0,80.0,,
1,EV_B17_C1,6.0,80.0,,
1,EV_B17_C1,5.0,80.0,,
1,EV_B17_C1,4.0,80.0,,
1,EV_B17_C1,3.0,80.0,,
1,EV_B17_C1,2.0,80.0,,
1,EV_B17_C1,1.0,80.0,,
1,EV_B17_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C1,,,0.0,21.945264626075613
1,EV_B17_C1,9.0,80.0,,
1,EV_B17_C1,8.0,80.0,,
1,EV_B17_C1,7.0,80.0,,
1,EV_B17_C1,6.0,80.0,,
1,EV_B17_C1,5.0,80.0,,
1,EV_B17_C1,4.0,80.0,,
1,EV_B17_C1,3.0,80.0,,
1,EV_B17_C1,2.0,80.0,,
1,EV_B17_C1,1.0,80.0,,
1,EV_B17_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C1,,,0.0,33.95331272570128
1,EV_B17_C1,10.0,80.0,,
1,EV_B17_C1,9.0,80.0,,
1,EV_B17_C1,8.0,80.0,,
1,EV_B17_C1,7.0,80.0,,
1,EV_B17_C1,6.0,80.0,,
1,EV_B17_C1,5.0,80.0,,
1,EV_B17_C1,4.0,80.0,,
1,EV_B17_C1,3.0,80.0,,
1,EV_B17_C1,2.0,80.0,,
1,EV_B17_C1,1.0,80.0,,
1,EV_B17_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C1,,,0.0,30.8004549364129
1,EV_B17_C1,8.0,80.0,,
1,EV_B17_C1,7.0,80.0,,
1,EV_B17_C1,6.0,80.0,,
1,EV_B17_C1,5.0,80.0,,
1,EV_B17_C1,4.0,80.0,,
1,EV_B17_C1,3.0,80.0,,
1,EV_B17_C1,2.0,80.0,,
1,EV_B17_C1,1.0,80.0,,
1,EV_B17_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C1,,,0.0,21.140002463814934
1,EV_B17_C1,10.0,80.0,,
1,EV_B17_C1,9.0,80.0,,
1,EV_B17_C1,8.0,80.0,,
1,EV_B17_C1,7.0,80.0,,
1,EV_B17_C1,6.0,80.0,,
1,EV_B17_C1,5.0,80.0,,
1,EV_B17_C1,4.0,80.0,,
1,EV_B17_C1,3.0,80.0,,
1,EV_B17_C1,2.0,80.0,,
1,EV_B17_C1,1.0,80.0,,
