month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,0,7,0,22.759421,0.000000,72.632070,0.000000,9.362629,243.823023,0.000000,0.000000
1,1,7,0,22.602692,0.000000,74.466613,0.000000,4.681314,234.874921,0.000000,0.000000
1,2,7,0,22.925492,0.000000,76.239546,0.000000,4.681314,223.101656,0.000000,0.000000
1,3,7,0,23.126134,0.126134,77.282546,0.000000,4.681314,212.126012,0.000000,0.000000
1,4,7,0,23.340814,0.340814,74.923488,0.000000,9.362629,218.678661,0.000000,0.000000
1,5,7,0,23.032912,0.032912,70.173214,0.000000,28.087886,260.930566,0.000000,0.000000
1,6,7,0,22.834206,0.000000,64.595071,0.000000,46.813144,295.620540,0.000000,37.209416
1,7,7,0,22.764566,0.000000,61.613500,0.000000,56.175773,333.009478,0.000000,88.792993
1,8,7,0,23.224624,0.224624,60.489000,0.000000,37.450515,334.784059,0.000000,137.902586
1,9,7,0,23.490435,0.490435,59.039500,0.000000,23.406572,334.346074,0.000000,217.206635
1,10,7,0,23.081831,0.081831,53.339000,0.000000,18.725258,333.473169,0.000000,254.874686
1,11,7,0,22.630001,0.000000,51.025000,0.000000,18.725258,328.097605,0.000000,429.795084
1,12,7,0,22.712520,0.000000,51.116000,0.000000,23.406572,319.032946,0.000000,413.614249
1,13,7,0,23.480006,0.480006,52.078000,0.000000,18.725258,343.684483,0.000000,478.912173
1,14,7,0,23.060865,0.060865,54.587000,0.000000,18.725258,339.889820,0.000000,532.210876
1,15,7,0,22.480360,0.000000,58.168500,0.000000,18.725258,337.233765,0.000000,419.706117
1,16,7,0,22.974891,0.000000,61.581000,0.000000,23.406572,324.735146,0.000000,244.087777
1,17,7,0,22.651032,0.000000,63.245000,0.000000,37.450515,331.818549,0.000000,63.037270
1,18,7,0,22.811214,0.000000,62.062000,0.000000,34.244388,241.039686,0.000000,0.000000
1,19,7,0,22.853598,0.000000,62.621000,0.000000,27.395510,241.303273,0.000000,0.000000
1,20,7,0,22.786006,0.000000,63.427000,0.000000,20.546633,248.189112,0.000000,0.000000
1,21,7,0,23.166014,0.166014,63.914500,0.000000,13.697755,247.154249,0.000000,0.000000
1,22,7,0,22.981074,0.000000,67.145705,0.000000,10.273316,225.564200,0.000000,0.000000
1,23,7,0,22.823171,0.000000,70.275649,0.000000,9.362629,279.199439,0.000000,0.000000
1,0,1,0,23.122891,0.122891,78.360100,0.000000,9.362629,203.240721,0.000000,0.000000
1,1,1,0,23.248957,0.248957,79.189920,0.000000,4.681314,191.749583,0.000000,0.000000
1,2,1,0,22.507093,0.000000,80.297800,0.000000,4.681314,186.959198,0.000000,0.000000
1,3,1,0,22.922981,0.000000,81.480980,0.000000,4.681314,176.370046,0.000000,0.000000
1,4,1,0,22.705776,0.000000,80.596575,0.000000,9.362629,183.085118,0.000000,0.000000
1,5,1,0,22.948053,0.000000,78.260850,0.000000,28.087886,217.207897,0.000000,0.000000
1,6,1,0,22.613174,0.000000,74.351200,0.000000,46.813144,244.823151,0.000000,60.647409
1,7,1,0,23.006207,0.006207,69.273525,0.000000,56.175773,283.560150,0.000000,157.627769
1,8,1,0,22.988634,0.000000,65.533950,0.000000,37.450515,300.314766,0.000000,244.466417
1,9,1,0,22.908699,0.000000,61.131280,0.000000,23.406572,303.138057,0.000000,377.800858
1,10,1,0,22.685622,0.000000,55.083025,0.000000,18.725258,292.632403,0.000000,430.625815
1,11,1,0,22.881143,0.000000,52.683570,0.000000,18.725258,277.846199,0.000000,462.191952
1,12,1,0,22.672601,0.000000,51.400170,0.000000,23.406572,281.815260,0.000000,453.920875
1,13,1,0,22.593437,0.000000,50.748600,0.000000,18.725258,281.498563,0.000000,400.751446
1,14,1,0,23.067436,0.067436,50.993480,0.000000,18.725258,304.418068,0.000000,358.136186
1,15,1,0,22.667195,0.000000,52.491550,0.000000,18.725258,299.461673,0.000000,306.068717
1,16,1,0,23.351089,0.351089,54.568125,0.000000,23.406572,316.525702,0.000000,184.933901
1,17,1,0,23.214976,0.214976,59.123430,0.000000,37.450515,334.854495,0.000000,53.680641
1,18,1,0,22.400655,0.000000,62.049000,0.000000,34.244388,244.780158,0.000000,0.000000
1,19,1,0,23.081639,0.081639,63.538470,0.000000,27.395510,241.964137,0.000000,0.000000
1,20,1,0,22.669485,0.000000,66.568300,0.000000,20.546633,220.276717,0.000000,0.000000
1,21,1,0,23.009917,0.009917,69.260820,0.000000,13.697755,205.602545,0.000000,0.000000
1,22,1,0,23.013090,0.013090,71.397375,0.000000,10.273316,181.258707,0.000000,0.000000
1,23,1,0,22.403471,0.000000,73.723500,0.000000,9.362629,229.773620,0.000000,0.000000
1,0,2,0,22.929973,0.000000,76.606300,0.000000,9.362629,201.331626,0.000000,0.000000
1,1,2,0,22.923263,0.000000,77.850960,0.000000,4.681314,198.660183,0.000000,0.000000
1,2,2,0,23.288600,0.288600,79.239975,0.000000,4.681314,186.515487,0.000000,0.000000
1,3,2,0,22.645566,0.000000,80.409400,0.000000,4.681314,174.696733,0.000000,0.000000
1,4,2,0,23.221413,0.221413,79.490300,0.000000,9.362629,190.818565,0.000000,0.000000
1,5,2,0,22.670308,0.000000,77.148990,0.000000,28.087886,207.742976,0.000000,0.000000
1,6,2,0,22.900613,0.000000,72.907560,0.000000,46.813144,244.051536,0.000000,47.051684
1,7,2,0,22.747858,0.000000,65.627550,0.000000,56.175773,276.071811,0.000000,124.647582
1,8,2,0,23.434619,0.434619,63.109050,0.000000,37.450515,298.763698,0.000000,188.941420
1,9,2,0,23.170464,0.170464,62.356120,0.000000,23.406572,297.238980,0.000000,306.102341
1,10,2,0,23.729520,0.729520,61.258000,0.000000,18.725258,286.811561,0.000000,364.743647
1,11,2,0,23.192575,0.192575,60.997150,0.000000,18.725258,275.666901,0.000000,450.240464
1,12,2,0,23.253498,0.253498,61.332260,0.000000,23.406572,276.078927,0.000000,533.479842
1,13,2,0,23.252205,0.252205,61.096425,0.000000,18.725258,285.906770,0.000000,502.067932
1,14,2,0,22.818017,0.000000,61.048240,0.000000,18.725258,301.235706,0.000000,377.730255
1,15,2,0,22.978991,0.000000,61.787000,0.000000,18.725258,303.835376,0.000000,334.395873
1,16,2,0,23.405117,0.405117,62.177625,0.000000,23.406572,321.674676,0.000000,189.225582
1,17,2,0,22.881035,0.000000,63.683010,0.000000,37.450515,332.770891,0.000000,44.512864
1,18,2,0,23.056640,0.056640,63.732500,0.000000,34.244388,245.294735,0.000000,0.000000
1,19,2,0,22.993633,0.000000,65.700000,0.000000,27.395510,238.479734,0.000000,0.000000
1,20,2,0,23.182765,0.182765,68.500000,0.000000,20.546633,221.199920,0.000000,0.000000
1,21,2,0,22.890527,0.000000,71.300000,0.000000,13.697755,200.276374,0.000000,0.000000
1,22,2,0,22.954291,0.000000,73.750000,0.000000,10.273316,181.806691,0.000000,0.000000
1,23,2,0,23.072714,0.072714,76.200000,0.000000,9.362629,228.345746,0.000000,0.000000
1,0,3,0,23.030907,0.030907,79.000000,0.000000,9.362629,202.734294,0.000000,0.000000
1,1,3,0,22.740508,0.000000,79.700000,0.000000,4.681314,190.665073,0.000000,0.000000
1,2,3,0,23.268735,0.268735,80.750000,0.000000,4.681314,185.647204,0.000000,0.000000
1,3,3,0,22.610456,0.000000,81.800000,0.000000,4.681314,172.441910,0.000000,0.000000
1,4,3,0,22.639665,0.000000,80.750000,0.000000,9.362629,183.983979,0.000000,0.000000
1,5,3,0,22.615252,0.000000,77.399550,0.000000,28.087886,210.818697,0.000000,0.000000
1,6,3,0,23.290092,0.290092,72.675680,0.000000,46.813144,246.089918,0.000000,66.803956
1,7,3,0,22.891817,0.000000,67.664800,0.000000,56.175773,290.008850,0.000000,205.819155
1,8,3,0,22.708689,0.000000,62.362400,0.000000,37.450515,302.710510,0.000000,384.388077
1,9,3,0,22.659194,0.000000,56.238840,0.000000,23.406572,289.588475,0.000000,563.733629
1,10,3,0,23.126339,0.126339,52.687500,0.000000,18.725258,283.742468,0.000000,623.378296
1,11,3,0,22.683548,0.000000,51.442950,0.000000,18.725258,280.813909,0.000000,618.839940
1,12,3,0,22.618377,0.000000,50.508920,0.000000,23.406572,277.898814,0.000000,632.255414
1,13,3,0,23.184198,0.184198,49.814275,0.000000,18.725258,283.111595,0.000000,583.543620
1,14,3,0,22.640988,0.000000,50.080040,0.000000,18.725258,303.006187,0.000000,458.615200
1,15,3,0,22.903269,0.000000,51.991500,0.000000,18.725258,304.509640,0.000000,374.392072
1,16,3,0,22.997972,0.000000,54.654900,0.000000,23.406572,335.596936,0.000000,235.571312
1,17,3,0,22.866399,0.000000,57.901410,0.000000,37.450515,326.749646,0.000000,62.431190
1,18,3,0,22.983772,0.000000,59.286500,0.000000,34.244388,245.707487,0.000000,0.000000
1,19,3,0,23.401632,0.401632,60.444000,0.000000,27.395510,237.697668,0.000000,0.000000
1,20,3,0,22.844932,0.000000,65.150350,0.000000,20.546633,222.661774,0.000000,0.000000
1,21,3,0,22.622208,0.000000,69.382030,0.000000,13.697755,199.398365,0.000000,0.000000
1,22,3,0,22.448976,0.000000,72.061125,0.000000,10.273316,185.751144,0.000000,0.000000
1,23,3,0,22.938570,0.000000,74.706480,0.000000,9.362629,231.371343,0.000000,0.000000
1,0,4,0,22.894323,0.000000,78.249500,0.000000,9.362629,203.112152,0.000000,0.000000
1,1,4,0,23.079527,0.079527,79.476840,0.000000,4.681314,192.341063,0.000000,0.000000
1,2,4,0,22.860727,0.000000,80.750000,0.000000,4.681314,183.258090,0.000000,0.000000
1,3,4,0,22.856408,0.000000,81.800000,0.000000,4.681314,175.351713,0.000000,0.000000
1,4,4,0,22.783605,0.000000,80.750000,0.000000,9.362629,186.771270,0.000000,0.000000
1,5,4,0,22.844072,0.000000,78.300000,0.000000,28.087886,206.082463,0.000000,0.000000
1,6,4,0,23.048068,0.048068,73.962240,0.000000,46.813144,241.217205,0.000000,72.468043
1,7,4,0,22.885894,0.000000,63.674600,0.000000,56.175773,292.665905,0.000000,203.876876
1,8,4,0,23.030133,0.030133,57.197500,0.000000,37.450515,299.737994,0.000000,347.545184
1,9,4,0,23.570356,0.570356,55.124720,0.000000,23.406572,298.297647,0.000000,498.300510
1,10,4,0,23.143735,0.143735,54.085475,0.000000,18.725258,287.092794,0.000000,671.901003
1,11,4,0,22.527173,0.000000,53.617600,0.000000,18.725258,274.540841,0.000000,612.559221
1,12,4,0,23.520059,0.520059,52.975900,0.000000,23.406572,275.961337,0.000000,571.996317
1,13,4,0,23.104343,0.104343,52.097400,0.000000,18.725258,285.023527,0.000000,483.826870
1,14,4,0,22.717576,0.000000,51.927680,0.000000,18.725258,295.456537,0.000000,415.612805
1,15,4,0,23.272115,0.272115,53.546450,0.000000,18.725258,300.978222,0.000000,386.287434
1,16,4,0,23.005297,0.005297,56.637375,0.000000,23.406572,310.305445,0.000000,203.356129
1,17,4,0,22.815434,0.000000,57.822570,0.000000,37.450515,328.721351,0.000000,49.293654
1,18,4,0,22.809947,0.000000,58.669000,0.000000,34.244388,247.187200,0.000000,0.000000
1,19,4,0,22.701970,0.000000,61.041870,0.000000,27.395510,241.114816,0.000000,0.000000
1,20,4,0,23.014436,0.014436,65.040750,0.000000,20.546633,213.017645,0.000000,0.000000
1,21,4,0,23.320645,0.320645,67.692220,0.000000,13.697755,200.983314,0.000000,0.000000
1,22,4,0,22.902484,0.000000,70.571375,0.000000,10.273316,181.234522,0.000000,0.000000
1,23,4,0,23.126247,0.126247,73.525380,0.000000,9.362629,233.131170,0.000000,0.000000
1,0,5,0,23.562694,0.562694,76.961800,0.000000,9.362629,198.514783,0.000000,0.000000
1,1,5,0,22.635623,0.000000,78.424800,0.000000,4.681314,193.412015,0.000000,0.000000
1,2,5,0,23.077257,0.077257,80.015175,0.000000,4.681314,187.619659,0.000000,0.000000
1,3,5,0,22.908069,0.000000,81.750920,0.000000,4.681314,176.702315,0.000000,0.000000
1,4,5,0,22.682223,0.000000,80.750000,0.000000,9.362629,184.877176,0.000000,0.000000
1,5,5,0,22.692246,0.000000,78.300000,0.000000,28.087886,209.572619,0.000000,0.000000
1,6,5,0,22.995414,0.000000,73.543360,0.000000,46.813144,238.133582,0.000000,48.651243
