month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,0,7,0,22.759421,0.000000,62.024800,46.187081,15.233008,11.006558,0.000000,0.000000
1,1,7,0,22.602692,0.000000,63.058000,46.187081,7.616504,4.298550,0.000000,0.000000
1,2,7,0,22.925492,0.000000,64.091200,46.187081,7.616504,0.241606,0.000000,0.000000
1,3,7,0,23.126134,0.126134,64.780000,46.187081,7.616504,0.000000,0.000000,0.000000
1,4,7,0,23.340814,0.340814,64.091200,46.187081,15.233008,0.241606,0.000000,0.000000
1,5,7,0,23.032912,0.032912,61.336000,46.187081,45.699023,2.877460,0.000000,0.000000
1,6,7,0,22.834206,0.000000,57.892000,48.819753,76.165039,4.962431,0.000000,28.444557
1,7,7,0,22.764566,0.000000,53.759200,48.819753,91.398046,16.197102,0.000000,80.225104
1,8,7,0,23.224624,0.224624,53.300000,48.819753,60.932031,27.110082,0.000000,129.495234
1,9,7,0,23.490435,0.490435,53.300000,48.819753,38.082520,48.221584,0.000000,208.964489
1,10,7,0,23.081831,0.081831,53.759200,48.819753,30.466015,73.410623,0.000000,246.667108
1,11,7,0,22.630001,0.000000,54.448000,46.187081,30.466015,66.112082,0.000000,421.351275
1,12,7,0,22.712520,0.000000,54.448000,46.187081,38.082520,69.881824,0.000000,405.219326
1,13,7,0,23.480006,0.480006,53.759200,46.187081,30.466015,68.636395,0.000000,470.284563
1,14,7,0,23.060865,0.060865,53.300000,46.187081,30.466015,63.217648,0.000000,523.325756
1,15,7,0,22.480360,0.000000,53.300000,46.187081,30.466015,56.569806,0.000000,411.293749
1,16,7,0,22.974891,0.000000,53.300000,46.187081,38.082520,49.071566,0.000000,235.873219
1,17,7,0,22.651032,0.000000,53.300000,49.346287,60.932031,54.732219,0.000000,54.377850
1,18,7,0,22.811214,0.000000,53.300000,41.622677,48.217870,35.090955,0.000000,0.000000
1,19,7,0,22.853598,0.000000,53.300000,41.622677,38.574296,22.103583,0.000000,0.000000
1,20,7,0,22.786006,0.000000,53.300000,41.622677,28.930722,11.509333,0.000000,0.000000
1,21,7,0,23.166014,0.166014,54.448000,41.622677,19.287148,4.085168,0.000000,0.000000
1,22,7,0,22.981074,0.000000,57.203200,41.622677,14.465361,0.000000,0.000000,0.000000
1,23,7,0,22.823171,0.000000,59.614000,49.346287,15.233008,0.000000,0.000000,0.000000
1,0,1,0,23.122891,0.122891,65.354000,46.187081,15.233008,0.000000,0.000000,0.000000
1,1,1,0,23.248957,0.248957,66.215000,46.187081,7.616504,0.000000,0.000000,0.000000
1,2,1,0,22.507093,0.000000,67.076000,46.187081,7.616504,0.000000,0.000000,0.000000
1,3,1,0,22.922981,0.000000,67.650000,46.187081,7.616504,0.000000,0.000000,0.000000
1,4,1,0,22.705776,0.000000,67.076000,46.187081,15.233008,0.000000,0.000000,0.000000
