month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,0,7,0,22.759421,0.0,62.0248,51.44877,12.28,311.309661,0.0,0.0
1,1,7,0,22.602692,0.0,63.058,47.924019,6.14,294.179556,0.0,0.0
1,2,7,0,22.925492,0.0,64.0912,46.812384,6.14,278.602233,0.0,0.0
1,3,7,0,23.126134,0.126134,64.78,48.75833,6.14,269.402569,0.0,0.0
1,4,7,0,23.340814,0.340814,64.0912,47.183261,12.28,273.078938,0.0,0.0
1,5,7,0,23.032912,0.032912,61.336,51.405392,36.84,333.522903,0.0,0.0
1,6,7,0,22.834206,0.0,57.892,58.058223,61.4,379.61319,0.0,37.98537881435572
1,7,7,0,22.764566,0.0,53.7592,65.359316,73.68,440.018992,0.0,95.35513901262733
1,8,7,0,23.224624,0.224624,53.3,66.737773,49.12,449.556726,0.0,149.93764634566855
1,9,7,0,23.490435,0.490435,53.3,66.832342,30.7,448.968588,0.0,238.02864408625504
1,10,7,0,23.081831,0.081831,53.7592,64.05077,24.56,440.631686,0.0,279.8461845721749
1,11,7,0,22.630001,0.0,54.448,64.48515,24.56,422.954863,0.0,473.91668014388495
1,12,7,0,22.71252,0.0,54.448,66.037295,30.7,411.269493,0.0,455.971742246469
1,13,7,0,23.480006,0.480006,53.7592,61.862236,24.56,454.124311,0.0,528.3688961112147
1,14,7,0,23.060865,0.060865,53.3,64.995779,24.56,456.412874,0.0,587.4403380981346
1,15,7,0,22.48036,0.0,53.3,70.626793,24.56,452.846254,0.0,462.73061184793687
1,16,7,0,22.974891,0.0,53.3,70.774132,30.7,436.062785,0.0,267.8731646049873
1,17,7,0,22.651032,0.0,53.3,72.817825,49.12,445.574562,0.0,66.70894820869252
1,18,7,0,22.811214,0.0,53.3,72.738997,61.4,442.472904,0.0,0.0
1,19,7,0,22.853598,0.0,53.3,71.096658,49.12,442.956766,0.0,0.0
1,20,7,0,22.786006,0.0,53.3,69.082516,36.84,455.596996,0.0,0.0
1,21,7,0,23.166014,0.166014,54.448,63.427169,24.56,435.549421,0.0,0.0
1,22,7,0,22.981074,0.0,57.2032,59.224105,18.42,390.985766,0.0,0.0
1,23,7,0,22.823171,0.0,59.614,56.355214,12.28,352.500818,0.0,0.0
1,0,1,0,23.122891,0.122891,65.354,46.190938,12.28,263.819686,0.0,0.0
1,1,1,0,23.248957,0.248957,66.215,44.678288,6.14,244.16806,0.0,0.0
1,2,1,0,22.507093,0.0,67.076,44.186264,6.14,237.359828,0.0,0.0
1,3,1,0,22.922981,0.0,67.65,43.222922,6.14,227.725266,0.0,0.0
1,4,1,0,22.705776,0.0,67.076,44.111219,12.28,232.44137,0.0,0.0
1,5,1,0,22.948053,0.0,64.78,46.9493,36.84,282.263616,0.0,0.0
1,6,1,0,22.613174,0.0,61.91,51.901282,61.4,319.622803,0.0,64.06366773474734
1,7,1,0,23.006207,0.006207,58.466,60.17391,73.68,367.332922,0.0,171.85652027073857
1,8,1,0,22.988634,0.0,56.744,63.745397,49.12,394.308898,0.0,268.2984881326762
1,9,1,0,22.908699,0.0,57.605,58.488306,30.7,393.184551,0.0,416.25879657561126
1,10,1,0,22.685622,0.0,58.466,59.10852,24.56,379.085409,0.0,474.83499655114935
1,11,1,0,22.881143,0.0,59.04,55.949288,24.56,363.999111,0.0,509.83010368600594
1,12,1,0,22.672601,0.0,59.04,56.644702,30.7,369.198875,0.0,500.6594954684163
1,13,1,0,22.593437,0.0,58.466,56.005844,24.56,364.662275,0.0,441.7020849759654
1,14,1,0,23.067436,0.067436,57.605,60.723118,24.56,394.844786,0.0,394.43348420789516
1,15,1,0,22.667195,0.0,56.744,60.439122,24.56,393.1888,0.0,336.6622576555544
1,16,1,0,23.351089,0.351089,55.596,63.305879,30.7,411.616647,0.0,202.17398122617098
1,17,1,0,23.214976,0.214976,54.735,65.235959,49.12,435.886473,0.0,56.297965256825876
1,18,1,0,22.400655,0.0,53.874,64.538941,61.4,440.352447,0.0,0.0
1,19,1,0,23.081639,0.081639,54.735,64.596507,49.12,430.572866,0.0,0.0
1,20,1,0,22.669485,0.0,56.744,61.877937,36.84,395.372888,0.0,0.0
1,21,1,0,23.009917,0.009917,59.04,59.149259,24.56,368.216078,0.0,0.0
1,22,1,0,23.01309,0.01309,61.336,54.096606,18.42,319.424511,0.0,0.0
1,23,1,0,22.403471,0.0,63.345,50.552105,12.28,294.93366,0.0,0.0
1,0,2,0,22.929973,0.0,65.354,46.627152,12.28,261.341556,0.0,0.0
1,1,2,0,22.923263,0.0,66.215,44.638411,6.14,252.967807,0.0,0.0
1,2,2,0,23.2886,0.2886,67.076,44.24447,6.14,236.796501,0.0,0.0
1,3,2,0,22.645566,0.0,67.65,43.906698,6.14,225.56472,0.0,0.0
1,4,2,0,23.221413,0.221413,67.076,42.455118,12.28,242.259607,0.0,0.0
1,5,2,0,22.670308,0.0,64.78,46.123499,36.84,269.963866,0.0,0.0
1,6,2,0,22.900613,0.0,61.91,52.821003,61.4,318.61544,0.0,48.9372518910749
1,7,2,0,22.747858,0.0,58.466,57.97694,73.68,357.632286,0.0,135.2070873651678
