month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,0,7,0,23.821583,0.000000,88.763850,0.000000,0.000000,84.130377,0.000000,0.000000
1,1,7,0,24.189235,0.000000,90.388536,0.000000,0.000000,75.595541,0.000000,0.000000
1,2,7,0,24.311806,0.000000,91.270240,0.000000,0.000000,73.278584,0.000000,0.000000
1,3,7,0,24.309277,0.000000,90.995440,0.000000,0.000000,75.218188,0.000000,0.000000
1,4,7,0,24.545354,0.000000,89.420544,0.000000,0.000000,76.552882,0.000000,0.000000
1,5,7,0,23.884443,0.000000,86.086880,0.000000,0.000000,85.731792,0.000000,0.000000
1,6,7,0,24.163253,0.163253,82.170870,0.000000,0.000000,105.381469,0.000000,32.784124
1,7,7,0,23.890133,0.000000,82.581048,0.000000,0.000000,114.587301,0.000000,83.351130
1,8,7,0,23.572545,0.000000,80.683020,0.000000,0.000000,118.083145,0.000000,131.504099
1,9,7,0,23.788842,0.000000,78.749610,0.000000,0.000000,119.875019,0.000000,209.282470
1,10,7,0,24.040849,0.040849,71.146020,0.000000,0.000000,118.603693,0.000000,246.234902
1,11,7,0,23.725448,0.000000,68.389200,0.000000,0.000000,114.229338,0.000000,417.892880
1,12,7,0,23.942559,0.000000,68.951552,0.000000,0.000000,111.671424,0.000000,402.010021
1,13,7,0,24.336075,0.336075,70.024880,0.000000,0.000000,109.538679,0.000000,466.114531
1,14,7,0,24.171136,0.171136,72.810660,0.000000,0.000000,117.551664,0.000000,518.450685
1,15,7,0,24.171703,0.171703,78.214260,0.000000,0.000000,112.048873,0.000000,407.988635
1,16,7,0,24.103537,0.103537,83.465940,0.000000,0.000000,107.001020,0.000000,235.652170
1,17,7,0,23.947417,0.000000,87.083500,0.000000,0.000000,93.270140,0.000000,58.102504
1,18,7,0,23.439677,0.000000,87.459680,0.000000,0.000000,82.110782,0.000000,0.000000
