month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,0,7,0,24.821583,0.000000,81.971300,8.541530,0.000000,0.000000,0.000000,0.000000
1,1,7,0,16.947236,0.000000,81.971300,8.541530,0.000000,0.000000,0.000000,0.000000
1,2,7,0,15.000000,0.000000,81.971300,8.541530,0.000000,0.000000,0.000000,0.000000
1,3,7,0,15.000000,0.000000,81.971300,8.541530,0.000000,0.000000,0.000000,0.000000
1,4,7,0,15.000000,0.000000,81.971300,8.541530,0.000000,0.000000,0.000000,0.000000
1,5,7,0,15.000000,0.000000,81.954080,8.541530,0.000000,0.000000,0.000000,0.000000
1,6,7,0,15.000000,0.000000,81.913900,8.541530,0.000000,0.000000,0.000000,30.813392
1,7,7,0,15.000000,0.000000,81.684300,13.640056,0.000000,0.000000,0.000000,81.589212
1,8,7,0,15.000000,0.000000,81.494880,13.640056,0.000000,0.000000,0.000000,129.789603
1,9,7,0,15.000000,0.000000,81.471920,13.640056,0.000000,67.878074,0.000000,207.471838
1,10,7,0,15.000000,0.000000,81.483400,13.640056,0.000000,150.901732,0.000000,244.312496
1,11,7,0,15.000000,0.000000,81.483400,13.640056,0.000000,175.116098,0.000000,415.027145
1,12,7,0,15.000000,0.000000,81.540800,13.640056,0.000000,190.293667,0.000000,399.261708
1,13,7,0,15.000000,0.000000,81.494880,13.640056,0.000000,185.279373,0.000000,462.852029
1,14,7,0,15.000000,0.000000,81.483400,13.640056,0.000000,163.462659,0.000000,514.693544
1,15,7,0,15.000000,0.000000,81.540800,13.640056,0.000000,136.697419,0.000000,405.197696
1,16,7,0,15.000000,0.000000,81.684300,13.640056,0.000000,106.508340,0.000000,233.766431
1,17,7,0,15.000000,0.000000,81.885200,13.640056,0.000000,83.023323,0.000000,56.242336
1,18,7,0,15.000000,0.000000,81.942600,17.201903,0.000000,52.037047,0.000000,0.000000
1,19,7,0,15.000000,0.000000,81.954080,10.771992,0.000000,0.000000,0.000000,0.000000
1,20,7,0,15.000000,0.000000,81.959820,10.771992,0.000000,0.000000,0.000000,0.000000
1,21,7,0,15.000000,0.000000,81.965560,10.771992,0.000000,0.000000,0.000000,0.000000
1,22,7,0,15.000000,0.000000,81.971300,10.771992,0.000000,0.000000,0.000000,0.000000
1,23,7,0,15.000000,0.000000,81.971300,8.541530,0.000000,0.000000,0.000000,0.000000
1,0,1,0,15.000000,0.000000,80.565000,11.954593,0.000000,0.000000,0.000000,0.000000
1,1,1,0,15.000000,0.000000,80.565000,11.954593,0.000000,0.000000,0.000000,0.000000
1,2,1,0,15.000000,0.000000,80.565000,11.954593,0.000000,0.000000,0.000000,0.000000
1,3,1,0,15.000000,0.000000,80.565000,11.954593,0.000000,0.000000,0.000000,0.000000
1,4,1,0,15.000000,0.000000,80.565000,11.954593,0.000000,0.000000,0.000000,0.000000
1,5,1,0,19.445072,0.000000,79.704000,11.954593,0.000000,0.000000,0.000000,0.000000
1,6,1,0,24.336859,0.000000,77.695000,11.954593,0.000000,0.000000,0.000000,53.927237
1,7,1,0,24.641569,0.000000,66.215000,21.224641,0.000000,0.000000,0.000000,149.131314
1,8,1,0,25.070677,0.070677,56.744000,21.224641,0.000000,108.000653,0.000000,234.141640
1,9,1,0,25.444030,0.444030,55.596000,21.224641,0.000000,227.096421,0.000000,364.349620
1,10,1,0,24.349502,0.000000,56.170000,21.224641,0.000000,353.422945,0.000000,415.836768
1,11,1,0,24.905270,0.000000,56.170000,21.224641,0.000000,400.100311,0.000000,446.578412
1,12,1,0,25.171980,0.171980,59.040000,21.224641,0.000000,414.028669,0.000000,438.525670
1,13,1,0,25.269770,0.269770,56.744000,21.224641,0.000000,410.955474,0.000000,386.724883
1,14,1,0,25.407481,0.407481,56.170000,21.224641,0.000000,396.185712,0.000000,345.165327
1,15,1,0,25.181843,0.181843,59.040000,21.224641,0.000000,360.852093,0.000000,294.337324
1,16,1,0,25.154241,0.000000,66.215000,21.224641,0.000000,304.684882,0.000000,175.859679
1,17,1,0,25.031901,0.000000,76.260000,21.224641,0.000000,226.128038,0.000000,47.015800
1,18,1,0,25.079670,0.000000,79.130000,26.767061,0.000000,156.976022,0.000000,0.000000
1,19,1,0,25.021294,0.000000,79.704000,15.076313,0.000000,36.693393,0.000000,0.000000
1,20,1,0,25.297543,0.000000,79.991000,15.076313,0.000000,14.329271,0.000000,0.000000
1,21,1,0,25.047800,0.000000,80.278000,15.076313,0.000000,6.721351,0.000000,0.000000
1,22,1,0,16.958663,0.000000,80.565000,15.076313,0.000000,1.926573,0.000000,0.000000
1,23,1,0,15.000000,0.000000,80.565000,11.954593,0.000000,0.000000,0.000000,0.000000
1,0,2,0,15.000000,0.000000,80.565000,11.954593,0.000000,0.000000,0.000000,0.000000
1,1,2,0,15.000000,0.000000,80.565000,11.954593,0.000000,0.000000,0.000000,0.000000
1,2,2,0,15.000000,0.000000,80.565000,11.954593,0.000000,0.000000,0.000000,0.000000
1,3,2,0,15.000000,0.000000,80.565000,11.954593,0.000000,0.000000,0.000000,0.000000
1,4,2,0,15.000000,0.000000,80.565000,11.954593,0.000000,0.000000,0.000000,0.000000
1,5,2,0,19.710245,0.000000,79.704000,11.954593,0.000000,0.000000,0.000000,0.000000
1,6,2,0,23.739483,0.000000,77.695000,11.954593,0.000000,0.000000,0.000000,40.525564
1,7,2,0,24.968365,0.000000,66.215000,21.224641,0.000000,2.483991,0.000000,116.786590
1,8,2,0,24.897669,0.000000,56.744000,21.224641,0.000000,81.010647,0.000000,179.802603
1,9,2,0,24.885049,0.000000,55.596000,21.224641,0.000000,153.382007,0.000000,294.378374
1,10,2,0,25.222530,0.222530,56.170000,21.224641,0.000000,219.318351,0.000000,351.614452
1,11,2,0,24.684170,0.000000,56.170000,21.224641,0.000000,254.707806,0.000000,434.939632
1,12,2,0,25.679287,0.679287,59.040000,21.224641,0.000000,257.513064,0.000000,515.925174
1,13,2,0,25.006898,0.006898,56.744000,21.224641,0.000000,251.893107,0.000000,485.379939
1,14,2,0,24.902744,0.000000,56.170000,21.224641,0.000000,242.441986,0.000000,364.280084
1,15,2,0,25.611096,0.611096,59.040000,21.224641,0.000000,227.096421,0.000000,322.000264
1,16,2,0,24.673294,0.000000,66.215000,21.224641,0.000000,202.551380,0.000000,180.070557
1,17,2,0,24.850815,0.000000,76.260000,21.224641,0.000000,159.680924,0.000000,37.987103
1,18,2,0,24.973166,0.000000,79.130000,26.767061,0.000000,97.839197,0.000000,0.000000
1,19,2,0,24.711914,0.000000,79.704000,15.076313,0.000000,0.000000,0.000000,0.000000
1,20,2,0,24.897966,0.000000,79.991000,15.076313,0.000000,0.000000,0.000000,0.000000
1,21,2,0,25.174787,0.000000,80.278000,15.076313,0.000000,0.000000,0.000000,0.000000
1,22,2,0,16.808816,0.000000,80.565000,15.076313,0.000000,0.000000,0.000000,0.000000
1,23,2,0,15.000000,0.000000,80.565000,11.954593,0.000000,0.000000,0.000000,0.000000
1,0,3,0,15.000000,0.000000,80.565000,11.954593,0.000000,0.000000,0.000000,0.000000
1,1,3,0,15.000000,0.000000,80.565000,11.954593,0.000000,0.000000,0.000000,0.000000
1,2,3,0,15.000000,0.000000,80.565000,11.954593,0.000000,0.000000,0.000000,0.000000
1,3,3,0,15.000000,0.000000,80.565000,11.954593,0.000000,0.000000,0.000000,0.000000
1,4,3,0,15.000000,0.000000,80.565000,11.954593,0.000000,0.000000,0.000000,0.000000
1,5,3,0,20.492238,0.000000,79.704000,11.954593,0.000000,0.000000,0.000000,0.000000
1,6,3,0,24.165312,0.000000,77.695000,11.954593,0.000000,0.000000,0.000000,59.978530
1,7,3,0,24.511815,0.000000,66.215000,21.224641,0.000000,72.987082,0.000000,196.325489
1,8,3,0,24.825402,0.000000,56.744000,21.224641,0.000000,201.554831,0.000000,370.772859
1,9,3,0,24.929233,0.000000,55.596000,21.224641,0.000000,334.113324,0.000000,545.328927
1,10,3,0,24.580619,0.000000,56.170000,21.224641,0.000000,414.028669,0.000000,603.244623
1,11,3,0,25.369932,0.369932,56.170000,21.224641,0.000000,457.230340,0.000000,598.843660
1,12,3,0,25.267133,0.267133,59.040000,21.224641,0.000000,480.026410,0.000000,611.864503
1,13,3,0,24.995982,0.000000,56.744000,21.224641,0.000000,485.615408,0.000000,564.581140
1,14,3,0,24.715592,0.000000,56.170000,21.224641,0.000000,475.100375,0.000000,443.098246
1,15,3,0,25.403760,0.403760,59.040000,21.224641,0.000000,444.089209,0.000000,361.021525
1,16,3,0,25.192298,0.000000,66.215000,21.224641,0.000000,399.318993,0.000000,225.419725
1,17,3,0,25.318960,0.000000,76.260000,21.224641,0.000000,350.930881,0.000000,55.614221
1,18,3,0,24.874424,0.000000,79.130000,26.767061,0.000000,349.194040,0.000000,0.000000
1,19,3,0,25.718739,0.000000,79.704000,15.076313,0.000000,161.716838,0.000000,0.000000
1,20,3,0,24.958345,0.000000,79.991000,15.076313,0.000000,98.226185,0.000000,0.000000
1,21,3,0,25.586426,0.000000,80.278000,15.076313,0.000000,49.429875,0.000000,0.000000
1,22,3,0,16.156527,0.000000,80.565000,15.076313,0.000000,43.998727,0.000000,0.000000
1,23,3,0,15.000000,0.000000,80.565000,11.954593,0.000000,29.095614,0.000000,0.000000
1,0,4,0,15.000000,0.000000,80.565000,11.954593,0.000000,4.571182,0.000000,0.000000
1,1,4,0,15.000000,0.000000,80.565000,11.954593,0.000000,0.000000,0.000000,0.000000
1,2,4,0,15.000000,0.000000,80.565000,11.954593,0.000000,0.000000,0.000000,0.000000
1,3,4,0,15.000000,0.000000,80.565000,11.954593,0.000000,0.000000,0.000000,0.000000
1,4,4,0,15.000000,0.000000,80.565000,11.954593,0.000000,0.000000,0.000000,0.000000
1,5,4,0,20.033379,0.000000,79.704000,11.954593,0.000000,0.000000,0.000000,0.000000
1,6,4,0,23.691791,0.000000,77.695000,11.954593,0.000000,0.000000,0.000000,65.552555
1,7,4,0,24.904424,0.000000,66.215000,21.224641,0.000000,130.977863,0.000000,194.422867
1,8,4,0,25.100432,0.100432,56.744000,21.224641,0.000000,252.832392,0.000000,334.834264
1,9,4,0,25.072715,0.072715,55.596000,21.224641,0.000000,326.427808,0.000000,481.716648
1,10,4,0,24.749739,0.000000,56.170000,21.224641,0.000000,378.720390,0.000000,650.303690
1,11,4,0,24.855007,0.000000,56.170000,21.224641,0.000000,415.560600,0.000000,592.744908
1,12,4,0,25.503448,0.503448,59.040000,21.224641,0.000000,435.197175,0.000000,553.361773
1,13,4,0,24.896574,0.000000,56.744000,21.224641,0.000000,443.352255,0.000000,467.638584
1,14,4,0,24.993762,0.000000,56.170000,21.224641,0.000000,439.656477,0.000000,401.209613
1,15,4,0,24.823674,0.000000,59.040000,21.224641,0.000000,415.560600,0.000000,372.622554
1,16,4,0,25.158234,0.000000,66.215000,21.224641,0.000000,373.079394,0.000000,193.892782
1,17,4,0,25.265599,0.000000,76.260000,21.224641,0.000000,339.196142,0.000000,42.675380
1,18,4,0,25.238675,0.000000,79.130000,26.767061,0.000000,342.270313,0.000000,0.000000
1,19,4,0,25.127734,0.000000,79.704000,15.076313,0.000000,150.889546,0.000000,0.000000
1,20,4,0,25.213129,0.000000,79.991000,15.076313,0.000000,99.908057,0.000000,0.000000
1,21,4,0,24.936042,0.000000,80.278000,15.076313,0.000000,74.246882,0.000000,0.000000
1,22,4,0,16.944349,0.000000,80.565000,15.076313,0.000000,61.059008,0.000000,0.000000
1,23,4,0,15.000000,0.000000,80.565000,11.954593,0.000000,34.888296,0.000000,0.000000
1,0,5,0,15.000000,0.000000,80.565000,11.954593,0.000000,20.296394,0.000000,0.000000
1,1,5,0,15.000000,0.000000,80.565000,11.954593,0.000000,0.000000,0.000000,0.000000
