month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,0,7,0,24.821583,0.0,81.9713,4.688729,0.0,0.259832,0.0,0.0
1,1,7,0,16.947236,0.0,81.9713,4.55,0.0,0.24477,0.0,0.0
1,2,7,0,15.0,0.0,81.9713,4.552748,0.0,0.245177,0.0,0.0
1,3,7,0,15.0,0.0,81.9713,4.55,0.0,0.251666,0.0,0.0
1,4,7,0,15.0,0.0,81.9713,4.761334,0.0,0.24787,0.0,0.0
1,5,7,0,15.0,0.0,81.95408,4.66205,0.0,0.393385,0.0,0.0
1,6,7,0,15.0,0.0,81.9139,4.658655,0.0,0.746655,0.0,24.75365413650062
1,7,7,0,15.0,0.0,81.6843,5.013028,0.0,2.750393,0.0,66.24785820139797
1,8,7,0,15.0,0.0,81.49488,5.04076,0.0,4.391678,0.0,105.6029157630196
1,9,7,0,15.0,0.0,81.47192,4.977712,0.0,4.660971,0.0,168.98092979959267
1,10,7,0,15.0,0.0,81.4834,4.947163,0.0,4.511288,0.0,198.99239630572995
1,11,7,0,15.0,0.0,81.4834,4.933891,0.0,4.486584,0.0,338.04695188486323
1,12,7,0,15.0,0.0,81.5408,5.12992,0.0,4.075988,0.0,325.1967454621604
1,13,7,0,15.0,0.0,81.49488,5.077846,0.0,4.300225,0.0,376.94026941052704
1,14,7,0,15.0,0.0,81.4834,5.18673,0.0,4.471273,0.0,419.0980050943326
1,15,7,0,15.0,0.0,81.5408,4.944702,0.0,3.998881,0.0,330.05770689631703
1,16,7,0,15.0,0.0,81.6843,4.909623,0.0,2.77981,0.0,190.40809999518888
1,17,7,0,15.0,0.0,81.8852,4.573503,0.0,0.998608,0.0,45.517570834844385
1,18,7,0,15.0,0.0,81.9426,4.55,0.0,0.490453,0.0,0.0
1,19,7,0,15.0,0.0,81.95408,4.55,0.0,0.404945,0.0,0.0
1,20,7,0,15.0,0.0,81.95982,4.624922,0.0,0.351578,0.0,0.0
1,21,7,0,15.0,0.0,81.96556,4.777888,0.0,0.29351,0.0,0.0
1,22,7,0,15.0,0.0,81.9713,4.657838,0.0,0.252802,0.0,0.0
