electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C1,,,0.0,28.5566268467515
1,EV_B2_C1,7.0,80.0,,
1,EV_B2_C1,6.0,80.0,,
1,EV_B2_C1,5.0,80.0,,
1,EV_B2_C1,4.0,80.0,,
1,EV_B2_C1,3.0,80.0,,
1,EV_B2_C1,2.0,80.0,,
1,EV_B2_C1,1.0,80.0,,
1,EV_B2_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C1,,,0.0,32.48485627806615
1,EV_B2_C1,6.0,80.0,,
1,EV_B2_C1,5.0,80.0,,
1,EV_B2_C1,4.0,80.0,,
1,EV_B2_C1,3.0,80.0,,
1,EV_B2_C1,2.0,80.0,,
1,EV_B2_C1,1.0,80.0,,
1,EV_B2_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C1,,,0.0,29.831140892107893
1,EV_B2_C1,8.0,80.0,,
1,EV_B2_C1,7.0,80.0,,
1,EV_B2_C1,6.0,80.0,,
1,EV_B2_C1,5.0,80.0,,
1,EV_B2_C1,4.0,80.0,,
1,EV_B2_C1,3.0,80.0,,
1,EV_B2_C1,2.0,80.0,,
1,EV_B2_C1,1.0,80.0,,
1,EV_B2_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C1,,,0.0,27.27171286411487
1,EV_B2_C1,8.0,80.0,,
1,EV_B2_C1,7.0,80.0,,
1,EV_B2_C1,6.0,80.0,,
1,EV_B2_C1,5.0,80.0,,
1,EV_B2_C1,4.0,80.0,,
1,EV_B2_C1,3.0,80.0,,
1,EV_B2_C1,2.0,80.0,,
1,EV_B2_C1,1.0,80.0,,
1,EV_B2_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C1,,,0.0,40.70727761744996
1,EV_B2_C1,7.0,80.0,,
1,EV_B2_C1,6.0,80.0,,
1,EV_B2_C1,5.0,80.0,,
1,EV_B2_C1,4.0,80.0,,
1,EV_B2_C1,3.0,80.0,,
1,EV_B2_C1,2.0,80.0,,
1,EV_B2_C1,1.0,80.0,,
1,EV_B2_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C1,,,0.0,43.3935769453665
1,EV_B2_C1,6.0,80.0,,
1,EV_B2_C1,5.0,80.0,,
1,EV_B2_C1,4.0,80.0,,
1,EV_B2_C1,3.0,80.0,,
1,EV_B2_C1,2.0,80.0,,
1,EV_B2_C1,1.0,80.0,,
1,EV_B2_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C1,,,0.0,25.688791282559514
1,EV_B2_C1,9.0,80.0,,
1,EV_B2_C1,8.0,80.0,,
1,EV_B2_C1,7.0,80.0,,
1,EV_B2_C1,6.0,80.0,,
1,EV_B2_C1,5.0,80.0,,
1,EV_B2_C1,4.0,80.0,,
1,EV_B2_C1,3.0,80.0,,
1,EV_B2_C1,2.0,80.0,,
1,EV_B2_C1,1.0,80.0,,
1,EV_B2_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C1,,,0.0,38.519848826079986
1,EV_B2_C1,7.0,80.0,,
1,EV_B2_C1,6.0,80.0,,
1,EV_B2_C1,5.0,80.0,,
1,EV_B2_C1,4.0,80.0,,
1,EV_B2_C1,3.0,80.0,,
1,EV_B2_C1,2.0,80.0,,
1,EV_B2_C1,1.0,80.0,,
1,EV_B2_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
