electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C1,,,0.000000,28.556627
1,EV_B2_C1,7.000000,80.000000,,
1,EV_B2_C1,6.000000,80.000000,,
1,EV_B2_C1,5.000000,80.000000,,
1,EV_B2_C1,4.000000,80.000000,,
1,EV_B2_C1,3.000000,80.000000,,
1,EV_B2_C1,2.000000,80.000000,,
1,EV_B2_C1,1.000000,80.000000,,
1,EV_B2_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C1,,,0.000000,32.484856
1,EV_B2_C1,6.000000,80.000000,,
1,EV_B2_C1,5.000000,80.000000,,
1,EV_B2_C1,4.000000,80.000000,,
1,EV_B2_C1,3.000000,80.000000,,
1,EV_B2_C1,2.000000,80.000000,,
1,EV_B2_C1,1.000000,80.000000,,
1,EV_B2_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C1,,,0.000000,29.831141
1,EV_B2_C1,8.000000,80.000000,,
1,EV_B2_C1,7.000000,80.000000,,
1,EV_B2_C1,6.000000,80.000000,,
1,EV_B2_C1,5.000000,80.000000,,
1,EV_B2_C1,4.000000,80.000000,,
1,EV_B2_C1,3.000000,80.000000,,
1,EV_B2_C1,2.000000,80.000000,,
1,EV_B2_C1,1.000000,80.000000,,
1,EV_B2_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C1,,,0.000000,27.271713
1,EV_B2_C1,8.000000,80.000000,,
1,EV_B2_C1,7.000000,80.000000,,
1,EV_B2_C1,6.000000,80.000000,,
1,EV_B2_C1,5.000000,80.000000,,
1,EV_B2_C1,4.000000,80.000000,,
1,EV_B2_C1,3.000000,80.000000,,
1,EV_B2_C1,2.000000,80.000000,,
1,EV_B2_C1,1.000000,80.000000,,
1,EV_B2_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C1,,,0.000000,40.707278
1,EV_B2_C1,7.000000,80.000000,,
1,EV_B2_C1,6.000000,80.000000,,
1,EV_B2_C1,5.000000,80.000000,,
1,EV_B2_C1,4.000000,80.000000,,
1,EV_B2_C1,3.000000,80.000000,,
1,EV_B2_C1,2.000000,80.000000,,
1,EV_B2_C1,1.000000,80.000000,,
1,EV_B2_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C1,,,0.000000,43.393577
1,EV_B2_C1,6.000000,80.000000,,
1,EV_B2_C1,5.000000,80.000000,,
1,EV_B2_C1,4.000000,80.000000,,
1,EV_B2_C1,3.000000,80.000000,,
1,EV_B2_C1,2.000000,80.000000,,
1,EV_B2_C1,1.000000,80.000000,,
1,EV_B2_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C1,,,0.000000,25.688791
1,EV_B2_C1,9.000000,80.000000,,
1,EV_B2_C1,8.000000,80.000000,,
1,EV_B2_C1,7.000000,80.000000,,
1,EV_B2_C1,6.000000,80.000000,,
1,EV_B2_C1,5.000000,80.000000,,
1,EV_B2_C1,4.000000,80.000000,,
1,EV_B2_C1,3.000000,80.000000,,
1,EV_B2_C1,2.000000,80.000000,,
1,EV_B2_C1,1.000000,80.000000,,
1,EV_B2_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C1,,,0.000000,38.519849
1,EV_B2_C1,7.000000,80.000000,,
1,EV_B2_C1,6.000000,80.000000,,
1,EV_B2_C1,5.000000,80.000000,,
1,EV_B2_C1,4.000000,80.000000,,
1,EV_B2_C1,3.000000,80.000000,,
