electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,42.226379391539645
1,EV_B5_C2,4.0,80.0,,
1,EV_B5_C2,3.0,80.0,,
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,39.51161245909461
1,EV_B5_C2,4.0,80.0,,
1,EV_B5_C2,3.0,80.0,,
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,32.76113057256874
1,EV_B5_C2,5.0,80.0,,
1,EV_B5_C2,4.0,80.0,,
1,EV_B5_C2,3.0,80.0,,
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,42.571629311755686
1,EV_B5_C2,6.0,80.0,,
1,EV_B5_C2,5.0,80.0,,
1,EV_B5_C2,4.0,80.0,,
1,EV_B5_C2,3.0,80.0,,
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,33.58271407151472
1,EV_B5_C2,5.0,80.0,,
1,EV_B5_C2,4.0,80.0,,
1,EV_B5_C2,3.0,80.0,,
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,32.475925027062544
1,EV_B5_C2,4.0,80.0,,
1,EV_B5_C2,3.0,80.0,,
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,35.974712481052244
1,EV_B5_C2,3.0,80.0,,
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.0,28.613973772133587
1,EV_B5_C2,4.0,80.0,,
1,EV_B5_C2,3.0,80.0,,
1,EV_B5_C2,2.0,80.0,,
1,EV_B5_C2,1.0,80.0,,
1,EV_B5_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
