electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.000000,42.226379
1,EV_B5_C2,4.000000,80.000000,,
1,EV_B5_C2,3.000000,80.000000,,
1,EV_B5_C2,2.000000,80.000000,,
1,EV_B5_C2,1.000000,80.000000,,
1,EV_B5_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.000000,39.511612
1,EV_B5_C2,4.000000,80.000000,,
1,EV_B5_C2,3.000000,80.000000,,
1,EV_B5_C2,2.000000,80.000000,,
1,EV_B5_C2,1.000000,80.000000,,
1,EV_B5_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.000000,32.761131
1,EV_B5_C2,5.000000,80.000000,,
1,EV_B5_C2,4.000000,80.000000,,
1,EV_B5_C2,3.000000,80.000000,,
1,EV_B5_C2,2.000000,80.000000,,
1,EV_B5_C2,1.000000,80.000000,,
1,EV_B5_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.000000,42.571629
1,EV_B5_C2,6.000000,80.000000,,
1,EV_B5_C2,5.000000,80.000000,,
1,EV_B5_C2,4.000000,80.000000,,
1,EV_B5_C2,3.000000,80.000000,,
1,EV_B5_C2,2.000000,80.000000,,
1,EV_B5_C2,1.000000,80.000000,,
1,EV_B5_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.000000,33.582714
1,EV_B5_C2,5.000000,80.000000,,
1,EV_B5_C2,4.000000,80.000000,,
1,EV_B5_C2,3.000000,80.000000,,
1,EV_B5_C2,2.000000,80.000000,,
1,EV_B5_C2,1.000000,80.000000,,
1,EV_B5_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.000000,32.475925
1,EV_B5_C2,4.000000,80.000000,,
1,EV_B5_C2,3.000000,80.000000,,
1,EV_B5_C2,2.000000,80.000000,,
1,EV_B5_C2,1.000000,80.000000,,
1,EV_B5_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.000000,35.974712
1,EV_B5_C2,3.000000,80.000000,,
1,EV_B5_C2,2.000000,80.000000,,
1,EV_B5_C2,1.000000,80.000000,,
1,EV_B5_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C2,,,0.000000,28.613974
1,EV_B5_C2,4.000000,80.000000,,
1,EV_B5_C2,3.000000,80.000000,,
1,EV_B5_C2,2.000000,80.000000,,
1,EV_B5_C2,1.000000,80.000000,,
1,EV_B5_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
