electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C2,,,0.0,26.00216427482377
1,EV_B7_C2,11.0,80.0,,
1,EV_B7_C2,10.0,80.0,,
1,EV_B7_C2,9.0,80.0,,
1,EV_B7_C2,8.0,80.0,,
1,EV_B7_C2,7.0,80.0,,
1,EV_B7_C2,6.0,80.0,,
1,EV_B7_C2,5.0,80.0,,
1,EV_B7_C2,4.0,80.0,,
1,EV_B7_C2,3.0,80.0,,
1,EV_B7_C2,2.0,80.0,,
1,EV_B7_C2,1.0,80.0,,
1,EV_B7_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C2,,,0.0,27.151183032514737
1,EV_B7_C2,10.0,80.0,,
1,EV_B7_C2,9.0,80.0,,
1,EV_B7_C2,8.0,80.0,,
1,EV_B7_C2,7.0,80.0,,
1,EV_B7_C2,6.0,80.0,,
1,EV_B7_C2,5.0,80.0,,
1,EV_B7_C2,4.0,80.0,,
1,EV_B7_C2,3.0,80.0,,
1,EV_B7_C2,2.0,80.0,,
1,EV_B7_C2,1.0,80.0,,
1,EV_B7_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C2,,,0.0,30.509736096293093
1,EV_B7_C2,8.0,80.0,,
1,EV_B7_C2,7.0,80.0,,
1,EV_B7_C2,6.0,80.0,,
1,EV_B7_C2,5.0,80.0,,
1,EV_B7_C2,4.0,80.0,,
1,EV_B7_C2,3.0,80.0,,
1,EV_B7_C2,2.0,80.0,,
1,EV_B7_C2,1.0,80.0,,
1,EV_B7_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C2,,,0.0,28.652857881010362
1,EV_B7_C2,10.0,80.0,,
1,EV_B7_C2,9.0,80.0,,
1,EV_B7_C2,8.0,80.0,,
1,EV_B7_C2,7.0,80.0,,
1,EV_B7_C2,6.0,80.0,,
1,EV_B7_C2,5.0,80.0,,
1,EV_B7_C2,4.0,80.0,,
1,EV_B7_C2,3.0,80.0,,
1,EV_B7_C2,2.0,80.0,,
1,EV_B7_C2,1.0,80.0,,
1,EV_B7_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B7_C2,,,0.0,33.66196274650821
1,EV_B7_C2,9.0,80.0,,
1,EV_B7_C2,8.0,80.0,,
1,EV_B7_C2,7.0,80.0,,
1,EV_B7_C2,6.0,80.0,,
1,EV_B7_C2,5.0,80.0,,
1,EV_B7_C2,4.0,80.0,,
1,EV_B7_C2,3.0,80.0,,
1,EV_B7_C2,2.0,80.0,,
1,EV_B7_C2,1.0,80.0,,
