month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,0,7,0,23.668998,0.000000,81.885200,58.909026,0.000000,1.308489,0.000000,0.000000
1,1,7,0,17.817948,0.000000,81.899550,58.826590,0.000000,1.125246,0.000000,0.000000
1,2,7,0,15.000000,0.000000,81.899550,59.573957,0.000000,1.115863,0.000000,0.000000
1,3,7,0,15.000000,0.000000,81.899550,58.076369,0.000000,1.137552,0.000000,0.000000
1,4,7,0,15.000000,0.000000,81.899550,57.693007,0.000000,1.141022,0.000000,0.000000
1,5,7,0,15.000000,0.000000,81.885200,59.505253,0.000000,1.315533,0.000000,0.000000
1,6,7,0,15.000000,0.000000,81.827800,59.540116,0.000000,1.949140,0.000000,19.876129
1,7,7,0,15.000000,0.000000,81.497750,60.269370,0.000000,5.737850,0.000000,51.665432
1,8,7,0,15.000000,0.000000,80.880700,60.988716,0.000000,12.523862,0.000000,81.890980
1,9,7,0,15.000000,0.000000,80.737200,64.290112,0.000000,14.482248,0.000000,130.650942
1,10,7,0,15.000000,0.000000,80.708500,63.695191,0.000000,14.402997,0.000000,153.794786
1,11,7,0,15.000000,0.000000,80.737200,65.485267,0.000000,14.498059,0.000000,261.108917
1,12,7,0,15.000000,0.000000,80.852000,64.956955,0.000000,13.543043,0.000000,251.194172
1,13,7,0,15.000000,0.000000,80.737200,67.282932,0.000000,14.456835,0.000000,291.199475
1,14,7,0,15.000000,0.000000,80.708500,66.850200,0.000000,15.159404,0.000000,323.827153
1,15,7,0,15.000000,0.000000,80.780250,64.951148,0.000000,13.999316,0.000000,254.924985
1,16,7,0,15.000000,0.000000,80.995500,61.269618,0.000000,11.139378,0.000000,147.167811
1,17,7,0,15.000000,0.000000,81.426000,58.982739,0.000000,6.682741,0.000000,35.798146
1,18,7,0,15.000000,0.000000,81.741700,60.327746,0.000000,2.956957,0.000000,0.000000
1,19,7,0,15.000000,0.000000,81.827800,59.162038,0.000000,1.987754,0.000000,0.000000
1,20,7,0,15.000000,0.000000,81.856500,58.673739,0.000000,1.582225,0.000000,0.000000
1,21,7,0,15.000000,0.000000,81.870850,60.164148,0.000000,1.467210,0.000000,0.000000
1,22,7,0,15.000000,0.000000,81.885200,57.680338,0.000000,1.322819,0.000000,0.000000
1,23,7,0,15.000000,0.000000,81.885200,61.078084,0.000000,1.333773,0.000000,0.000000
1,0,1,0,16.318007,0.000000,79.704000,72.879863,0.000000,26.203501,0.000000,0.000000
1,1,1,0,21.001704,0.000000,79.991000,70.616928,0.000000,23.185672,0.000000,0.000000
