month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,0,7,0,23.668998,0.000000,97.578227,5.258058,0.000000,1.811459,0.000000,0.000000
1,1,7,0,23.578704,0.000000,98.000000,5.258058,0.000000,1.525987,0.000000,0.000000
1,2,7,0,23.366278,0.000000,98.000000,5.258058,0.000000,1.513263,0.000000,0.000000
1,3,7,0,23.524140,0.000000,98.000000,5.258058,0.000000,1.542676,0.000000,0.000000
1,4,7,0,23.261602,0.000000,97.858310,5.258058,0.000000,1.547381,0.000000,0.000000
1,5,7,0,23.320397,0.000000,95.359830,5.258058,0.000000,2.081383,0.000000,0.000000
1,6,7,0,23.507418,0.000000,93.123100,5.258058,0.000000,3.854814,0.000000,33.758272
1,7,7,0,23.590294,0.000000,94.371976,5.258058,0.000000,10.893833,0.000000,84.323030
1,8,7,0,23.636284,0.000000,92.258753,10.293872,0.000000,20.830891,0.000000,132.457867
1,9,7,0,23.693077,0.000000,89.971657,10.293872,0.000000,23.433985,0.000000,210.201050
1,10,7,0,24.141543,0.000000,81.267300,10.293872,0.000000,23.294239,0.000000,247.133948
1,11,7,0,24.621115,0.000000,77.758175,10.293872,0.000000,23.459568,0.000000,418.728238
1,12,7,0,25.195936,0.000000,77.962910,10.293872,0.000000,21.962939,0.000000,402.848774
1,13,7,0,25.589587,0.000000,79.362866,10.293872,0.000000,23.392863,0.000000,466.934323
1,14,7,0,25.458704,0.000000,83.168753,10.293872,0.000000,24.517589,0.000000,519.257198
1,15,7,0,25.419885,0.000000,88.663112,10.293872,0.000000,22.930889,0.000000,408.828012
1,16,7,0,25.752476,0.000000,94.023766,10.293872,0.000000,18.127827,0.000000,236.557342
1,17,7,0,24.950985,0.000000,96.911773,10.293872,0.000000,10.044506,0.000000,59.073602
1,18,7,0,25.203239,0.000000,95.329619,12.556121,0.000000,3.898648,0.000000,0.000000
1,19,7,0,25.049503,0.000000,96.238843,12.556121,0.000000,2.620787,0.000000,0.000000
1,20,7,0,24.262869,0.000000,97.487787,12.556121,0.000000,2.252998,0.000000,0.000000
1,21,7,0,23.877037,0.000000,98.000000,12.556121,0.000000,2.063431,0.000000,0.000000
1,22,7,0,23.671852,0.000000,98.000000,10.042354,0.000000,1.831298,0.000000,0.000000
1,23,7,0,23.818577,0.000000,98.000000,5.258058,0.000000,1.846461,0.000000,0.000000
1,0,1,0,23.841196,0.000000,96.759845,9.149369,0.000000,60.459762,0.000000,0.000000
1,1,1,0,23.400898,0.000000,97.273440,9.149369,0.000000,52.404908,0.000000,0.000000
1,2,1,0,23.860806,0.000000,97.351760,9.149369,0.000000,53.172647,0.000000,0.000000
1,3,1,0,24.300282,0.000000,97.518190,9.149369,0.000000,51.609745,0.000000,0.000000
1,4,1,0,24.293875,0.000000,97.713990,9.149369,0.000000,52.176837,0.000000,0.000000
1,5,1,0,24.188617,0.000000,97.151400,9.149369,0.000000,68.629452,0.000000,0.000000
1,6,1,0,23.928456,0.000000,94.181500,9.149369,0.000000,127.315461,0.000000,56.738597
1,7,1,0,23.446478,0.000000,84.114330,9.149369,0.000000,357.098691,0.000000,151.794097
1,8,1,0,24.050860,0.050860,68.212710,42.721462,0.000000,709.522743,0.000000,236.930529
1,9,1,0,23.947203,0.000000,60.512900,42.721462,0.000000,771.894997,0.000000,367.710721
1,10,1,0,24.023039,0.023039,53.161980,42.721462,0.000000,789.020444,0.000000,419.542434
1,11,1,0,24.462691,0.462691,50.614650,42.721462,0.000000,769.526847,0.000000,450.521391
1,12,1,0,24.055105,0.055105,51.400170,42.721462,0.000000,719.089465,0.000000,442.403095
1,13,1,0,24.082900,0.082900,49.484400,42.721462,0.000000,771.938012,0.000000,390.225212
1,14,1,0,24.181529,0.181529,49.961820,42.721462,0.000000,796.134467,0.000000,348.413635
1,15,1,0,23.923029,0.000000,53.027960,42.721462,0.000000,780.884764,0.000000,297.338646
1,16,1,0,23.800693,0.000000,61.149000,42.721462,0.000000,618.005879,0.000000,178.555435
1,17,1,0,23.778788,0.000000,78.021330,42.721462,0.000000,332.939870,0.000000,49.898956
1,18,1,0,24.230090,0.000000,90.448350,34.232805,0.000000,127.590844,0.000000,0.000000
1,19,1,0,24.151366,0.000000,93.325150,34.232805,0.000000,87.276890,0.000000,0.000000
1,20,1,0,23.853136,0.000000,94.118830,34.232805,0.000000,76.140178,0.000000,0.000000
1,21,1,0,24.345809,0.000000,94.420080,34.232805,0.000000,71.752321,0.000000,0.000000
1,22,1,0,24.055299,0.000000,94.438155,17.474360,0.000000,59.072488,0.000000,0.000000
