month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,0,7,0,23.668998,0.000000,81.885200,4.506808,0.000000,0.000000,0.000000,0.000000
1,1,7,0,17.817948,0.000000,81.899550,4.506808,0.000000,0.000000,0.000000,0.000000
1,2,7,0,15.000000,0.000000,81.899550,4.506808,0.000000,0.000000,0.000000,0.000000
1,3,7,0,15.000000,0.000000,81.899550,4.506808,0.000000,0.000000,0.000000,0.000000
1,4,7,0,15.000000,0.000000,81.899550,4.506808,0.000000,0.000000,0.000000,0.000000
1,5,7,0,15.000000,0.000000,81.885200,4.506808,0.000000,0.000000,0.000000,0.000000
1,6,7,0,15.000000,0.000000,81.827800,4.506808,0.000000,0.000000,0.000000,31.264131
1,7,7,0,15.000000,0.000000,81.497750,4.506808,0.000000,0.000000,0.000000,82.218079
1,8,7,0,15.000000,0.000000,80.880700,8.823125,0.000000,0.000000,0.000000,130.640287
1,9,7,0,15.000000,0.000000,80.737200,8.823125,0.000000,92.896791,0.000000,208.721276
1,10,7,0,15.000000,0.000000,80.708500,8.823125,0.000000,206.521573,0.000000,245.757588
1,11,7,0,15.000000,0.000000,80.737200,8.823125,0.000000,239.660947,0.000000,417.473907
1,12,7,0,15.000000,0.000000,80.852000,8.823125,0.000000,260.432713,0.000000,401.606489
1,13,7,0,15.000000,0.000000,80.737200,8.823125,0.000000,253.570235,0.000000,465.595961
1,14,7,0,15.000000,0.000000,80.708500,8.823125,0.000000,223.712247,0.000000,517.775158
1,15,7,0,15.000000,0.000000,80.780250,8.823125,0.000000,187.081790,0.000000,407.586164
1,16,7,0,15.000000,0.000000,80.995500,8.823125,0.000000,145.765523,0.000000,235.155988
1,17,7,0,15.000000,0.000000,81.426000,8.823125,0.000000,113.624324,0.000000,56.776133
1,18,7,0,15.000000,0.000000,81.741700,6.309551,0.000000,52.575751,0.000000,0.000000
1,19,7,0,15.000000,0.000000,81.827800,6.309551,0.000000,0.000000,0.000000,0.000000
1,20,7,0,15.000000,0.000000,81.856500,6.309551,0.000000,0.000000,0.000000,0.000000
1,21,7,0,15.000000,0.000000,81.870850,6.309551,0.000000,0.000000,0.000000,0.000000
1,22,7,0,15.000000,0.000000,81.885200,5.046363,0.000000,0.000000,0.000000,0.000000
1,23,7,0,15.000000,0.000000,81.885200,4.506808,0.000000,0.000000,0.000000,0.000000
1,0,1,0,16.318007,0.000000,79.704000,7.842144,0.000000,0.000000,0.000000,0.000000
1,1,1,0,21.001704,0.000000,79.991000,7.842144,0.000000,0.000000,0.000000,0.000000
1,2,1,0,23.095687,0.000000,79.991000,7.842144,0.000000,0.000000,0.000000,0.000000
1,3,1,0,24.056280,0.000000,79.991000,7.842144,0.000000,0.000000,0.000000,0.000000
1,4,1,0,24.216061,0.000000,79.991000,7.842144,0.000000,0.000000,0.000000,0.000000
1,5,1,0,24.163802,0.000000,79.704000,7.842144,0.000000,0.000000,0.000000,0.000000
1,6,1,0,23.920543,0.000000,78.556000,7.842144,0.000000,0.000000,0.000000,54.443469
1,7,1,0,23.443954,0.000000,71.955000,7.842144,0.000000,0.000000,0.000000,150.078317
1,8,1,0,24.050056,0.050056,59.614000,36.617591,0.000000,249.996040,0.000000,235.537569
