electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C3,,,0.0,27.78983838209823
1,EV_B10_C3,11.0,85.0,,
1,EV_B10_C3,10.0,85.0,,
1,EV_B10_C3,9.0,85.0,,
1,EV_B10_C3,8.0,85.0,,
1,EV_B10_C3,7.0,85.0,,
1,EV_B10_C3,6.0,85.0,,
1,EV_B10_C3,5.0,85.0,,
1,EV_B10_C3,4.0,85.0,,
1,EV_B10_C3,3.0,85.0,,
1,EV_B10_C3,2.0,85.0,,
1,EV_B10_C3,1.0,85.0,,
1,EV_B10_C3,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C3,,,0.0,22.393047580737573
1,EV_B10_C3,8.0,85.0,,
1,EV_B10_C3,7.0,85.0,,
1,EV_B10_C3,6.0,85.0,,
1,EV_B10_C3,5.0,85.0,,
1,EV_B10_C3,4.0,85.0,,
1,EV_B10_C3,3.0,85.0,,
1,EV_B10_C3,2.0,85.0,,
1,EV_B10_C3,1.0,85.0,,
1,EV_B10_C3,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C3,,,0.0,26.9582640341343
1,EV_B10_C3,9.0,85.0,,
1,EV_B10_C3,8.0,85.0,,
1,EV_B10_C3,7.0,85.0,,
1,EV_B10_C3,6.0,85.0,,
1,EV_B10_C3,5.0,85.0,,
1,EV_B10_C3,4.0,85.0,,
1,EV_B10_C3,3.0,85.0,,
1,EV_B10_C3,2.0,85.0,,
1,EV_B10_C3,1.0,85.0,,
1,EV_B10_C3,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C3,,,0.0,20.64141663571924
1,EV_B10_C3,10.0,85.0,,
1,EV_B10_C3,9.0,85.0,,
1,EV_B10_C3,8.0,85.0,,
1,EV_B10_C3,7.0,85.0,,
1,EV_B10_C3,6.0,85.0,,
1,EV_B10_C3,5.0,85.0,,
1,EV_B10_C3,4.0,85.0,,
1,EV_B10_C3,3.0,85.0,,
1,EV_B10_C3,2.0,85.0,,
1,EV_B10_C3,1.0,85.0,,
1,EV_B10_C3,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C3,,,0.0,23.08801331387872
1,EV_B10_C3,10.0,85.0,,
1,EV_B10_C3,9.0,85.0,,
1,EV_B10_C3,8.0,85.0,,
1,EV_B10_C3,7.0,85.0,,
1,EV_B10_C3,6.0,85.0,,
1,EV_B10_C3,5.0,85.0,,
1,EV_B10_C3,4.0,85.0,,
1,EV_B10_C3,3.0,85.0,,
1,EV_B10_C3,2.0,85.0,,
1,EV_B10_C3,1.0,85.0,,
1,EV_B10_C3,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C3,,,0.0,20.436760568259228
1,EV_B10_C3,8.0,85.0,,
1,EV_B10_C3,7.0,85.0,,
1,EV_B10_C3,6.0,85.0,,
1,EV_B10_C3,5.0,85.0,,
1,EV_B10_C3,4.0,85.0,,
1,EV_B10_C3,3.0,85.0,,
1,EV_B10_C3,2.0,85.0,,
1,EV_B10_C3,1.0,85.0,,
1,EV_B10_C3,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
