electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C3,,,0.000000,27.789838
1,EV_B10_C3,11.000000,85.000000,,
1,EV_B10_C3,10.000000,85.000000,,
1,EV_B10_C3,9.000000,85.000000,,
1,EV_B10_C3,8.000000,85.000000,,
1,EV_B10_C3,7.000000,85.000000,,
1,EV_B10_C3,6.000000,85.000000,,
1,EV_B10_C3,5.000000,85.000000,,
1,EV_B10_C3,4.000000,85.000000,,
1,EV_B10_C3,3.000000,85.000000,,
1,EV_B10_C3,2.000000,85.000000,,
1,EV_B10_C3,1.000000,85.000000,,
1,EV_B10_C3,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C3,,,0.000000,22.393048
1,EV_B10_C3,8.000000,85.000000,,
1,EV_B10_C3,7.000000,85.000000,,
1,EV_B10_C3,6.000000,85.000000,,
1,EV_B10_C3,5.000000,85.000000,,
1,EV_B10_C3,4.000000,85.000000,,
1,EV_B10_C3,3.000000,85.000000,,
1,EV_B10_C3,2.000000,85.000000,,
1,EV_B10_C3,1.000000,85.000000,,
1,EV_B10_C3,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C3,,,0.000000,26.958264
1,EV_B10_C3,9.000000,85.000000,,
1,EV_B10_C3,8.000000,85.000000,,
1,EV_B10_C3,7.000000,85.000000,,
1,EV_B10_C3,6.000000,85.000000,,
1,EV_B10_C3,5.000000,85.000000,,
1,EV_B10_C3,4.000000,85.000000,,
1,EV_B10_C3,3.000000,85.000000,,
1,EV_B10_C3,2.000000,85.000000,,
1,EV_B10_C3,1.000000,85.000000,,
1,EV_B10_C3,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C3,,,0.000000,20.641417
1,EV_B10_C3,10.000000,85.000000,,
1,EV_B10_C3,9.000000,85.000000,,
1,EV_B10_C3,8.000000,85.000000,,
1,EV_B10_C3,7.000000,85.000000,,
1,EV_B10_C3,6.000000,85.000000,,
1,EV_B10_C3,5.000000,85.000000,,
1,EV_B10_C3,4.000000,85.000000,,
1,EV_B10_C3,3.000000,85.000000,,
1,EV_B10_C3,2.000000,85.000000,,
1,EV_B10_C3,1.000000,85.000000,,
1,EV_B10_C3,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C3,,,0.000000,23.088013
1,EV_B10_C3,10.000000,85.000000,,
1,EV_B10_C3,9.000000,85.000000,,
1,EV_B10_C3,8.000000,85.000000,,
1,EV_B10_C3,7.000000,85.000000,,
1,EV_B10_C3,6.000000,85.000000,,
1,EV_B10_C3,5.000000,85.000000,,
1,EV_B10_C3,4.000000,85.000000,,
1,EV_B10_C3,3.000000,85.000000,,
1,EV_B10_C3,2.000000,85.000000,,
1,EV_B10_C3,1.000000,85.000000,,
1,EV_B10_C3,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C3,,,0.000000,20.436761
1,EV_B10_C3,8.000000,85.000000,,
1,EV_B10_C3,7.000000,85.000000,,
1,EV_B10_C3,6.000000,85.000000,,
1,EV_B10_C3,5.000000,85.000000,,
1,EV_B10_C3,4.000000,85.000000,,
