electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C4,,,0.0,23.527491553828717
1,EV_B11_C4,12.0,80.0,,
1,EV_B11_C4,11.0,80.0,,
1,EV_B11_C4,10.0,80.0,,
1,EV_B11_C4,9.0,80.0,,
1,EV_B11_C4,8.0,80.0,,
1,EV_B11_C4,7.0,80.0,,
1,EV_B11_C4,6.0,80.0,,
1,EV_B11_C4,5.0,80.0,,
1,EV_B11_C4,4.0,80.0,,
1,EV_B11_C4,3.0,80.0,,
1,EV_B11_C4,2.0,80.0,,
1,EV_B11_C4,1.0,80.0,,
1,EV_B11_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C4,,,0.0,36.40029580485301
1,EV_B11_C4,12.0,80.0,,
1,EV_B11_C4,11.0,80.0,,
1,EV_B11_C4,10.0,80.0,,
1,EV_B11_C4,9.0,80.0,,
1,EV_B11_C4,8.0,80.0,,
1,EV_B11_C4,7.0,80.0,,
1,EV_B11_C4,6.0,80.0,,
1,EV_B11_C4,5.0,80.0,,
1,EV_B11_C4,4.0,80.0,,
1,EV_B11_C4,3.0,80.0,,
1,EV_B11_C4,2.0,80.0,,
1,EV_B11_C4,1.0,80.0,,
1,EV_B11_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C4,,,0.0,27.608222002725412
1,EV_B11_C4,12.0,80.0,,
1,EV_B11_C4,11.0,80.0,,
1,EV_B11_C4,10.0,80.0,,
1,EV_B11_C4,9.0,80.0,,
1,EV_B11_C4,8.0,80.0,,
1,EV_B11_C4,7.0,80.0,,
1,EV_B11_C4,6.0,80.0,,
1,EV_B11_C4,5.0,80.0,,
1,EV_B11_C4,4.0,80.0,,
1,EV_B11_C4,3.0,80.0,,
1,EV_B11_C4,2.0,80.0,,
1,EV_B11_C4,1.0,80.0,,
1,EV_B11_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C4,,,0.0,33.26510377077213
1,EV_B11_C4,13.0,80.0,,
1,EV_B11_C4,12.0,80.0,,
1,EV_B11_C4,11.0,80.0,,
1,EV_B11_C4,10.0,80.0,,
1,EV_B11_C4,9.0,80.0,,
1,EV_B11_C4,8.0,80.0,,
1,EV_B11_C4,7.0,80.0,,
1,EV_B11_C4,6.0,80.0,,
1,EV_B11_C4,5.0,80.0,,
1,EV_B11_C4,4.0,80.0,,
1,EV_B11_C4,3.0,80.0,,
1,EV_B11_C4,2.0,80.0,,
1,EV_B11_C4,1.0,80.0,,
1,EV_B11_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C4,,,0.0,33.564287063446685
1,EV_B11_C4,11.0,80.0,,
1,EV_B11_C4,10.0,80.0,,
1,EV_B11_C4,9.0,80.0,,
1,EV_B11_C4,8.0,80.0,,
1,EV_B11_C4,7.0,80.0,,
1,EV_B11_C4,6.0,80.0,,
1,EV_B11_C4,5.0,80.0,,
1,EV_B11_C4,4.0,80.0,,
1,EV_B11_C4,3.0,80.0,,
1,EV_B11_C4,2.0,80.0,,
1,EV_B11_C4,1.0,80.0,,
1,EV_B11_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C4,,,0.0,37.70745113276028
1,EV_B11_C4,11.0,80.0,,
1,EV_B11_C4,10.0,80.0,,
