electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C1,,,0.000000,27.632868
1,EV_B4_C1,13.000000,75.000000,,
1,EV_B4_C1,12.000000,75.000000,,
1,EV_B4_C1,11.000000,75.000000,,
1,EV_B4_C1,10.000000,75.000000,,
1,EV_B4_C1,9.000000,75.000000,,
1,EV_B4_C1,8.000000,75.000000,,
1,EV_B4_C1,7.000000,75.000000,,
1,EV_B4_C1,6.000000,75.000000,,
1,EV_B4_C1,5.000000,75.000000,,
1,EV_B4_C1,4.000000,75.000000,,
1,EV_B4_C1,3.000000,75.000000,,
1,EV_B4_C1,2.000000,75.000000,,
1,EV_B4_C1,1.000000,75.000000,,
1,EV_B4_C1,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C1,,,0.000000,27.211502
1,EV_B4_C1,11.000000,75.000000,,
1,EV_B4_C1,10.000000,75.000000,,
1,EV_B4_C1,9.000000,75.000000,,
1,EV_B4_C1,8.000000,75.000000,,
1,EV_B4_C1,7.000000,75.000000,,
1,EV_B4_C1,6.000000,75.000000,,
1,EV_B4_C1,5.000000,75.000000,,
1,EV_B4_C1,4.000000,75.000000,,
1,EV_B4_C1,3.000000,75.000000,,
1,EV_B4_C1,2.000000,75.000000,,
1,EV_B4_C1,1.000000,75.000000,,
1,EV_B4_C1,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C1,,,0.000000,20.976802
1,EV_B4_C1,9.000000,75.000000,,
1,EV_B4_C1,8.000000,75.000000,,
1,EV_B4_C1,7.000000,75.000000,,
1,EV_B4_C1,6.000000,75.000000,,
1,EV_B4_C1,5.000000,75.000000,,
1,EV_B4_C1,4.000000,75.000000,,
1,EV_B4_C1,3.000000,75.000000,,
1,EV_B4_C1,2.000000,75.000000,,
1,EV_B4_C1,1.000000,75.000000,,
1,EV_B4_C1,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C1,,,0.000000,26.639026
1,EV_B4_C1,11.000000,75.000000,,
1,EV_B4_C1,10.000000,75.000000,,
1,EV_B4_C1,9.000000,75.000000,,
1,EV_B4_C1,8.000000,75.000000,,
1,EV_B4_C1,7.000000,75.000000,,
1,EV_B4_C1,6.000000,75.000000,,
1,EV_B4_C1,5.000000,75.000000,,
1,EV_B4_C1,4.000000,75.000000,,
1,EV_B4_C1,3.000000,75.000000,,
1,EV_B4_C1,2.000000,75.000000,,
1,EV_B4_C1,1.000000,75.000000,,
1,EV_B4_C1,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C1,,,0.000000,21.920343
1,EV_B4_C1,10.000000,75.000000,,
1,EV_B4_C1,9.000000,75.000000,,
1,EV_B4_C1,8.000000,75.000000,,
1,EV_B4_C1,7.000000,75.000000,,
1,EV_B4_C1,6.000000,75.000000,,
1,EV_B4_C1,5.000000,75.000000,,
1,EV_B4_C1,4.000000,75.000000,,
1,EV_B4_C1,3.000000,75.000000,,
1,EV_B4_C1,2.000000,75.000000,,
1,EV_B4_C1,1.000000,75.000000,,
1,EV_B4_C1,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C1,,,0.000000,35.901700
1,EV_B4_C1,11.000000,75.000000,,
1,EV_B4_C1,10.000000,75.000000,,
1,EV_B4_C1,9.000000,75.000000,,
1,EV_B4_C1,8.000000,75.000000,,
1,EV_B4_C1,7.000000,75.000000,,
1,EV_B4_C1,6.000000,75.000000,,
1,EV_B4_C1,5.000000,75.000000,,
1,EV_B4_C1,4.000000,75.000000,,
