electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C1,,,0.0,27.632868364758018
1,EV_B4_C1,13.0,75.0,,
1,EV_B4_C1,12.0,75.0,,
1,EV_B4_C1,11.0,75.0,,
1,EV_B4_C1,10.0,75.0,,
1,EV_B4_C1,9.0,75.0,,
1,EV_B4_C1,8.0,75.0,,
1,EV_B4_C1,7.0,75.0,,
1,EV_B4_C1,6.0,75.0,,
1,EV_B4_C1,5.0,75.0,,
1,EV_B4_C1,4.0,75.0,,
1,EV_B4_C1,3.0,75.0,,
1,EV_B4_C1,2.0,75.0,,
1,EV_B4_C1,1.0,75.0,,
1,EV_B4_C1,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C1,,,0.0,27.211501936444183
1,EV_B4_C1,11.0,75.0,,
1,EV_B4_C1,10.0,75.0,,
1,EV_B4_C1,9.0,75.0,,
1,EV_B4_C1,8.0,75.0,,
1,EV_B4_C1,7.0,75.0,,
1,EV_B4_C1,6.0,75.0,,
1,EV_B4_C1,5.0,75.0,,
1,EV_B4_C1,4.0,75.0,,
1,EV_B4_C1,3.0,75.0,,
1,EV_B4_C1,2.0,75.0,,
1,EV_B4_C1,1.0,75.0,,
1,EV_B4_C1,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C1,,,0.0,20.976802414507812
1,EV_B4_C1,9.0,75.0,,
1,EV_B4_C1,8.0,75.0,,
1,EV_B4_C1,7.0,75.0,,
1,EV_B4_C1,6.0,75.0,,
1,EV_B4_C1,5.0,75.0,,
1,EV_B4_C1,4.0,75.0,,
1,EV_B4_C1,3.0,75.0,,
1,EV_B4_C1,2.0,75.0,,
1,EV_B4_C1,1.0,75.0,,
1,EV_B4_C1,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C1,,,0.0,26.63902560177831
1,EV_B4_C1,11.0,75.0,,
1,EV_B4_C1,10.0,75.0,,
1,EV_B4_C1,9.0,75.0,,
1,EV_B4_C1,8.0,75.0,,
1,EV_B4_C1,7.0,75.0,,
1,EV_B4_C1,6.0,75.0,,
1,EV_B4_C1,5.0,75.0,,
1,EV_B4_C1,4.0,75.0,,
1,EV_B4_C1,3.0,75.0,,
1,EV_B4_C1,2.0,75.0,,
1,EV_B4_C1,1.0,75.0,,
1,EV_B4_C1,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C1,,,0.0,21.920343281466835
1,EV_B4_C1,10.0,75.0,,
1,EV_B4_C1,9.0,75.0,,
1,EV_B4_C1,8.0,75.0,,
1,EV_B4_C1,7.0,75.0,,
1,EV_B4_C1,6.0,75.0,,
1,EV_B4_C1,5.0,75.0,,
1,EV_B4_C1,4.0,75.0,,
1,EV_B4_C1,3.0,75.0,,
1,EV_B4_C1,2.0,75.0,,
1,EV_B4_C1,1.0,75.0,,
1,EV_B4_C1,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C1,,,0.0,35.901699805742034
1,EV_B4_C1,11.0,75.0,,
1,EV_B4_C1,10.0,75.0,,
1,EV_B4_C1,9.0,75.0,,
1,EV_B4_C1,8.0,75.0,,
1,EV_B4_C1,7.0,75.0,,
1,EV_B4_C1,6.0,75.0,,
1,EV_B4_C1,5.0,75.0,,
1,EV_B4_C1,4.0,75.0,,
1,EV_B4_C1,3.0,75.0,,
1,EV_B4_C1,2.0,75.0,,
1,EV_B4_C1,1.0,75.0,,
1,EV_B4_C1,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
