electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.0,31.12811286756444
1,EV_B3_C3,15.0,80.0,,
1,EV_B3_C3,14.0,80.0,,
1,EV_B3_C3,13.0,80.0,,
1,EV_B3_C3,12.0,80.0,,
1,EV_B3_C3,11.0,80.0,,
1,EV_B3_C3,10.0,80.0,,
1,EV_B3_C3,9.0,80.0,,
1,EV_B3_C3,8.0,80.0,,
1,EV_B3_C3,7.0,80.0,,
1,EV_B3_C3,6.0,80.0,,
1,EV_B3_C3,5.0,80.0,,
1,EV_B3_C3,4.0,80.0,,
1,EV_B3_C3,3.0,80.0,,
1,EV_B3_C3,2.0,80.0,,
1,EV_B3_C3,1.0,80.0,,
1,EV_B3_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.0,34.15845534915208
1,EV_B3_C3,15.0,80.0,,
1,EV_B3_C3,14.0,80.0,,
1,EV_B3_C3,13.0,80.0,,
1,EV_B3_C3,12.0,80.0,,
1,EV_B3_C3,11.0,80.0,,
1,EV_B3_C3,10.0,80.0,,
1,EV_B3_C3,9.0,80.0,,
1,EV_B3_C3,8.0,80.0,,
1,EV_B3_C3,7.0,80.0,,
1,EV_B3_C3,6.0,80.0,,
1,EV_B3_C3,5.0,80.0,,
1,EV_B3_C3,4.0,80.0,,
1,EV_B3_C3,3.0,80.0,,
1,EV_B3_C3,2.0,80.0,,
1,EV_B3_C3,1.0,80.0,,
1,EV_B3_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.0,39.25239373672897
1,EV_B3_C3,15.0,80.0,,
1,EV_B3_C3,14.0,80.0,,
1,EV_B3_C3,13.0,80.0,,
1,EV_B3_C3,12.0,80.0,,
1,EV_B3_C3,11.0,80.0,,
1,EV_B3_C3,10.0,80.0,,
1,EV_B3_C3,9.0,80.0,,
1,EV_B3_C3,8.0,80.0,,
1,EV_B3_C3,7.0,80.0,,
1,EV_B3_C3,6.0,80.0,,
1,EV_B3_C3,5.0,80.0,,
1,EV_B3_C3,4.0,80.0,,
1,EV_B3_C3,3.0,80.0,,
1,EV_B3_C3,2.0,80.0,,
1,EV_B3_C3,1.0,80.0,,
1,EV_B3_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.0,26.298055675890947
1,EV_B3_C3,15.0,80.0,,
1,EV_B3_C3,14.0,80.0,,
1,EV_B3_C3,13.0,80.0,,
1,EV_B3_C3,12.0,80.0,,
1,EV_B3_C3,11.0,80.0,,
1,EV_B3_C3,10.0,80.0,,
1,EV_B3_C3,9.0,80.0,,
1,EV_B3_C3,8.0,80.0,,
1,EV_B3_C3,7.0,80.0,,
1,EV_B3_C3,6.0,80.0,,
1,EV_B3_C3,5.0,80.0,,
1,EV_B3_C3,4.0,80.0,,
1,EV_B3_C3,3.0,80.0,,
1,EV_B3_C3,2.0,80.0,,
1,EV_B3_C3,1.0,80.0,,
1,EV_B3_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.0,33.876581667718895
1,EV_B3_C3,15.0,80.0,,
1,EV_B3_C3,14.0,80.0,,
1,EV_B3_C3,13.0,80.0,,
1,EV_B3_C3,12.0,80.0,,
1,EV_B3_C3,11.0,80.0,,
1,EV_B3_C3,10.0,80.0,,
1,EV_B3_C3,9.0,80.0,,
1,EV_B3_C3,8.0,80.0,,
1,EV_B3_C3,7.0,80.0,,
1,EV_B3_C3,6.0,80.0,,
1,EV_B3_C3,5.0,80.0,,
1,EV_B3_C3,4.0,80.0,,
1,EV_B3_C3,3.0,80.0,,
1,EV_B3_C3,2.0,80.0,,
1,EV_B3_C3,1.0,80.0,,
1,EV_B3_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
