electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B16_C1,,,0.000000,36.192952
1,EV_B16_C1,7.000000,80.000000,,
1,EV_B16_C1,6.000000,80.000000,,
1,EV_B16_C1,5.000000,80.000000,,
1,EV_B16_C1,4.000000,80.000000,,
1,EV_B16_C1,3.000000,80.000000,,
1,EV_B16_C1,2.000000,80.000000,,
1,EV_B16_C1,1.000000,80.000000,,
1,EV_B16_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B16_C1,,,0.000000,33.258626
1,EV_B16_C1,10.000000,80.000000,,
1,EV_B16_C1,9.000000,80.000000,,
1,EV_B16_C1,8.000000,80.000000,,
1,EV_B16_C1,7.000000,80.000000,,
1,EV_B16_C1,6.000000,80.000000,,
1,EV_B16_C1,5.000000,80.000000,,
1,EV_B16_C1,4.000000,80.000000,,
1,EV_B16_C1,3.000000,80.000000,,
1,EV_B16_C1,2.000000,80.000000,,
1,EV_B16_C1,1.000000,80.000000,,
1,EV_B16_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B16_C1,,,0.000000,38.424926
1,EV_B16_C1,9.000000,80.000000,,
1,EV_B16_C1,8.000000,80.000000,,
1,EV_B16_C1,7.000000,80.000000,,
1,EV_B16_C1,6.000000,80.000000,,
1,EV_B16_C1,5.000000,80.000000,,
1,EV_B16_C1,4.000000,80.000000,,
1,EV_B16_C1,3.000000,80.000000,,
1,EV_B16_C1,2.000000,80.000000,,
1,EV_B16_C1,1.000000,80.000000,,
1,EV_B16_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B16_C1,,,0.000000,26.997155
1,EV_B16_C1,9.000000,80.000000,,
1,EV_B16_C1,8.000000,80.000000,,
1,EV_B16_C1,7.000000,80.000000,,
1,EV_B16_C1,6.000000,80.000000,,
1,EV_B16_C1,5.000000,80.000000,,
1,EV_B16_C1,4.000000,80.000000,,
1,EV_B16_C1,3.000000,80.000000,,
1,EV_B16_C1,2.000000,80.000000,,
1,EV_B16_C1,1.000000,80.000000,,
1,EV_B16_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B16_C1,,,0.000000,30.404690
1,EV_B16_C1,9.000000,80.000000,,
1,EV_B16_C1,8.000000,80.000000,,
1,EV_B16_C1,7.000000,80.000000,,
1,EV_B16_C1,6.000000,80.000000,,
1,EV_B16_C1,5.000000,80.000000,,
1,EV_B16_C1,4.000000,80.000000,,
1,EV_B16_C1,3.000000,80.000000,,
1,EV_B16_C1,2.000000,80.000000,,
1,EV_B16_C1,1.000000,80.000000,,
1,EV_B16_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B16_C1,,,0.000000,34.227130
1,EV_B16_C1,7.000000,80.000000,,
1,EV_B16_C1,6.000000,80.000000,,
1,EV_B16_C1,5.000000,80.000000,,
1,EV_B16_C1,4.000000,80.000000,,
1,EV_B16_C1,3.000000,80.000000,,
1,EV_B16_C1,2.000000,80.000000,,
1,EV_B16_C1,1.000000,80.000000,,
1,EV_B16_C1,0.000000,80.000000,,
